x,y,z,roll,pitch,yaw
-462.02571727736847,938.4036466850956,725.3476442111476,-116.68648339227445,23.25334006701793,-20.34356605437195
-470.84247168862026,936.4173905031739,720.7664757504995,-79.7768516225733,16.836449512408873,13.601179472129369
-471.8331881599564,936.5217394341889,719.4465236105018,-77.23856510130808,18.401679007587592,15.425946401225639
-473.15071713467586,936.6734079190737,717.9633510752459,-110.59869414551378,21.457653763282167,4.136543744207556
-474.595596313209,935.920269613998,716.6209330012538,-75.3321190587697,19.378128033189906,16.85526248375653
-475.9074558890521,936.0773087493301,715.305489325697,-118.35200958348948,23.886809253060154,-5.496326396876888
-477.49706308112064,935.3713640585386,714.3892537058778,-64.50631502476051,22.639625948101553,24.0115806090343
-479.12455317619026,935.5960927260862,713.4944686489684,-137.32304336544135,24.197185212460592,-22.06334515052245
-481.0152433028219,934.974351162148,713.41804216794,137.09962341104546,-22.98041906427584,-24.46029910685612
-483.05501316404667,934.3807445189402,713.509065394674,-139.20881458316651,24.04388634371686,-22.381650823962744
-484.9238099054195,933.7583880411819,713.5136770552242,180.0,0.0,0.0
