hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80604665412027,-1.71904454038434,0.854715280010989,-2.8978779923646,1.47069165174212,-2.22156958402056,70.8053568802807,18.8436105881346,44.2834891976134,0.953277671329195,-2.04490208993577,0.460235796873907
-1,1,2.49879548085017,-3.70923935634462,8.8020616219527,-3.96589450616852,6.08479191261032,-4.44677812171772,279.585018279036,53.9960773124896,146.155271352867,-0.0335745025732829,4.91876245179579,1.4952246742442
-1,2,2.49879548085017,-3.70923935634462,8.8020616219527,-3.96589450616852,6.08479191261032,-4.44677812171772,10.0984784361408,32.2313773994231,19.0491175505455,-0.0335745025732829,4.91876245179579,1.4952246742442
-1,3,2.49879548085017,-3.70923935634462,8.8020616219527,-3.96589450616852,6.08479191261032,-4.44677812171772,10.1153275748587,19.0522664255436,14.536547302807,-0.0335745025732829,4.91876245179579,1.4952246742442
-1,4,2.04603133011102,-2.80285142352022,7.18930824967768,-2.94340484228225,3.26147020336355,-3.46528256317072,3.87628275319996,3.86051709882971,1.74359723856807,-0.359143556430985,5.54504171925779,1.53918474417104
1,1,3.44360151698304,-5.91729020398901,10.0364907465526,-5.90705409076527,10.0136835726249,-2.02994676543703,293.754494638048,60.4517096664093,156.19898463322,-0.460657178885077,3.25537030062451,-0.261997090951266
1,2,3.44360151698304,-5.91729020398901,10.0364907465526,-5.90705409076527,10.0136835726249,-2.02994676543703,24.1723793888668,44.0232530445249,2.39993372717829,-0.460657178885077,3.25537030062451,-0.261997090951266
1,3,3.44360151698304,-5.91729020398901,10.0364907465526,-5.90705409076527,10.0136835726249,-2.02994676543703,24.4083070191187,22.32164933624,1.78981294773711,-0.460657178885077,3.25537030062451,-0.261997090951266
1,4,3.47514605845018,-5.10534540561512,6.02361151179055,-2.46530276565269,2.77015695386441,-1.6723336632962,5.09519906701371,0.845713362599561,10.701547463529,-1.06461828856375,3.51398988611006,-0.188494578389771
2,1,1.15855398301136,-3.73563592582402,7.8177648626728,-5.87367990748424,2.93111925808478,-4.54512430009314,292.811106529262,56.1948461192671,189.941261126448,-0.392515603728631,3.82551175622808,-1.6316675933902
2,2,1.15855398301136,-3.73563592582402,7.8177648626728,-5.87367990748424,2.93111925808478,-4.54512430009314,23.9174111261878,50.1730399871838,37.5904133723165,-0.392515603728631,3.82551175622808,-1.6316675933902
2,3,1.15855398301136,-3.73563592582402,7.8177648626728,-5.87367990748424,2.93111925808478,-4.54512430009314,23.6618034392905,25.093914250133,25.4911014763958,-0.392515603728631,3.82551175622808,-1.6316675933902
2,4,1.17756555762213,-3.22429251921848,7.01911638086228,-2.90298816508111,2.2330654517582,-1.13136732376335,5.63637953313464,1.31519740115824,1.09039632169572,-0.156294668747391,2.80453154396207,0.127330342646264
3,1,3.45204622510409,-3.3751826688077,7.8710241825759,-4.77742314285013,2.68847383641985,-2.70743250451879,270.291926409866,55.7712450648166,121.156697397034,0.634993786797792,2.77819545623354,-0.529436692174283
3,2,3.45204622510409,-3.3751826688077,7.8710241825759,-4.77742314285013,2.68847383641985,-2.70743250451879,0.84594576669501,41.4374643303845,21.9819017676833,0.634993786797792,2.77819545623354,-0.529436692174283
3,3,3.45204622510409,-3.3751826688077,7.8710241825759,-4.77742314285013,2.68847383641985,-2.70743250451879,0.780418613086056,20.9000922061805,10.9919107786259,0.634993786797792,2.77819545623354,-0.529436692174283
3,4,2.09157160047944,-1.90673930939782,6.26733402401341,-2.56777139850011,2.68847383641985,-1.83209605572376,0.312758067015494,0.919573624537676,0.900351491013344,0.533869580473963,4.02139419228886,-1.31758318151785
4,1,2.96781933893317,-3.62980756384166,6.99428090887619,-4.9542046411621,2.1906860193644,-4.38179221891127,272.360430826588,58.1390453522778,167.507753424108,1.22428595442911,3.83316453793702,-1.57845083678061
4,2,2.96781933893317,-3.62980756384166,6.99428090887619,-4.9542046411621,2.1906860193644,-4.38179221891127,3.22663158856525,40.5066654485406,17.7618516527341,1.22428595442911,3.83316453793702,-1.57845083678061
4,3,2.96781933893317,-3.62980756384166,6.99428090887619,-4.9542046411621,2.1906860193644,-4.38179221891127,3.09107581914236,20.2533320299083,10.1545516898988,1.22428595442911,3.83316453793702,-1.57845083678061
4,4,2.36030396702669,-2.31042871126873,6.25635223911722,-2.91717841171756,1.32866650535071,-2.83795564380758,0.818623547272324,0.611752610049578,0.896244384048009,1.52219491967995,4.23677403794401,0.496292030434363
5,1,3.89430831865611,-2.69873752307248,8.57547414992092,-3.3478717773108,8.90665979028588,-3.45302775012375,273.711490415024,55.0793646153077,155.912178810935,-0.0183527169179133,4.59897989953565,3.52501014170635
5,2,3.89430831865611,-2.69873752307248,8.57547414992092,-3.3478717773108,8.90665979028588,-3.45302775012375,3.70200503413307,44.2528164445127,4.26449271853028,-0.0183527169179133,4.59897989953565,3.52501014170635
5,3,3.89430831865611,-2.69873752307248,8.57547414992092,-3.3478717773108,8.90665979028588,-3.45302775012375,3.94189530422389,22.9314450716505,13.1762272343222,-0.0183527169179133,4.59897989953565,3.52501014170635
5,4,2.60456746193939,-1.80176969426463,6.21516327163327,-2.42921400586301,2.05769457484539,-3.07806179356141,4.18178557431472,9.08231057570287,22.0879617501141,-0.213223712476095,4.63465209375761,1.15051729908617
