x,y,z,roll,pitch,yaw
303.2004877442062,-507.1736783721693,333.52895030812357,-64.15303189953065,19.24505019082112,22.76572443175667
297.2664943928243,-501.16355389181746,339.2982480137047,-64.15303189953065,19.24505019082112,22.76572443175667
297.00197684657917,-500.31229083375354,340.53826327301124,-64.15303189953065,19.24505019082112,22.76572443175667
296.4267736872586,-499.5347330210757,341.8434150724144,-64.15303189953065,19.24505019082112,22.76572443175667
295.8087514825196,-498.5874073945113,341.8859013499984,-64.15303189953065,19.24505019082112,22.76572443175667
295.0360693909085,-497.7196556649232,341.9550733694419,-64.15303189953065,19.24505019082112,22.76572443175667
294.6357155219236,-496.8410999719025,344.4877565675687,-64.15303189953065,19.24505019082112,22.76572443175667
293.8552632609424,-495.88456555730454,344.5347343888622,-64.15303189953065,19.24505019082112,22.76572443175667
293.0747087501397,-495.16762558244454,344.59599337852615,-64.15303189953065,19.24505019082112,22.76572443175667
292.0022884550161,-494.9195712174075,345.9911195058392,-64.15303189953065,19.24505019082112,22.76572443175667
290.8870750377361,-494.69618621064194,344.8155869759822,-64.15303189953065,19.24505019082112,22.76572443175667
