Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,Hook_X_in_worldframe,Hook_Y_in_worldframe,Hook_Z_in_worldframe,Tip_X_in_worldframe,Tip_Y_in_worldframe,Tip_Z_in_worldframe,Lowpoint_X_in_worldframe,Lowpoint_Y_in_worldframe,Lowpoint_Z_in_worldframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-5.282120600487081,-13.874947085513021,288.9360046330819,4.898525792853157,-8.924056877909264,276.70495534140133,-1.1478263001603661,-1.374086358290578,284.2924871749654,55.07071017488587,-533.6108904611738,369.6755153661932,65.23910919889136,-528.676901868844,357.4611879584534,59.21759231680136,-521.116898037985,365.0384929432446,-462.4759357077665,857.6760864393864,742.5893192993602,-452.8018826824782,845.1636852473221,737.3349919321098,-458.5445092552887,853.1632749868216,729.9756528415329,209.92377014102362,-419.9994339954393,-0.007313915229801182,-322.35684574715765,484.54502054908085,619.8190608000989,10,65.310359525868,-528.6486447828344,357.49478616545633,64.87412835650363,-527.6067613878638,357.5194942755909,64.30828290691129,-526.6657046007007,358.5959126739731,63.72324080492511,-525.6937349435135,358.6291566658554,62.99164337707683,-524.6468242582738,358.6779916760039,62.56256292473742,-523.6876657053972,359.7116686096102,61.99053293099286,-522.6571221335563,361.8141797000095,61.249948118308644,-521.7479933428793,361.853411227768,60.21276514374859,-521.3773974448392,362.99732120097326,59.16761848915962,-521.0804929311633,364.16235978370827
2,-5.908336026085646,-13.521889343337026,290.9636126377164,5.205308475916962,-6.986900895314032,279.91176932969495,-2.2153645243518616,-0.42652732703218615,284.60154764819055,91.9003312933664,-533.2564834614874,371.6984379645454,103.006259379277,-526.7398764944205,360.66482634333374,95.60400037771818,-520.1673274142114,365.3421104039228,-425.601601427055,858.1608132799993,742.1506068243934,-414.94927260508865,846.8257673637754,735.3383360294569,-422.18105448665193,851.9630149962372,728.9033591538793,247.37564908276875,-419.9991625760896,-0.010965797212039163,-284.93829115768403,482.97083422909765,619.6848136703396,10,102.97422070470981,-526.721227182486,360.5937928877858,102.7233170830613,-525.8665564237989,362.853985481156,101.98052761006286,-524.9561607012471,362.90007979751266,101.25314159472113,-524.0627860970728,364.084727411429,100.5066553600025,-523.1471346535209,364.1181771627747,99.6106410688171,-522.1547900686454,364.164069565177,98.86987306092234,-521.1671558661103,365.33012192389174,97.96943016675135,-520.3999694064504,365.373282806292,96.76737418994277,-520.2484999479319,365.4741188609054,95.56505147733074,-520.1737348813859,365.5804120014379
3,-8.639582916265631,-13.734320448831529,290.7536752654249,1.4176058202956894,-8.289973237807269,277.77871432506146,-5.284785585937733,-1.0732765148651442,284.27420685834744,132.14028182716518,-533.4642375375056,371.4803221834002,142.18478700008686,-528.0366155996602,358.52185959264114,135.5048758674836,-520.8088539906199,365.006040848487,-385.40520345420515,856.2505798140885,742.2093492748711,-375.8850031096409,843.0115904383931,736.4445839760454,-382.3268701946451,849.9389820046833,729.3942095214734,290.3475258678036,-419.99891681403386,-0.014622601396720114,-242.00462956693625,481.16516127992526,619.5308580834288,10,142.23919171497607,-528.0915013038847,358.82591416776324,141.79494260880233,-527.0933631187731,357.8803870511919,141.2141665224047,-526.2219621776503,358.8853025579263,140.48148712747508,-525.174322569985,358.9298981890462,139.8922876703631,-524.3079917861838,360.90801174247804,139.1542251700793,-523.2513567349047,360.9408848939388,138.40934983422278,-522.2787466862663,361.95247375051525,137.66850766643233,-521.3688961752612,361.98525288803376,136.48166684683665,-521.0672182834323,362.0869279952049,135.54107540846175,-520.8540514557601,365.1686563643992
4,-10.38973908641629,-13.414830691560077,291.3363272324051,0.4873750750241866,-5.556210850051625,281.0927501931961,-7.058085415446597,0.22875634202351627,287.3294609505486,167.8635036397285,-533.1416631531777,372.0564077208477,178.73638998243052,-525.3010188141842,361.83063367904407,171.2106547447479,-519.5036244284394,368.05467237672264,-349.69218093169917,855.3355976545254,741.7726134572281,-339.2448656625528,844.8484260347351,733.6563813303915,-346.53816433592687,851.5178240896286,728.0329211372486,327.8193977393539,-419.99870178515266,-0.018289389570899317,-204.56610019191982,479.5901203413683,619.3965955054277,10,178.69428595706805,-525.2324660224477,361.20287944460523,178.40625135973647,-524.5348307042385,364.58537618699984,177.65782517661899,-523.7107749357078,365.7664963633418,176.7606417717496,-522.853699620142,364.65270563905347,175.86276000768075,-522.0889216317495,364.6882080106799,175.10394105854294,-521.2529723396256,365.85147228944913,174.35304735592885,-520.4069230420475,365.8725381664364,173.43393061812978,-519.7148632635998,367.07500058002256,172.37699373408336,-519.5610947749715,367.1541351206399,171.16884697386286,-519.4846418204224,367.2554526304948
5,-10.231846220744634,-13.808647733093824,290.3664909626875,-5.375702547095536,-6.98757772267827,276.8709304754089,-8.192234851812227,-0.06475811009419237,283.31434898805855,208.97102524724824,-533.5355665699569,371.08317944327075,213.81583882573014,-526.7228018377508,357.59543406185816,211.02123561836137,-519.7952230446176,364.03400520557744,-308.65771184627033,852.6302708515072,741.9967100529581,-304.35666335212096,839.1131132171379,734.8534116782231,-306.9176513848716,845.8249623042908,728.0881807236702,368.77124445024765,-419.9985230570294,-0.021970497797966893,-163.65067969519032,477.86913150012754,619.2499279734468,10,213.81200455419784,-526.7081696003293,357.0313267351902,213.79443144793683,-525.8370073393384,357.9769249853863,213.63040338071065,-525.0345133936734,358.94442006464374,213.33762834660004,-524.2100874977433,358.92859887404103,213.1512284663232,-523.336554390119,360.92063780910524,212.85682418728223,-522.5052545732457,360.8968417518232,212.53992456340748,-521.6811161313782,361.89854647225945,211.8753984779455,-521.0590421546103,358.8714241252102,211.32870342753986,-520.5470870088214,362.98132290493714,211.0037359161075,-519.7857701218477,364.014854546239
6,-7.914836930072379,-14.035851011957341,292.4527092606531,4.322476883381631,-2.8791437121284162,286.0583677222318,-3.7888802788609515,1.6897970864709277,288.53518326572737,247.24299136495395,-533.7662871980987,373.16959418516393,259.48782564417337,-522.6296499806622,366.79523483903074,251.38797526685917,-518.0474770520606,369.25845766852996,-270.33833744914244,853.1042008273187,742.1392889387884,-258.37982947114523,846.4843683294409,730.8130594031837,-266.38908320842836,849.3923349733175,726.3186701408938,404.72305965016085,-419.99837209964835,-0.025663225214000107,-127.73086105906417,476.35780672090084,619.1211630456526,10,259.5633558269181,-522.6487363455615,367.67904156032074,258.63869806620283,-521.8666813467808,366.50929692887746,257.8984347741339,-521.3351737060046,367.7679273347695,256.99021275243234,-520.6391989501844,367.82072980213934,256.2396920330176,-520.0214894852962,369.0840991020419,255.32455196383276,-519.3229810540294,367.90054474361364,254.41565081129986,-518.7031744621925,367.9425491090685,253.50626860748346,-518.2382685196942,367.97936259446885,252.43516039484228,-518.1554014500749,369.2951142947734,251.36916497200346,-518.0002995205737,369.37109200334237
7,-5.510646778878568,-14.59685029530634,290.803338368084,4.347890047103005,-7.9439571477599875,279.00683444116356,-2.0771265185597665,-1.3012530455873084,285.0287180768989,288.59535829207493,-534.3310762818455,371.52055316737966,298.4451252621197,-527.6945549718806,359.7401830455244,292.04087509157085,-521.04124786981,365.75123189298046,-229.0849428847098,849.7094718098906,742.5175591893181,-219.71686363071035,837.6839234052903,735.572451764724,-225.9001295498062,844.1136174957899,729.0843322639176,443.6748330882642,-419.99824063219944,-0.029364563301509605,-88.81374243035842,474.72066963344116,618.98169255048,10,298.53460449385227,-527.7760490382326,360.68275967683155,298.0755829435405,-526.9951098573641,359.62906895642124,297.50342858509157,-526.0447587854727,360.7425722341616,296.7659721649768,-525.1411837841569,360.78904716709405,296.18574484796886,-524.2540425690092,361.89704052102167,295.44493583449866,-523.345499371249,361.9323220936402,294.8617718993313,-522.457612279841,364.1394490718962,294.11678778245266,-521.5481369658297,365.274038586369,293.06556491718453,-521.3198367935693,365.35866852043796,292.01434714037265,-521.014386114206,365.44046391033766
8,-5.832591405561473,-14.392466412991237,291.74910088111915,4.722868815379908,-5.47774688391535,281.5835922356161,-2.746875390931984,-0.15164304348213026,286.5542584956076,326.7271016623698,-534.1259840279222,372.462106966142,337.28017290665855,-525.2287209959622,362.3138299735492,329.82731016095676,-519.890348956225,367.27196003244944,-190.95108900479667,849.0558244536514,742.1982006949855,-180.8230460276986,838.6842925907692,733.0285985743352,-188.091322461616,844.0752415538554,727.8341967172789,482.12656418515115,-419.99811477347663,-0.033069457470210395,-50.39622322839479,473.104498137415,618.8440152307579,10,337.3179383731884,-525.2451789252453,362.3666837660022,336.7433611087476,-524.4303855764327,363.521670651188,336.0138165928656,-523.6855548294491,364.69569737724436,335.10373155765075,-522.9086798643278,363.6379242106354,334.3670224360059,-522.1565428313866,364.79958008725407,333.62426353801334,-521.3978771782039,365.9648070803551,332.87213268015756,-520.7057386326716,365.9959609347537,331.9695342389682,-520.090896216259,366.0606698664842,330.91028852492207,-520.0171678663137,367.2841624421865,329.8516418267498,-519.8640216615208,367.36967841962775
9,-12.958922942459875,-14.864186375597418,290.9064587204018,-0.9372882760073765,-6.924807025353303,281.1319516682087,-8.47801286895244,-1.2422530183248799,287.02663124370997,366.5703383737105,-534.5860023352354,371.6039718916381,378.5886531534731,-526.6664462636957,361.8491583647509,371.0669246680608,-520.9714800649539,367.73117869160177,-151.17516056349203,846.5169385718298,742.4956024762021,-139.56541572568997,836.4540655301935,734.30738877704,-146.86767770964613,842.7792216176188,728.7783232940992,529.0982546144385,-419.997980451833,-0.036773530721566416,-3.466293368175527,471.1310431655809,618.675870615042,10,378.63973886947514,-526.7500412418027,362.35490356661535,378.33840747838127,-525.9563247587888,364.19051879448875,377.4418081778258,-525.1950746520564,364.2807537418856,376.68680322118166,-524.3711453932675,365.26046889619965,375.78682459289826,-523.5292450610747,365.3371613216019,375.0237742322609,-522.6958076244565,366.31097170016,374.271345663171,-521.8493429421243,366.3595695309774,373.3493871112135,-521.162011668863,367.3660946162802,372.16266420445453,-521.0819264114641,366.55908925874905,371.0819143034091,-520.9335251860142,367.600387826486
10,-10.317423314296727,-15.66236204259544,293.61150546729255,-19.455506870785406,-5.592710125630846,290.1362557100693,-9.205372598261008,-1.3905189652860295,289.02865412717034,405.6667800251146,-535.3882071788372,374.3097747560605,396.53924118603277,-525.3038480614118,370.81904837091525,406.794384160793,-521.1183313032916,369.7283408393526,-112.00659694321786,847.5616302531403,743.2210293980704,-121.28723666410913,844.6940255680139,733.0905609276524,-111.09422589844266,843.2726634378994,728.8440675925129,565.5499235695659,-419.9978326154711,-0.040474721999704144,32.95293583337769,469.59874849063254,618.5453216324801,10,396.54865970919036,-525.2484998725067,370.43001443240337,397.61447325649635,-524.6249788491775,370.2520852566814,398.67981795082864,-524.0016394488694,370.08031898735055,399.8307997160084,-523.3939672581972,371.1182726010853,400.8998822104276,-522.7682886981652,370.9587936729317,401.9687109887699,-522.1427026132537,370.80551805301087,403.03715366540496,-521.6736031499064,370.6672609985246,404.2581703809097,-521.0481104787249,370.5107445307748,405.58880003637836,-521.0538089173002,371.6090195789992,406.8506883063328,-521.1257836130585,370.2734191896193
