Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,Hook_X_in_worldframe,Hook_Y_in_worldframe,Hook_Z_in_worldframe,Tip_X_in_worldframe,Tip_Y_in_worldframe,Tip_Z_in_worldframe,Lowpoint_X_in_worldframe,Lowpoint_Y_in_worldframe,Lowpoint_Z_in_worldframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
1,-20.34406515970219,5.55891011124406,227.15086449305113,-6.856753957671257,13.977659252327772,225.21234987162086,-16.89949995426197,22.523834583485808,224.41032889920936,29.576824536413255,-534.4425227960594,368.15446741706717,43.064051567507306,-526.0236166518762,366.2157804962605,33.02121372939564,-517.4775634001413,365.4138845532274,-510.485740250969,841.7263384907703,743.4795130373619,-497.01135859233375,840.0916515762624,734.9760092237921,-507.0751829541171,839.4179363965799,726.4435626429478,199.92340699176015,-439.9993968075054,60.00138630071359,-338.1395717883104,537.2179462375042,641.1828242058283,5,43.05583584401984,-526.0144774643454,365.83151555823997,40.805771667041085,-523.5637010477591,366.0262058119534,38.35261582327058,-521.1002972826941,365.57557616119084,35.98829877628094,-518.7024480242352,365.7941239985535,33.07145521193098,-517.4629197852923,365.4520354405506
2,-22.77063232404168,7.214369178635636,226.2060181633156,-11.638292701440745,11.517363409574006,227.85386009906497,-19.888855318093146,22.04349628831728,228.18309268768567,64.60195762534488,-532.786798615432,367.2103564056431,75.73422107695887,-528.4836745788072,368.8580565143377,67.4835282870356,-517.9576433092257,369.18739167697584,-475.45998778249225,841.0877699061466,741.6960273282675,-464.354185113831,842.9221778020418,737.3999567252783,-472.6407230852237,843.4402235287772,726.9097437606455,237.37510049816018,-439.9991074178115,60.002081614395706,-300.68912031878835,537.5027567915809,641.0695597636128,5,75.73874837287275,-528.4705421550632,368.90787725823475,73.94421407418162,-525.559159999335,369.01505398662687,72.0294900818663,-522.5781597546942,369.14598181504516,70.16891398837686,-519.7786343884363,368.54468938213574,67.46383530721158,-517.9528896774248,369.56483296289053
3,-20.991814135606525,7.974087051100364,223.84052959522515,-8.639674075781711,13.498245451119601,226.8201372926841,-17.25845722449853,23.82967224735539,227.98764897476855,101.83249771325615,-532.0267776568916,364.84555029452275,114.18453051271541,-526.5024759446737,367.82499980308535,105.56560990316024,-516.1711549622012,368.99261927111274,-438.2154007860543,839.0242895618259,740.7673668166614,-425.903743934722,842.2284484661541,735.2786307683853,-434.5641513200351,843.5770714402698,725.0042234310987,272.82678713911537,-439.9988340554344,60.002775231503364,-265.23860965054325,537.772393214738,640.9623453242191,5,114.21425810954076,-526.4637491231401,368.1379664040751,112.30490978155473,-523.6202494551147,368.25081070517405,110.39574861681655,-520.7695911478348,368.377437042657,108.43632461401461,-517.8355896327682,369.29280093233047,105.60402894924778,-516.2143376336198,368.8194748617718
4,-27.16411280206911,9.493011943515468,223.9683212964816,-15.07495093432777,16.18992212204094,226.6411854528656,-24.068996894357717,26.04003899557996,227.71168411785024,136.11187518812903,-530.5076640297982,364.97412495627566,148.20091959959768,-523.8106142814481,367.6468329003015,139.20674368720512,-513.9606071848536,368.7174445844684,-403.9429737753964,839.4491497185288,739.1483466851166,-391.8957493348157,842.3726782593552,732.480662863022,-400.9291345817704,843.609981522477,722.6862428107466,313.27846168767496,-439.99858561731327,60.00346431441724,-224.7882759606641,538.0799544181014,640.8400707299373,5,148.15942272268683,-523.7987528809057,367.5196702698891,146.2571889539334,-520.9569726452019,367.65224743572935,144.17514239615036,-518.164959980732,368.482458701122,142.14038140001577,-515.4840195161536,368.61530646600545,139.20425778656522,-513.9813013744184,368.2076344056737
5,-23.77014985487028,11.511787584998952,223.77134204231774,-11.698894636302683,17.82127791890089,226.89586900972637,-20.742871120867335,27.63480767267214,228.15773411554756,172.45749294673345,-528.4886042413636,364.7778061605415,184.52863054273632,-522.1789747015599,367.90217591852763,175.4845227157864,-512.3655549765435,369.1641551015635,-367.603540517498,839.5768336472003,737.0155243017934,-355.57636531105265,842.9424931948143,730.7460002402333,-364.6609966234485,844.3698512311238,720.9928826165798,346.23011484136083,-439.99836013200166,60.00414889695106,-191.83771605787834,538.3306154119913,640.7404465387664,5,184.53776989926206,-522.240758161126,367.8772946868855,182.63096952491054,-519.5147167104622,368.02102240197036,180.42404344779277,-516.6937124405147,369.03503020497465,178.2642356396408,-513.9397921802605,369.1918262872525,175.4904882543418,-512.292394671774,369.45089044045807
6,-21.668220875202337,12.624270029744155,225.50873929098503,-9.315268213744513,19.03865696160122,227.72020344541622,-18.076719293458922,28.83570626701735,228.33739270520442,210.51104152176066,-527.3758720004755,366.5158808797521,222.86388646144422,-520.9613428268813,368.72718228508256,214.10231218538206,-511.16439983098223,369.3444822694013,-329.56781807997066,841.6296133272806,735.8298593495164,-317.25244404755983,844.0871336804644,729.4327874388968,-326.04967174341135,844.8717647166438,719.6798770167825,382.1817385890357,-439.9981585256566,60.004829565845455,-155.88728445449064,538.6040297000715,640.6317952147917,5,222.8369764260886,-520.9581627025464,368.8330483457173,221.04294621089178,-518.220259223342,368.94238299564165,218.96188655019358,-515.3901128360462,369.8626346097879,216.9167895370748,-512.6253955293515,369.9902504906551,214.07259259729022,-511.1295717539384,369.50710782838763
7,-21.686654768687468,13.173911706642718,225.3348528900689,-9.415533045648706,17.913462138138357,227.712638985874,-17.899272171787622,28.27144842013826,227.90198793841793,246.44422483332875,-526.8260178404191,366.34270384399383,258.7152577352434,-522.0863258166116,368.7203268606427,250.23139396726117,-511.728442446298,368.90978308978765,-293.6362818707349,841.7422125144719,735.1676140897215,-281.3986079718317,844.325379817384,730.4491167037949,-289.9167243842321,844.6978056531457,720.124362266717,418.13332202196835,-439.9979739450124,60.00550936491302,-119.93689310357115,538.8774424061285,640.5231610124149,5,258.69489197461075,-522.1327057273564,368.1406174877655,256.90724912327084,-519.2199395507525,368.23730525400276,254.95386888718764,-516.2806528237663,369.1321726611781,252.96736701332583,-513.4910475814187,368.49304410281127,250.20366105305897,-511.72512769362885,368.7494877584288
8,-21.570253488603825,12.581542430311393,223.6384977316421,-9.328650973611591,17.063157996431098,227.30692237378383,-17.508209139563647,27.725369759420893,227.47710657632058,282.5122358957163,-527.4181771063938,364.64706404307213,294.7537385480621,-522.9364203719101,368.3153239978942,286.5740526602607,-512.2743077294232,368.48561187673727,-257.55487266434955,840.3065739444584,735.6102467794134,-245.35556642015325,844.1735883826218,731.1805542316204,-253.5703440977871,844.5364255922792,720.5502827864427,454.0848596627234,-439.9977950226625,60.006192214531225,-83.98654754806816,539.150857679256,640.4145326777763,5,294.76278377846745,-522.9976456378287,368.1562284212742,293.09519890942806,-520.0249993034852,368.23878324542585,291.1869307806676,-517.0429955659785,368.3654984198261,289.2774597123961,-514.0528131404628,368.47131145857526,286.57406346217084,-512.3190951366062,367.9639855812498
9,-20.11437119359391,13.03014570480702,228.26084029748142,-7.44138685530695,17.089704434642048,229.67741220518894,-15.603972815601699,27.831635828376335,229.9201289415845,318.4196116296473,-526.9693417937292,369.2701135856614,331.0925272015604,-522.9096374556444,370.68651233615634,322.9298122367828,-512.1678046338549,370.9293332378712,-221.68472957223764,845.2112851844166,735.1637323218147,-209.03581565875226,846.8203379016433,731.1008329566356,-217.23442089355842,847.2577181369878,720.3925472967104,488.53635912859204,-439.99760920122355,60.00688102968795,-49.53619073291204,539.4128997912321,640.310423203841,5,331.06313025280923,-522.974292980786,370.0937461491751,329.3805750305128,-519.976855318461,370.1702528233397,327.53736822758844,-517.0149789156707,371.0954275553434,325.6809944926068,-513.8980660194899,372.01591916494607,322.9321025191083,-512.0799277030155,371.4641183255406
10,-19.084334344766205,11.952091676455769,225.39733347716455,-6.8720926294502975,17.240544860982997,228.15710656854748,-15.392150884523074,27.56696972170977,228.77398691355495,354.4012252581258,-528.0471548537312,366.40732876483577,366.6133693060605,-522.7585619811692,369.1669316464898,358.0931835318573,-512.4322391876833,369.7839223786247,-185.67942389870254,842.5966133118852,736.0642356910007,-173.50525162970993,845.5743037551504,730.806306297871,-182.06278890136497,846.3731005165118,720.523433935909,523.4878331871384,-439.99740584920073,60.00757736285385,-14.585875936572341,539.6787426448172,640.2047879607926,5,366.64413614258706,-522.7182107171301,369.2553135781955,364.7560926763265,-519.9241000130617,368.5681235426362,362.8069423714287,-516.9828190998015,369.4840285915896,360.8427244890632,-514.0747950925445,370.41135611308397,358.11053387555773,-512.3922514661538,369.8882150830246
