Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946,63.56682375133147,-479.99687100245285,170.03191759215946
