Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
1,-29.707786251862533,-0.03584386086393579,208.9651515295882,-19.460900250404443,4.364421675924492,194.66402698374227,-25.437165156009026,11.9764389168934,200.47392669948675,61.47508473302577,-540.1950011334085,370.1415244582958,71.73129925207724,-535.7855265644653,355.83082697629686,65.74271622941382,-528.1788993113719,361.64625076736144,-479.676714790586,838.145374306077,749.1901123736793,1.0,-479.676714790586,838.145374306077,749.1901123736793,1.0,-479.676714790586,838.145374306077,749.1901123736793,1.0,241.3621733938799,-439.99790166579464,80.00831723631784,-297.28454300412125,552.7373795287764,641.2215068149594,10,74.88430824931822,-481.83357077465826,355.82754841669333,75.76323769346988,-482.5124136942959,356.4181180237495,76.55439165484177,-483.3272651243096,357.0221508576321,77.34554561621371,-484.14211655432325,357.6261836915145,78.13669957758572,-484.956967984337,358.23021652539705,78.92785353895766,-485.7718194143507,358.83424935927957,79.71900750032955,-486.58667084436445,359.43828219316214,80.51030475563607,-487.67337925531217,360.15332194151136,80.86232922317839,-488.89641553069146,360.83054878138864,81.03871237564346,-490.39146822421003,361.6317778419648
2,-29.916305920583472,0.6565836728293937,210.84330683476117,-18.666712769643176,6.922324303797539,198.97066383606645,-25.705966648179835,13.520789837029172,205.58347610943176,97.94528427887786,-539.5017066915373,372.02403714560836,109.20025415126372,-533.2258328687163,360.14087999097285,102.14885358814672,-526.6337165230356,366.7602119762537,-443.22936167997244,840.4683731334663,748.4488786877134,1.0,-443.22936167997244,840.4683731334663,748.4488786877134,1.0,-443.22936167997244,840.4683731334663,748.4488786877134,1.0,278.04326005629514,-439.9968626066327,80.0124751084263,-260.6061040039829,553.1676862918314,641.1242853083529,10,107.95415878116114,-500.1524189431111,360.14182752241885,108.94206238266588,-500.8621213814276,360.9010046874663,109.92996598417051,-501.571823819744,361.6601818525139,110.91786958567508,-502.2815262580606,362.4193590175614,111.90582927162399,-503.09274327710585,363.21721877965894,112.77023769008781,-503.70104358655624,363.8769023299942,113.75814129159238,-504.4107460248729,364.6360794950417,114.62265912244123,-505.22207547736184,365.3760900681301,114.99343922255065,-506.2368832739704,366.05069198029395,114.99380306648021,-507.3535419709076,366.7481371768254
3,-33.257040385963805,0.012279020421415536,211.6196589891949,-22.94033074995916,5.842315687837891,198.3545935259726,-29.37609173746046,12.8943627130933,204.75160082264182,138.28549075589297,-540.148005447269,372.8076644901351,148.60926703304398,-534.3086909813766,359.5329534747011,142.16114959040107,-527.2624468104212,365.93591631411533,-402.897723672307,841.7040313295375,749.008877909941,1.0,-402.897723672307,841.7040313295375,749.008877909941,1.0,-402.897723672307,841.7040313295375,749.008877909941,1.0,321.72433518025673,-439.99583572310485,80.01663117456327,-216.92817348845787,553.6793098081841,641.0087009580993,10,153.46813322666145,-489.94556249339587,359.52814774836685,154.3121979824304,-490.6619494705096,360.1944450396232,155.26178697807018,-491.4977662918282,360.95580647575,156.10591481540484,-492.3336791471605,361.67082351571844,156.9499795711738,-493.05006612427417,362.3371208069746,157.79410740850824,-493.88597897960665,363.052137846943,158.6381721642773,-494.6023659567203,363.71843513819937,159.48230000161186,-495.4382788120528,364.4334521781678,159.90469123721795,-496.6331528942884,365.1965160673253,160.01060726158357,-497.828314464294,365.91911925673475
4,-34.35841315364894,0.3572104636384275,212.28336119806823,-23.284758076247773,8.673959316382371,199.4073705713106,-30.42679815706613,14.463465118375721,206.05851561572067,173.864269395804,-539.8030434388046,373.4765554975899,184.94237360744393,-531.476328735363,360.5902008452337,177.7888855191472,-525.6932644636247,367.2479660841076,-367.3289566031184,842.7947040703231,748.587535906034,1.0,-367.3289566031184,842.7947040703231,748.587535906034,1.0,-367.3289566031184,842.7947040703231,748.587535906034,1.0,358.4054064648624,-439.9948197017427,80.02078564299904,-180.24974976484506,554.1096124086249,640.9115024362075,10,187.21742996567247,-508.48685220043205,360.58793577552814,188.09186763499793,-509.1192810436241,361.31039961834244,189.11198587002502,-509.75157710883707,362.113852198275,190.13215494992545,-510.4743339629192,362.95084337801404,191.15227318495255,-511.10663002813203,363.7542959579466,192.02671085427812,-511.7390588713242,364.47675980076093,193.046829089305,-512.371354936537,365.28021238069346,193.9213142658744,-513.0942445461612,366.0398013472685,194.21302580350323,-513.908125369394,366.61881781374245,194.35903122403312,-514.8125992459045,367.2324774482925
5,-35.89611557307388,-0.19881347784655262,211.13516398539525,-31.096177066739088,7.4067622501943555,196.25547530812509,-33.69660237085469,14.261696838805145,203.21695501738304,215.00920039044576,-540.3594516401054,372.3339597344142,219.81609096700407,-532.749616216258,357.44974613019554,217.20296735376195,-525.8969998623418,364.4136143169835,-326.17425611688367,842.1164617483361,749.0068855486895,1.0,-326.17425611688367,842.1164617483361,749.0068855486895,1.0,-326.17425611688367,842.1164617483361,749.0068855486895,1.0,401.0864524730268,-439.9938147360388,80.02493961116845,-137.57177727877286,554.6096159362681,640.7985650201116,0
6,-35.65792797639239,-0.7011373845824714,213.0331749514487,-23.153760923885823,11.39474884636175,203.69795417357432,-31.09952081932302,16.109940189330768,209.85068067764377,252.9271177541276,-540.860534354573,374.2359251511297,265.42901153481546,-528.7533642827559,364.88898934526094,257.4732421485942,-524.045345889942,371.04909012085085,-288.2759912030001,844.4455746607616,749.456334546441,1.0,-288.2759912030001,844.4455746607616,749.456334546441,1.0,-288.2759912030001,844.4455746607616,749.456334546441,1.0,438.76747464549675,-439.9928149847586,80.02909509614682,-99.89347362617886,555.051535571638,640.6987579176537,10,262.85212322585073,-516.1029693610212,364.8913051248369,264.3154316994471,-516.6405140399786,365.829611206748,265.3607122035374,-517.1110799270655,366.5195935986568,266.4060803498802,-517.7163652881368,367.24671313803213,267.6603516034367,-518.186740693662,368.0529967961319,268.70571974977946,-518.7920260547332,368.7801163355072,269.7510449293024,-519.329951684617,369.4877491602843,270.5873725595787,-519.8680677498612,370.0863885843343,271.2147308636033,-520.4737338814764,370.6113668181845,271.00584733141636,-521.1475194840152,371.03647741980114
7,-30.48349635587683,-0.6961960679129479,210.48356319948172,-20.610445879904695,5.927961938354844,197.31951778185066,-26.62363946398507,12.716112337018021,204.32145534656456,294.7849542201889,-540.8498989575661,371.6856721598301,304.66425367141153,-534.2168677708487,358.5123863229446,298.63838273819727,-527.4341315750085,365.5198890424468,-246.39645592694268,842.3827860176098,749.2713808708537,1.0,-246.39645592694268,842.3827860176098,749.2713808708537,1.0,-246.39645592694268,842.3827860176098,749.2713808708537,1.0,475.44848479598284,-439.99181393314217,80.03325380332171,-63.21511102971977,555.4818413211904,640.6015746282623,10,308.0136436479178,-493.61208475604917,358.5090033090768,308.82894374288765,-494.3518652256619,359.28281034605754,309.54237307141216,-495.0917385052808,360.00526405935966,310.35767316638214,-495.83151897489364,360.7790710963405,311.1729732613522,-496.5712994445063,361.55287813332103,311.88640258987664,-497.3111727241254,362.2753318466234,312.7017026848466,-498.0509531937381,363.0491388836039,313.51705813220195,-498.9141541528561,363.88377390111134,313.9249293204195,-499.9011464552028,364.6345998588119,314.02715714778475,-501.1352571980784,365.5053944474479
8,-36.33298158743178,-0.19278125494999246,211.68924503498675,-25.674761696428547,9.320253544565594,200.08208873203372,-32.664951585089455,14.517441093719206,206.11827592348644,332.6148991117534,-540.3507621598485,372.90098021866163,343.2752990880475,-530.8281332881368,361.28383664879476,336.2747731295124,-525.6372517966016,367.32650685796807,-208.58242491649912,844.0497194536817,748.7038125236281,1.0,-208.58242491649912,844.0497194536817,748.7038125236281,1.0,-208.58242491649912,844.0497194536817,748.7038125236281,1.0,519.129474579958,-439.99080346099686,80.03741784989163,-19.537265877532015,555.993471409388,640.4860071097734,10,346.17042861907396,-507.80769248759515,361.28099058603624,347.30814114749614,-508.3841198698453,362.0863591914848,348.12089228735607,-508.96084339624144,362.7157053539855,349.0961259251399,-509.5374188629413,363.43112396612895,350.23383845356216,-510.11384624519167,364.2364925715773,351.2090720913459,-510.6904217118915,364.9519111837206,352.02182323120576,-511.2671452382874,365.58125734622143,352.99710572489795,-511.9262155403878,366.3245891697679,353.322397208918,-512.5858776625647,366.78922064608787,353.3226604437689,-513.410824470384,367.31055831325614
9,-38.35520646927315,-0.47561739966223815,213.52290424489343,-25.961105551219653,7.910138520370096,201.83153481007622,-33.191583797282675,13.573740577742008,207.2960538108474,372.2722321312244,-540.6343871126759,374.7407144183043,384.66961463773976,-532.2374626396777,363.0377469491236,377.4289095235608,-526.5803882208598,368.50896995719944,-168.9448996155178,846.3423200036104,748.9297354496447,1.0,-168.9448996155178,846.3423200036104,748.9297354496447,1.0,-168.9448996155178,846.3423200036104,748.9297354496447,1.0,560.8104573369639,-439.9897787822217,80.04158683460398,22.1407141588995,556.4818727109064,640.3756755324761,10,387.5610509205576,-507.4022657920784,363.03489163498153,388.6154417769974,-508.02076103881126,363.6969270522724,389.5192616834887,-508.63939341020205,364.2901302135511,390.724279805134,-509.3462451207539,365.0467421190262,391.6280997116253,-509.9648774921448,365.6399452803049,392.6824905680651,-510.58337273887764,366.30198069759575,393.5863104745564,-511.2020051102685,366.89518385887436,394.49018424160033,-511.90913105323847,367.51677013876787,394.9423501221706,-512.7051616051676,368.012808809606,394.94270646265227,-513.590096066302,368.49258077313436
10,-35.73530332667318,-1.3782214491055764,211.52645148489003,-23.978583762724035,5.569927406644629,198.72368894496617,-30.83384464633897,13.016369960617098,204.2141696587021,414.5758204165145,-541.5335803529166,372.746017529587,426.33815756050006,-534.5748483098982,359.932256194273,419.4710297019651,-527.13459314844,365.42908199508213,-126.62237040505686,844.8170956241012,749.667185340842,1.0,-126.62237040505686,844.8170956241012,749.667185340842,1.0,-126.62237040505686,844.8170956241012,749.667185340842,1.0,600.4914378554399,-439.98873951893995,80.04575940631025,61.81883387965895,556.9470439402576,640.2705794719024,10,431.9302706012936,-495.4610268996669,359.92679177202206,432.8795612681348,-496.1807850634542,360.5213194873759,433.72342446307255,-496.90063918560963,361.07489455014326,434.67285916481586,-497.86060458642305,361.74879530109035,435.51672235975366,-498.5804587085785,362.3023703638578,436.4660865292056,-499.4203205011197,362.9349878358203,437.31002077744813,-500.2602782351401,363.5292860128863,438.15395502569066,-501.1002359691601,364.12358418995234,438.7871472717298,-502.18059264253895,364.748779885139,438.8931952751196,-503.5016353041292,365.41084404020546
