Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z,TFC_WF_X,TFC_WF_Y,TFC_WF_Z,TFC_World_X,TFC_World_Y,TFC_World_Z
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,260.07735592259945,-532.5180682809355,172.54914848785648,409.6453200551567,-430.00064240170565,99.98921858551591,-41.14007507244182,473.7275976021815,633.1451757234167
