Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026,213.29635486860786,-479.99629920472097,170.03782021767026
