Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
1,-24.607154486479157,0.12721942526688737,208.37112148836889,-14.39619186907118,4.437384776341372,194.36824752752565,-20.414134483298042,12.07619742447781,200.3047074996354,61.617391213754104,-540.0288794427747,369.5365351551834,71.837485880992,-535.7095360438208,355.5241219868663,65.8070834281333,-528.0761502874402,361.4661450327782,-479.52904323032124,837.5464530132728,749.0083827061501,1.0,-479.52904323032124,837.5464530132728,749.0083827061501,1.0,-479.52904323032124,837.5464530132728,749.0083827061501,1.0,236.40342646629233,-439.9994732373562,80.00209635847283,-302.2428730194083,552.673515493534,641.2359373880051,10,70.13370401643994,-478.24771523976284,355.5253394537678,71.00590439924383,-478.9054381045304,356.1299020310212,71.79099679600603,-479.69494366965193,356.74616324758654,72.57608919276811,-480.4844492347735,357.3624244641517,73.36118158953036,-481.2739547998949,357.9786856807169,74.14627398629256,-482.06346036501645,358.59494689728206,74.93143584416362,-482.9846692197057,359.26494217697183,75.7165977020349,-483.9058780743948,359.9349374566615,76.24030480655011,-485.0907313310963,360.65219817970564,76.32808738544168,-486.5393870444286,361.45609001403267
2,-24.040245802313407,0.6436433441216053,208.60421175039588,-12.935918704138683,6.900165746044548,197.4859828325653,-19.846089007930118,13.49710960654187,204.21465926965908,98.13533255793845,-539.5116871842118,369.7701548410444,109.24434185211629,-533.2451591655388,358.64154688214074,102.32191920786045,-526.6544463558112,365.3766234800098,-443.01746666725995,838.2172716031071,748.40140147412,1.0,-443.01746666725995,838.2172716031071,748.40140147412,1.0,-443.01746666725995,838.2172716031071,748.40140147412,1.0,272.3551287139023,-439.9992296538555,80.00314364360932,-266.29373419743854,553.092219469153,641.1413471296773,10,102.74885317983467,-495.29198228588155,358.64734735777307,103.7186245851139,-496.0015372102849,359.422737959795,104.68839599039313,-496.7110921346882,360.19812856181704,105.53699359398627,-497.4207574576516,360.911980661553,106.50676499926544,-498.1303123820549,361.687371263575,107.47659083194333,-498.94135846544157,362.50320223470203,108.44636223722256,-499.65091338984496,363.27859283672393,109.29501120217287,-500.4620698512646,364.0361799859809,109.5377671324265,-501.47675973381394,364.7097455451574,109.65930471451412,-502.49155971668483,365.36964097261153
3,-27.227641828088956,0.05211196065550382,210.4263544481935,-17.001098264157264,5.789837812079109,197.53256750629828,-23.499649013647975,12.856267594964235,203.97593312322672,138.4184800360989,-540.1058649805395,371.5963297222696,148.6518270393372,-534.3589417161676,358.692980574539,142.1408647088778,-527.298370967623,365.1423606935822,-402.7531338116604,840.4957485984669,748.9357915281379,1.0,-402.7531338116604,840.4957485984669,748.9357915281379,1.0,-402.7531338116604,840.4957485984669,748.9357915281379,1.0,315.8268144529035,-439.9990103076435,80.00418740933043,-222.8251456980917,553.5982789630422,641.0270410552091,10,147.6848429819675,-485.12415471292206,358.6935627619822,148.5233815409262,-485.8184480947992,359.35411039366414,149.46675313318337,-486.6284888467105,360.10857018985405,150.30535306825192,-487.43862500783746,360.8160805897964,151.1439530033204,-488.2487611689645,361.52359098973875,151.9824915622791,-488.9430545508417,362.1841386214207,152.92592391293073,-489.86893807784395,362.9862250213487,153.76452384799921,-490.679074238971,363.6937354212911,154.07930054946115,-491.72137241424286,364.3546721181293,154.18454940274881,-492.9955462441503,365.13093177651524
4,-29.980450608558506,0.5030795374298206,210.4577816902916,-19.029270455357423,8.667572399220694,198.15544856303376,-26.130916606844995,14.444265887130014,204.7085894328512,174.11691324791713,-539.6571809627277,371.63137758455593,185.07214511169826,-531.4828311321496,359.3187935336571,177.95915528729023,-525.7125423131216,365.8785178594444,-367.05888392215826,840.9568184625189,748.3944297075627,1.0,-367.05888392215826,840.9568184625189,748.3944297075627,1.0,-367.05888392215826,840.9568184625189,748.3944297075627,1.0,354.27847394793486,-439.9988153732155,80.00522768160215,-184.37622691578036,554.0460167036578,640.9259368652508,10,183.061392199941,-503.9812259881198,359.3204861377044,184.2206074419713,-504.6022736872999,360.18198470888257,185.09010970912948,-505.22358543340187,360.8820947361435,186.104520806928,-505.9336371428467,361.693278424803,186.97402307408623,-506.5549488889485,362.39338845206385,187.98843417188476,-507.26500059839327,363.2045721407234,189.00279441186342,-507.88618033111095,363.98377999682225,189.8723443280249,-508.5963640321716,364.7193145888175,190.16241428225277,-509.39594709237565,365.2767588156926,190.30760283173265,-510.28453363871654,365.8669252612564
5,-29.38573015535289,-0.009631713221649801,210.06401932832708,-24.65280160572963,7.486509614336342,195.09087872707752,-27.185700462669395,14.326873100405612,202.4954217485214,215.16411964937515,-540.1691584598017,371.2381294833479,219.90418369983985,-532.6688204305353,356.260525154425,217.3581897181689,-525.8307102866584,363.6673943453739,-326.00928892090997,841.027635838923,748.7885555395839,1.0,-326.00928892090997,841.027635838923,748.7885555395839,1.0,-326.00928892090997,841.027635838923,748.7885555395839,1.0,394.730098215658,-439.9986431567694,80.00626633362006,-143.9274852762913,554.516985841907,640.8196054374642,10,237.84646393370713,-423.2309646878731,356.2431068112815,238.14695517262317,-423.54161543380644,356.57011244865265,238.4476959676074,-424.7850386289957,357.538254233688,238.74828737395342,-425.4066136410133,358.0607178912258,239.04895705522824,-426.3391127691451,358.8021718154442,239.34954846157416,-426.96068778116285,359.32463547298187,239.6502181428491,-427.8931869092947,360.0660893972003,239.95095893783338,-429.1366101044837,361.0342311822359,240.0801893449824,-431.3129613069884,362.6843240273869,240.33800622651881,-432.5564235017944,363.64539318205874
6,-28.74735655862479,-0.3644065600738382,210.28284018277017,-16.521549575599433,11.367684587065751,201.86823276626885,-24.424318954278807,15.979684232418155,207.49342287381842,253.25423153268923,-540.5231647281635,371.45743191732487,265.47723703560604,-528.7800386545694,363.031366480776,257.56504480563274,-524.1751747664855,368.66389268267216,-287.922972608624,841.6804146577254,749.0480026927337,1.0,-287.922972608624,841.6804146577254,749.0480026927337,1.0,-287.922972608624,841.6804146577254,749.0480026927337,1.0,432.18168020388487,-439.99848304224224,80.00730731596997,-106.47857290055485,554.9531055129855,640.721161277559,10,256.6127552869177,-513.3805385106784,363.039516554469,257.86032972685075,-513.8918457349254,363.7879041271891,258.90003439024537,-514.4033423356724,364.4310871160858,260.1476088301784,-514.9146495599192,365.1794746888059,261.187313493573,-515.426146160666,365.8226576777025,262.43493279049324,-516.0015088229817,366.58527700499974,263.47463745388785,-516.5130054237284,367.22845999389637,264.51438485873604,-517.0885574478893,367.8881490729762,264.93047591434623,-517.664677275842,368.2827735405373,264.72274095544947,-518.3054188596481,368.6571904699366
7,-26.551675936409012,-0.6538881680909447,209.7474322690057,-16.728270717940806,5.982111438289456,196.8428188423024,-22.67685358720233,12.776459719080913,203.8999054501897,294.902254580569,-540.8104680302334,370.9210658759133,304.731652469504,-534.1656418982016,358.0072536119304,298.7703389368171,-527.376646992434,365.06984647985934,-246.27187297786807,841.620817612778,749.21233316547,1.0,-246.27187297786807,841.620817612778,749.21233316547,1.0,-246.27187297786807,841.620817612778,749.21233316547,1.0,471.633215029851,-439.9983217400088,80.00835510676352,-67.02984975314293,555.4124654721132,640.6174662261814,10,304.3777729072034,-486.76388578032635,358.0072654508718,305.1843030200001,-487.4911145843694,358.7789465191273,305.99083313279687,-488.2183433884125,359.5506275873827,306.7973632455937,-488.94557219245576,360.32230865563815,307.50311781963194,-489.67289280949547,361.0424745302362,308.3097019257836,-490.52144882939035,361.8744123977544,309.1162320385804,-491.24867763343343,362.64609346600986,309.82198661261873,-491.97599825047337,363.36625934060794,310.22550142076255,-493.06757542783237,364.19343403300155,310.32662033845793,-494.28075439663854,365.05886467951575
8,-30.08135578386238,-0.09681373567291143,210.2658951634378,-19.516095065783013,9.307630822944875,199.0022619101852,-26.551304622330353,14.496929973017103,205.24989490137762,332.8231346419801,-540.2563884324178,371.4439114484536,343.39035016244856,-530.8424356442803,360.17037147502975,336.34461875485385,-525.6594798119082,366.424532094812,-208.36036638542348,842.5979853187998,748.5721025328213,1.0,-208.36036638542348,842.5979853187998,748.5721025328213,1.0,-208.36036638542348,842.5979853187998,748.5721025328213,1.0,513.084713813632,-439.99814330625475,80.00941300996334,-25.58130479329564,555.8950695536948,640.5085043989678,10,340.65888514341856,-505.8233223917317,360.17274606035215,341.6180566658995,-506.38129461135816,360.90636106492155,342.57722818838033,-506.9392668309845,361.63997606949107,343.6962536531098,-507.5769285585368,362.49146321373325,344.6554251755907,-508.134900778163,363.22507821830277,345.45478835806284,-508.6930186459038,363.86964110520836,346.5738138227922,-509.3306803734561,364.72112824945066,347.3731770052645,-509.8887982411968,365.3656911363564,347.69312737533403,-510.60702280670796,365.8856976398797,347.6933602715269,-511.40537278919805,366.4138667236893
9,-30.777221674342854,-0.5152911229114735,211.8380944470311,-18.519759480861648,7.887645498497429,200.97708573397892,-25.735458158673463,13.553570370532015,206.0660374382954,372.5777225424853,-540.6752598633007,373.0178720472571,384.8376731862801,-532.2612778079676,362.14538414942194,377.6120988986353,-526.6018672320581,367.2410287712152,-168.62262417618388,844.6226253241346,748.9262568593249,1.0,-168.62262417618388,844.6226253241346,748.9262568593249,1.0,-168.62262417618388,844.6226253241346,748.9262568593249,1.0,553.5361954549089,-439.9979374386858,80.01048094716684,14.867293848023419,556.366067158975,640.4021404453589,10,380.80061181698215,-503.4099070918111,362.14894825564727,381.83140409788007,-504.0098991165303,362.7587207812385,382.86219637877804,-504.6098911412495,363.3684933068295,383.89304487712536,-505.2957303305409,364.0015339254332,384.7766371666347,-505.89585637224235,364.5476456678388,385.8074294475326,-506.4958483969615,365.15741819342986,386.83827794587995,-507.18168758625285,365.79045881203353,387.72192403824437,-507.8676607753326,366.36243607637175,388.016749827293,-508.6400166517727,366.7853903226113,388.164373155152,-509.49835329186203,367.23108296649235
10,-28.799959562575957,-1.184144740136059,209.50196488661442,-17.27652086269263,5.568324176438465,197.83038686368883,-24.041882933422634,13.012996795785853,203.18175579394824,415.00930414217976,-541.3420835469701,370.6810168922894,426.5374786724223,-534.5792407134613,358.99864992034526,419.76038590070004,-527.1406722635345,364.3562831416814,-126.16947464824302,842.7627205113503,749.4224299274795,1.0,-126.16947464824302,842.7627205113503,749.4224299274795,1.0,-126.16947464824302,842.7627205113503,749.4224299274795,1.0,593.9876800095097,-439.9977007721765,80.01155677603717,55.31589523614952,556.8370734643356,640.2957458945326,10,425.93626144400304,-488.50067109285294,358.9988952888205,426.85891661954827,-489.1977682448518,359.56609542138045,427.6791722254434,-490.0112813619048,360.132813772822,428.60189925098746,-490.8247012453157,360.7361967273797,429.5246262765315,-491.6381211287262,361.33957968193744,430.4473533020756,-492.45154101213706,361.94296263649494,431.26760890797067,-493.2650541291901,362.50968098793675,432.0879313308152,-494.1948899416751,363.1179975031641,432.70335999523223,-495.2412347900864,363.7136662243387,432.806439994393,-496.5206903025457,364.3439189831854
