Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z,TFC_WF_X,TFC_WF_Y,TFC_WF_Z,TFC_World_X,TFC_World_Y,TFC_World_Z
1,-34.45535061475459,1.0680091508857699,200.53262833505713,-18.282434387056547,8.32359814206717,204.00894874646085,-27.952600022708136,15.923250891541077,201.2467491905497,20.43715843503196,-478.9126722025311,370.64015360423247,36.513127649606076,-471.6568465337735,374.11732097899426,26.920015892024878,-464.05738688553396,371.3535207876832,217.43752000526018,-419.9992964169033,99.99819210730678,-320.6165741431439,493.86829721714025,631.3033084540468
2,-37.308562865941376,0.6215357795439528,204.52273069373007,-20.401779748317995,10.087502541202666,209.42229971755597,-30.8352637261333,16.26663981300169,206.79639255094776,56.30145032843842,-479.3585159594396,374.63091270194764,73.07159667022665,-469.8922152757916,379.5317277205959,62.711362985859466,-463.7132613581109,376.9043723771463,256.2662851700574,-419.9989351100704,99.99725262936212,-281.7883451625227,493.68273802087504,631.2223900199408
3,-33.85278141421196,-0.6691914877695115,194.28819515406815,-16.982591944173166,5.751725345460196,198.6531999390756,-26.04023366362183,13.297060823453904,194.43275134132472,95.12144944359449,-480.649588516165,364.3915350104706,111.86990572652928,-474.22837313755633,368.7577879726017,102.92998632408671,-466.68333116336663,364.5351767108194,291.3450526608041,-419.9985720842988,99.99628923347545,-246.7100658911452,493.51498621631356,631.1492466903286
4,-39.29868019761445,-0.16168323976085028,199.87667407683256,-22.81370894056485,9.861538478580659,203.39176946104166,-32.685233588368305,15.773686961640426,200.81758803127045,128.34848417412854,-480.1413394874668,369.9811730462389,144.73543217990346,-470.117878880573,373.496935108804,134.93571392699874,-464.2059102751382,370.9213456309744,330.17382055676546,-419.9982097628051,99.99529439876531,-207.88183599086486,493.3293717303843,631.068325680002
5,-38.969866996855245,-0.38055058489509147,196.67729275443187,-23.35835957505004,11.203530752411739,198.85749925898395,-33.47525144227295,16.080432161470515,196.93639939377016,164.5953080988362,-480.3600712584233,366.779543886921,180.14602439761933,-468.77584330707816,368.95978881652604,170.08272313105965,-463.8990765893186,367.0376076192654,366.0025831806138,-419.99785013414936,99.994261666419,-172.05357359620552,493.15798433121336,630.9936283069189
6,-34.707115806649725,-1.062896520380422,202.34102949868438,-17.43295256279903,8.854534455216907,205.234312151611,-27.645738767984316,14.976223439463103,202.73264070123403,203.77887240904067,-481.04167664661725,372.4444615475305,220.97235412087917,-471.12404921974036,375.33817345993225,210.82935202522623,-465.0025353328041,372.83510956276587,401.0813317801759,-419.9974950417225,99.9931778938579,-136.97531713525694,492.99011212809063,630.9204895623967
7,-35.761438920412495,-0.7636683375009024,191.12962921422022,-20.206546948859827,8.737453825081738,196.86867084349143,-30.0512941473244,14.357856013912068,193.292563555641,239.6159675867503,-480.7428742058869,361.22753963306667,255.010813250502,-471.2413601694748,366.96814571082035,245.26581372186325,-465.62120661495976,363.3902636862733,437.66004921462934,-419.9971466183657,99.9920194636388,-100.39711376649007,492.8150327969105,630.8442444499946
8,-36.89329713460526,-1.7336922747613055,196.53016415805286,-20.38816466649756,7.862841678148772,198.96565735939234,-30.17045307971166,14.196414754384387,196.6438226647752,274.11965894259316,-481.71218688172394,366.62901668346615,290.5568776307048,-472.1154880523941,369.06478054699966,280.8393575118707,-465.78207762490536,366.74161073566984,473.446185592225,-419.9968025537938,99.99077243149789,-64.6114840387952,492.64363354624646,630.7696450167957
9,-37.12119439367022,-1.9034850963753054,206.4807864356931,-20.34262806104781,9.81684410959882,210.19407908152147,-30.73918394273471,15.461365521395116,207.18083389969806,309.983839579682,-481.8809548452174,376.58224040449693,326.658860060087,-470.16037418402084,380.296151491297,316.3463538280819,-464.51606243527215,377.28135195442064,509.81574037927965,-419.99645628627616,99.98946842191182,-28.24244535283078,492.46940327869703,630.6938317698849
10,-38.01673727998722,-2.8593190491028273,198.98768514796262,-22.296304328603746,9.841543361672352,201.0933363800724,-32.459383505204116,15.022810266397258,198.8579510022417,346.41034291589835,-482.8369473083469,369.08501834610774,362.07206775136234,-470.1359446388547,371.1905940494111,351.97134362334293,-464.95483352060637,368.95399026814283,546.9287819706188,-419.9960960141185,99.98817195520752,8.870070691496407,492.2916456620929,630.6164627443507
