Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
1,-24.62325137352874,0.16516703313670633,208.33031990072664,-14.4073277099455,4.493239849230081,194.4528740452976,-20.400611516200833,12.106646698834824,200.031092919709,61.60129246843468,-539.9909468469918,369.49574688366044,71.82621532134169,-535.653690695794,355.6087573199275,65.82082807397728,-528.0456905884264,361.1925160290118,-479.54485644474624,837.5064501836482,748.9694739021808,1.0,-479.54485644474624,837.5064501836482,748.9694739021808,1.0,-479.54485644474624,837.5064501836482,748.9694739021808,1.0,236.4034233408699,-439.9994732580859,80.00209635763183,-302.2428761445402,552.673515455862,641.2359374169112,10,70.2864226933811,-478.4534508536784,355.6098237772601,71.15507905409345,-479.1089870153145,356.180315803545,71.85015468581787,-479.89594654476974,356.7308369564204,72.71896336145153,-480.8140133183837,357.3935527674494,73.50086926312866,-481.6008938291224,357.9751525001872,74.28269954304642,-482.25650903744935,358.5100647344228,75.06467728321087,-483.1746548253356,359.14241705709264,75.75982231360001,-484.09287961564564,359.7463123670645,76.28141895991337,-485.2737927871909,360.42342488005113,76.3688815596011,-486.7176307627101,361.18243720900944
2,-24.562615093562457,0.6693345688795789,208.71993168593573,-13.43498944650447,6.926331739834532,197.58049196013482,-20.398575034772247,13.477550527971294,203.8565208964734,98.11282559591638,-539.4864692584075,369.8863598846532,109.24515282868884,-533.2194454602316,358.73651947260703,102.2697775039943,-526.6745090028649,365.0189979974783,-443.04117117924767,838.3338092283932,748.379187275933,1.0,-443.04117117924767,838.3338092283932,748.379187275933,1.0,-443.04117117924767,838.3338092283932,748.379187275933,1.0,272.85512422391105,-439.99922989752486,80.00314362753767,-265.7937741862442,553.0980278947759,641.1400348846481,10,103.09971553690224,-496.2780219775032,358.74200059182135,104.0770152088894,-496.97195653173594,359.4684441899208,105.05431488087657,-497.6658910859687,360.19488778802025,105.9095011855855,-498.3599368731549,360.8624316427406,106.88680085757261,-499.0538714273879,361.58887524083997,107.86415663438288,-499.84706661274333,362.3517825033773,108.84145630636993,-500.54100116697623,363.078226101477,109.69669588079432,-501.3343075662975,363.78528012442735,109.94135581689545,-502.3266905553721,364.4050956636011,110.06385996454418,-503.3191844932864,365.0115957134763
3,-26.270223093895666,0.11115345344749046,210.3510443037943,-16.063064351166155,5.822679208541198,197.12300598266643,-22.538572117910068,12.87932986531022,203.85875884657878,138.37590663745715,-540.0459566418094,371.52012521711816,148.59020377539554,-534.3252530624059,358.2825427067398,142.1020210960395,-527.2744387468638,365.02428889730754,-402.7951408832863,840.4205896751869,748.8740886071273,1.0,-402.7951408832863,840.4205896751869,748.8740886071273,1.0,-402.7951408832863,840.4205896751869,748.8740886071273,1.0,314.8268089948083,-439.9990101346312,80.00418747140667,-223.82508015690556,553.5866619660563,641.0296658981488,10,146.7493622226906,-485.7786637087145,358.28394259972947,147.68929653186285,-486.4719026293805,359.02376240131485,148.52489489924062,-487.2809191073653,359.76056188787686,149.36043394849037,-487.97425313236386,360.44834336507654,150.3004892678954,-488.898856974979,361.28364800678827,151.13608763527316,-489.70787345296367,362.0204474933504,151.97162668452285,-490.4012074779622,362.70822897054995,152.80722505190056,-491.21022395594696,363.4450284571121,153.12089872847156,-492.36676246424065,364.2044667975872,153.22574361362138,-493.63917297740227,365.01372063481546
4,-30.020643019037124,0.4959013388660056,210.49422010096814,-19.098198006755908,8.723466439291688,198.4157274063956,-26.206935834925098,14.472061194458211,204.881424111505,174.09668500864052,-539.6643969709979,371.667850364621,185.02291637584534,-531.4269994930414,359.57913356121367,177.90294157544542,-525.6848164409715,366.051420287062,-367.0794429442655,840.992860748394,748.4026181513426,1.0,-367.0794429442655,840.992860748394,748.4026181513426,1.0,-367.0794429442655,840.992860748394,748.4026181513426,1.0,354.2984697248643,-439.99881523837394,80.00522772424019,-184.3562325593576,554.0462490406246,640.9258842426158,10,183.20517568382553,-503.9185347674926,359.58064652076433,184.22054394984826,-504.52730761381326,360.3532006307673,185.23591221587105,-505.13608046013417,361.12575474077,186.251330866449,-505.831953004547,361.9290656506276,187.12169668833945,-506.44085799799893,362.62224733226526,188.1371153389174,-507.1367305424119,363.42555824212275,189.1524836049402,-507.7455033887327,364.1981123521256,190.02289667923532,-508.4415080590363,364.9254171082766,190.31325266384397,-509.2251403534282,365.4709894428507,190.31351346502885,-510.09613568616703,366.03976906457945
5,-29.41710561146529,0.027856148666669904,210.03198712893993,-24.697777066235226,7.502128938122151,195.33685956832107,-27.223476774904597,14.313895217408668,202.2759296586071,215.15272991110976,-540.1317001203968,371.2061238569865,219.87895529687484,-532.6532411580939,356.50654570809724,217.34061931941062,-525.8437246627044,363.4479349186388,-326.0204771474414,840.996455172893,748.7503304151073,1.0,-326.0204771474414,840.996455172893,748.7503304151073,1.0,-326.0204771474414,840.996455172893,748.7503304151073,1.0,394.750091562722,-439.9986429175459,80.00626641252349,-143.90749335021732,554.5172181895331,640.8195527177759,10,237.88573978806244,-424.0293245249741,356.48907297355925,238.22817345086918,-424.33863725448396,356.82761401012795,238.4852089312223,-425.2672766016571,357.5347238926111,238.78496041287332,-425.8862527558253,358.03937298060595,239.08479601782545,-426.81485320177217,358.7554572640907,239.38454749947647,-427.43382935594013,359.26010635208576,239.68446029665972,-428.6720540461914,360.1950759298048,239.9414957770129,-429.60069339336485,360.90218581228805,240.11321104886025,-431.76790732343306,362.49776759821583,240.37032174190284,-433.00617090135194,363.42589055342825
6,-29.320569771580868,-0.3255639267041728,210.56293688982305,-17.04868751444188,11.397108537210102,202.0567387710074,-25.005804893371426,15.979548976662114,207.23147188551872,253.2207110946195,-540.48484150748,371.7380598513563,265.4898857112796,-528.7510928255699,363.22036096236536,257.5237911460811,-524.1758403951893,368.40248036358366,-287.95932065606956,841.9615178680635,749.0168713094936,1.0,-287.95932065606956,841.9615178680635,749.0168713094936,1.0,-287.95932065606956,841.9615178680635,749.0168713094936,1.0,432.72167284586425,-439.9984829145209,80.00730745795421,-105.93861859980099,554.9593787526637,640.7197436727815,10,256.97856932237994,-513.9167371771825,363.22818590848453,258.2347695043964,-514.4177778339437,363.9187461566109,259.28166288751913,-514.9190091186989,364.5114262964863,260.53786306953555,-515.42004977546,365.2019865446126,261.58475645265844,-515.9212810602154,365.794666684488,262.8410019002209,-516.4850947724356,366.49776925423754,263.88789528334377,-516.986326057191,367.09044939411314,264.9348320476733,-517.5503303843548,367.69769761227434,265.35380605547,-518.1149063021232,368.0568444064466,265.144662657713,-518.7428254813768,368.3953499764306
7,-26.11336205218848,-0.5830915458685012,209.58627615628663,-16.322040428990867,6.0578610113978675,196.75415895670452,-22.274096321245985,12.797495184962393,203.67696608670485,294.8806465575467,-540.7392760256373,370.7594984446096,304.67788905598564,-534.0895255166797,357.91821247454266,298.7132768629484,-527.3552487646051,364.8465292009276,-246.29212226285057,841.4608553945227,749.1371380679628,1.0,-246.29212226285057,841.4608553945227,749.1371380679628,1.0,-246.29212226285057,841.4608553945227,749.1371380679628,1.0,471.17321068009244,-439.99832173958737,80.00835511981073,-67.48982144272024,555.4071216146351,640.618673737508,10,304.0097171087259,-487.795454290069,357.91852441072035,304.8167337533922,-488.51682058613153,358.66769282667275,305.6237503980586,-489.2381868821943,359.4168612426251,306.43082228378705,-490.07990337180337,360.22399186580645,307.1370035021475,-490.8013615275829,360.9227455887122,307.9440201468138,-491.52272782364565,361.67191400466453,308.7510367914802,-492.2440941197083,362.42108242061704,309.55810867720857,-493.0858106093174,363.2282130437984,309.7601462264274,-494.1687777180957,363.99099256670974,309.96221659675757,-495.3720948634132,364.83584121689074
8,-30.18364341307695,-0.12233033600913734,210.4495246803894,-19.59186715395486,9.330656170971825,199.04191900605977,-26.666134242612593,14.51545278171459,205.50003250695136,332.7606922599136,-540.2819979945393,371.62763368833953,343.3545133167221,-530.8194800909046,360.2100963382721,336.2695325874836,-525.6410608949129,366.67477398507026,-208.424509138994,842.7802684610168,748.6025103953092,1.0,-208.424509138994,842.7802684610168,748.6025103953092,1.0,-208.424509138994,842.7802684610168,748.6025103953092,1.0,513.1247106727088,-439.99814330529705,80.00941302091232,-25.541310774104574,555.895534208176,640.508399406532,10,340.05546514277944,-505.5346286351811,360.21299769422893,341.04237509029093,-506.09209062456534,360.9696359429024,342.02933170706274,-506.7293185082029,361.75387910566076,343.016241654574,-507.28678049758696,362.51051735433424,344.16762857109507,-507.9238585011011,363.3889236074403,345.1545385186064,-508.48132049048525,364.14556185611366,346.14149513537825,-509.11854837412284,364.9298050188721,346.9639739733854,-509.6761602379054,365.5931510421886,347.2931705010055,-510.3937529313606,366.1203631005248,347.12887000389026,-511.19155937210695,366.6645632554184
9,-31.353209370033206,-0.5375453898899117,212.14224792798848,-19.071842999914058,7.9091961478199755,201.0084088465009,-26.280683329002013,13.578807781404082,206.24784278701662,372.54146622751125,-540.6980355938863,373.3225599058822,384.8255350875763,-532.2402286764757,362.17721901509674,377.60667581791876,-526.577124167387,367.4233395236051,-168.6617626639763,844.9262055496251,748.9568198683639,1.0,-168.6617626639763,844.9262055496251,748.9568198683639,1.0,-168.6617626639763,844.9262055496251,748.9568198683639,1.0,554.076193586682,-439.99793702518707,80.01048105447946,15.407253637683201,556.3723404349832,640.4007225396095,10,380.89302747247314,-503.3864056871679,362.1806856968425,381.9442738816316,-503.9867699999538,362.813414436951,382.845398134596,-504.58727100434487,363.37941512551663,383.89670061814854,-505.27353834035955,364.0356204658225,384.9479470273069,-505.8739026531453,364.6683492059308,385.9992495108594,-506.56016998916016,365.3245545462366,387.0504959200178,-507.1605343019461,365.95728328634505,387.80154556400373,-507.8470749604637,366.4892052455623,388.25236434160104,-508.61979172193594,366.9570032459633,388.4029034574244,-509.47868423897285,367.4131666890611
10,-28.35138657718596,-1.081559697107224,209.25890167237128,-16.84861456230233,5.558890377038591,197.52069305561074,-23.598226896632067,12.99884697176275,202.81443994212154,414.99800500624383,-541.2390943822645,370.4375323689684,426.50567645908717,-534.5882894737085,358.68855482382645,419.7443911592238,-527.1544231825782,363.9885512118834,-126.17871511322998,842.5217935967873,749.3133508346015,1.0,-126.17871511322998,842.5217935967873,749.3133508346015,1.0,-126.17871511322998,842.5217935967873,749.3133508346015,1.0,593.5276780050112,-439.99770070240254,80.01155680570838,54.85592589130246,556.8317296524709,640.2969533307928,10,425.51862252414867,-489.11460040611234,358.68916384307136,426.4392075984742,-489.92750646312794,359.285862950728,427.35972058290275,-490.6241634743627,359.8467091313937,428.1780724407908,-491.43716254595614,360.40720594937693,429.0986575151163,-492.25006860297174,361.0039050570336,429.916939590604,-492.94681864527706,361.5260662186902,430.8375939563998,-493.87597372807204,362.16162919422914,431.65601292532267,-494.8052218098601,362.7633358992422,432.27001503756986,-495.85090480566913,363.3527143545757,432.37286160327835,-497.12955001071157,363.9765803849704
