Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z,TFC_WF_X,TFC_WF_Y,TFC_WF_Z,TFC_World_X,TFC_World_Y,TFC_World_Z
1,-20.635565418922052,0.46583018748177724,199.3817722366319,-10.477666996208878,4.202321782311546,186.35940805647365,-16.71932464571622,12.197398169773953,192.24639441746496,62.860519570421104,-529.5330088422673,369.3960135061343,73.0884195246552,-525.7965642344926,356.373456838507,66.81511582695396,-517.8014660184551,362.26049762436134,234.94412581461717,-429.9998058455242,100.01014556365254,-312.55236030083387,512.8699162207699,634.5852260124533
2,-20.961430441499676,0.8766805435675012,198.705647363576,-10.042395878576508,6.615677408581498,187.7542827473304,-17.169960402940124,13.29501514503705,194.0398062795595,99.49040159009536,-529.1220244499866,368.7249174408538,110.46830544218886,-523.3830673182784,357.77338457989254,103.30695248737476,-516.7037062769781,364.05897182750573,271.89622296603517,-429.99967303551284,100.01517460562249,-275.65916238009316,514.9553805057155,634.5522639597798
3,-23.81790603457836,-0.010370394525218023,203.25183286290869,-13.632755073211523,5.2587975191658245,190.18071226190705,-20.289060972597746,12.73936680559615,197.509462770251,140.08161444958245,-530.0089064614,373.2761823569971,150.33702739011272,-524.7397857919393,360.20486235732625,143.64132610154377,-517.2591895082496,367.5336901371773,315.36833069811973,-429.99952143669776,100.02017532264657,-232.25629973845633,517.4079001193572,634.5134665319869
4,-3.779393382835505,-0.4176314588243892,199.49837564384282,6.678406160122155,7.559154459341534,185.5925456234965,-0.5143334635398316,13.195784091437686,188.62924129491972,176.07244136795669,-530.4160249073633,369.5276906779405,186.6049886383151,-522.4392890937938,355.62163987135057,179.39592343740088,-516.8026479545667,358.6583553589095,331.3004451153671,-429.999364274027,100.02516578678157,-216.34972393365106,518.30988047885,634.4992289472178
5,-9.511397991155047,-0.4344440604593172,71.87451598753822,13.07408330726932,6.264851118208713,-154.3214514043433,-7.9341901286753265,4.826630411362166,67.43657305627846,193.9585322304864,-530.433132547755,241.90693120439914,217.75981073567345,-523.7346510446363,15.70763196334508,195.55959409491237,-525.1720738637191,237.46890729711865,354.23255946017014,-429.9992000458239,100.03014199843349,-193.4542564925689,519.6059537899824,634.4787399253764
6,-24.08811175191389,-1.2555011041453432,206.01325929297815,-12.929139098636517,7.5164111590525176,194.52921308058038,-19.639411011222382,14.088479517258321,199.01269187299638,219.11295909301282,-531.2535350462286,376.0525988458891,230.3336612866645,-522.4816639401396,364.5683643935885,223.5992877856449,-515.9095790400768,369.05188235897964,394.68467652871664,-429.9990258067206,100.03509223974213,-153.06658927408907,521.8883951085936,634.4426123720933
7,-24.845525630998708,-2.2241363334014523,201.98785283537973,-14.541282316372607,5.107963968363568,190.56291088965108,-20.46835260901063,12.079791725931448,195.78421894713802,257.32931053795994,-532.2220070460569,372.03207063075786,267.6949646213695,-524.8899475339043,360.60694464507185,261.73982752892204,-517.9181006902807,365.82830248845517,433.6367873647187,-429.9988444544956,100.04001655160059,-114.17654647550494,524.0863588754642,634.4078150332095
8,-21.891655634601047,-2.1371934102126655,198.94899666414935,-11.335941401851738,4.138191039762052,187.47896712688612,-17.999742675263683,10.916134254797855,193.10928287716212,298.7516330043694,-532.1348918982517,368.998077918333,309.3689998564689,-525.8595482700416,357.527866741949,302.6749333710162,-519.0815846064145,363.15823876485604,472.0888894430249,-429.9986579995317,100.04491388381234,-75.78571755975328,526.256144847367,634.3734578931054
9,-27.518161237337996,-1.5600301106114953,203.24638552264494,-17.0997433401157,7.399097046970712,191.7706816908314,-24.280841418182433,12.756170444144281,198.67027480447913,336.57413115197994,-531.5575260447642,373.30040062848053,347.0542310461734,-522.598439441305,361.82450573317635,339.8360459920313,-517.2413412186023,368.72417850887774,515.5609754831639,-429.998467309002,100.04978013158656,-32.38286982479691,528.7085300136666,634.3346178774227
10,-28.166994321867907,-2.2539416835345785,204.69418739132405,-15.949888078088021,5.85590788327286,194.33225091337576,-23.40415925878209,11.583278737252986,198.8455916415578,376.8695952776435,-532.2512411329687,374.7530745344419,389.1423975801111,-524.1414280088693,364.3909666161457,381.6638648867048,-518.4140409295899,368.9043509933209,556.5130374563455,-429.99827313252655,100.05461907181231,8.503954502877425,531.0190081334176,634.2980215218054
11,-24.922411883360866,-2.437857605641136,202.40202295302885,-13.551570784309053,3.308083670126341,190.47914698100197,-20.763065726476068,10.917452487069356,195.38462940952468,420.0785511702086,-532.434968695677,372.46570428560676,431.5134771003494,-526.6890694744193,360.5426404422464,424.275613149106,-519.0796829842081,365.4481667962562,596.465075799389,-429.99807490031463,100.05943606920515,48.392343345025225,533.2731621220295,634.2623125570611
12,-22.46120109854123,-4.862921261286486,202.59457202316045,-10.039396713026289,-1.3677952002014928,191.70116843843024,-17.57233715395012,7.5759593426030385,194.98860138120227,461.9907612412122,-534.8598287912163,372.6630769500941,474.47111759752806,-531.364741152742,361.7695077592937,466.9205043859905,-522.420974664678,365.05695681092726,635.917093524505,-429.99787099157413,100.06423854107697,87.78150582775712,535.4991500966277,634.2270435549301
13,-24.048012198434566,-3.1940933128524267,202.31648827662545,-12.796488027406827,4.533435380121863,191.03134648169163,-20.414431470239414,10.452403412855057,197.6642890232897,499.85745782993183,-533.1907899206789,372.3897889791764,511.16963770918926,-525.4633009039351,361.1044610119375,503.51604170082356,-519.5443091228065,367.73747905442764,675.3690912776802,-429.99765907112806,100.06903411258614,127.17064870244515,537.7251302673086,634.1917663805795
14,-28.95202326219835,-3.039715291452301,206.59822894622522,-17.82739732778851,3.8672643015165256,195.7241820604503,-25.64811255646318,10.502882743853755,202.34519162995508,539.9024317793552,-533.0361716642687,376.6763933559904,551.0855034915085,-526.1292303854922,365.8021683162158,543.2292000614648,-519.4935881641356,372.4232512618065,720.3410760477684,-429.997435025297,100.07382754208962,172.07101845494842,540.2618894057017,634.1515532003932
15,-26.557446780152162,-3.3092171876598346,207.08188381446004,-14.020133578663376,2.785920886301924,197.19598437750247,-22.38799446742652,9.82333051018182,201.81291186718835,580.7464033196393,-533.3054331216075,377.164860152541,593.3368517732724,-527.2103299890996,367.27879948185216,584.9441734935737,-520.1729036296093,371.89576983378015,758.7930541621774,-429.99719830030404,100.07862013955656,210.4617288146548,542.4315651503513,634.1171431695203
16,-24.95436988153051,-2.7385664844640414,203.4089331923693,-15.020554095427743,8.592286111596337,193.0864510494419,-23.20740242082593,12.470385599113937,201.7297510969643,622.3212102103939,-532.7345409482357,373.49665295341606,632.3105054925059,-521.4037247592737,363.1739850058812,624.0772015118612,-517.5255942209433,371.81739779869525,798.7450300911621,-429.9969463640514,100.08340921863113,250.3500566354428,544.6856891572214,634.0813798422482
17,-24.686427394836215,-2.758689345292607,204.60648402954456,-13.513633649267781,4.699796313595132,193.99179020945033,-21.20453773747256,10.66684683664579,199.86915502217033,662.0546927900779,-532.7543869744533,374.69901294339525,673.2845368664988,-525.29593912531,364.0841410981775,665.5620425196012,-519.3288672068196,369.96157175657396,838.2169922419744,-429.9966772094415,100.08819050398236,289.7591328157896,546.9127805778134,634.0460272703108
18,-25.81397391095869,-2.778442504098031,208.61574641209432,-14.107129298829571,4.487180662124497,199.28188695905038,-22.878730770228326,10.659413530175131,204.88908117651215,701.8575600332123,-532.7738321073765,378.7131089578216,713.6145713354489,-525.5082423923797,369.37909044032887,704.8128314331764,-519.3359889231208,374.98634606201847,879.1689406966909,-429.9963871156401,100.09295598217433,330.64584731665013,549.2231814737881,634.0093332037799
19,-23.867429696888244,-3.270646729408596,203.53975794519275,-12.736041607138262,2.236104455020808,192.54337699593484,-20.189785063688152,9.445764203269453,198.71361978104892,743.8033167859938,-533.2657347725899,373.64179809887463,754.9938056176655,-527.7590232771439,362.645238526866,747.5068987730891,-520.5493407612607,368.81554824347785,919.1408593183851,-429.9960716058052,100.09769611147425,370.5540885217041,551.4783810676466,633.9734872513386
20,-27.400886586954815,-3.140175785239381,206.32056386943913,-16.46821336805334,3.762038330932195,195.2632011649718,-24.04514264535901,10.283051769771793,201.87835166305675,782.2267933378798,-533.1348974238775,376.4273495448348,793.2188943945985,-526.2327233618337,365.3698021990221,785.6064111722272,-519.7116854392016,371.9850287719576,961.1127257466183,-429.9957191399675,100.10239162274164,412.4591057993171,553.846136144805,633.9358192312453
21,-25.377526018955056,-3.976975427470152,210.16055247748167,-13.89382261084898,2.0600020202782847,198.26346245271085,-22.39428477416332,9.195522999480906,205.89952885423673,823.1813016005542,-533.9712726358248,380.27202955533045,834.7289452554473,-527.9343385357312,368.37474461938075,826.1874428464521,-520.7987891695718,376.01090065271,1000.0644933617075,-429.995311428061,100.10701275862759,451.348820814892,556.0437838304243,633.900787960377
22,-6.10693737929632,-3.44971674280794,198.94432479493662,3.8279795834644363,2.7668413402473995,189.21671683422372,-3.226843547455873,9.400691657246018,195.52650995245978,865.4438542884029,-533.4435920702989,369.0601875560808,875.431051476435,-527.227069556333,359.3324154990793,868.3423166760886,-520.593195651253,365.64228077101046,1022.9961579072528,-429.9948492897821,100.11155659511459,474.24386046953356,557.3394079442054,633.8799901852061
23,255.697115180524,-33.112228279617334,1722.9943004823995,261.1373985697947,24.13684776012629,1270.1687040208958,156.38088172597068,49.13664390046367,1004.2881421666771,1155.081072934338,-563.0988981390242,1893.1381014022747,1162.9546891779728,-505.85141239833786,1440.3056554829407,1059.6268766746625,-480.85253088266364,1174.421142400574,1059.0188435228786,-429.992947747113,100.11702647759927,510.2090952069749,559.3730318121098,633.8461006145959
