Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z,TFC_WF_X,TFC_WF_Y,TFC_WF_Z,TFC_World_X,TFC_World_Y,TFC_World_Z
1,-20.331780567461298,-2.8745256288980308,199.0492354583675,-10.286888811123255,0.8085034312006141,186.33151881718706,-16.361034057559117,8.783314382220226,192.73081217566204,53.542133316673755,-482.8668763411174,369.09184395612976,63.77940772919527,-479.18418846605607,356.37256965430385,57.60845870972042,-471.2092032426551,362.7723761473888,232.9438594032746,-419.9995743354637,100.01007960834063,-307.71644167416304,506.39080127128875,632.0126243940044
2,-20.733404361831056,-2.788725403480097,200.78810003535847,-9.77757389641139,2.805271701247184,189.7375634616116,-16.816331990969054,9.691679631971779,196.73331421417566,90.06617076508121,-482.7808159649941,370.83589908697695,101.18916254437801,-477.1871140801852,359.78394120879943,94.04457877136883,-470.30051646027835,366.78030457400854,269.89578880338337,-419.9993509966274,100.01505248970663,-270.82376761882995,508.48311455361863,631.9537746776939
3,-22.797370619357853,-3.937272765414321,201.7608545279236,-12.756951756480179,1.1168642089950256,188.63107158527993,-19.349794171115054,8.496010956171464,195.80021067180954,130.45944676622383,-483.92912146665685,371.8137316380412,140.69847793686097,-478.875335417404,358.68230372258853,133.99718778138657,-471.49599442759484,365.8520625569031,312.3677083293992,-419.99912563143965,100.01996433380887,-228.41992186583397,510.8871801245909,631.8861445911639
4,-25.402637634460497,-4.12982101635272,202.21105406957568,-14.621116002542239,3.5435421180734883,190.1851477895052,-21.75217937429068,9.541215754370775,196.7958647042775,166.29930976950413,-484.121441014237,372.2688576274578,177.26274333669284,-476.44839791819027,360.2413586605671,170.03168046990038,-470.450545725109,366.8526710206243,350.8196074206639,-419.99889970123957,100.02480733043171,-190.02966971180095,513.064094029459,631.8249040124194
5,-24.444234447004337,-5.125298709273996,206.26182807697586,-13.292590389510698,3.4161531288093974,194.41228452273555,-19.954016597864424,9.96136812437804,198.04311025586958,209.14834826387732,-485.11659034961383,376.32490321894466,220.47923439691732,-476.5754531388844,364.47376144077083,213.76288523126686,-470.0301395908713,368.10482799024624,392.77147184226084,-419.9986707126516,100.02956142599118,-148.14504150782582,515.4386252576993,631.758093158929
6,-25.04014842049951,-6.435888464812491,202.53630111949565,-14.673592160920842,0.7374377876283404,190.4542140092972,-20.6281918098999,7.818966597307697,196.24891536788456,247.06065527023617,-486.4270508099358,372.60370007901366,257.6099692170039,-479.25404544818235,360.52002479088344,251.56771565917444,-472.1723599949095,366.31520036659424,431.2232890930503,-419.99843102636663,100.03424423354326,-109.75486448602273,517.6153748898914,631.6968348639988
7,-22.123076358372074,-6.453570306042548,201.30828362335808,-11.460564876118738,-0.29535325337835566,189.48972512160805,-18.16417874855141,6.696578520832124,196.1639162913571,288.44813709918986,-486.44451550070994,371.3802249803949,299.2894180856354,-480.2866121083491,359.56013426727577,292.4848481620943,-473.29450043713945,366.23490502711115,469.67507395838226,-419.99817035798793,100.03889962101483,-71.36471872851777,519.7920958391795,631.6355549444587
8,-26.992032622324007,-5.870349839830488,205.56973078608092,-16.442830778030956,2.9981325611760523,193.81458219259108,-23.65927166199556,8.49730764444633,200.82281521754166,326.48654940856693,-485.86090523727825,375.64685746467325,337.21355952895215,-476.99273367526746,363.89010855624286,329.89111128810964,-471.4933704158218,370.8990023921392,512.6468564900221,-419.9978831450579,100.04358014877667,-28.46179938028092,522.2241682030393,631.5670623354471
9,-27.367569460416693,-6.358235045658539,204.70686990336236,-15.291836567126245,1.3582543661793267,194.21248359342172,-22.75766307201481,7.238757414773358,199.41590278568898,367.07591438831855,-486.3485198981465,374.78866222512534,379.3103840059193,-478.63230768105734,364.29284761985883,371.7658507077821,-472.75166460331565,369.49671275992733,553.5986665203998,-419.99757909578125,100.04830619141798,12.424373450982872,524.5421822500107,631.5017658153562
10,-24.921119009776824,-7.855659843839867,203.1562795834112,-13.476572679535344,-1.5583085591562147,190.54221027811707,-20.539888692884457,6.331173178900569,195.31014120027206,409.99769335889494,-487.8456842162978,373.2427183795346,421.6330370963433,-481.54866667309847,360.6270169993757,414.4976021412271,-473.6590559881812,365.3952900002137,594.0505083340213,-419.99726896478444,100.05307321188047,52.81137530301667,526.831995176615,631.4372592124859
11,-23.05960615819927,-9.955902123117731,204.9665831562429,-10.618959253122938,-6.364687400055301,195.42836009326024,-18.163978095964627,2.83730120006198,197.01212015547887,452.2837240226706,-489.9455752696777,375.05809579898437,464.8686430617922,-486.3546132444635,365.5186629529339,457.2996685649191,-477.15257983224785,367.1023674240011,634.5023803659739,-419.9969596315776,100.05786935256862,93.19840612423442,529.121838875716,631.3727541034673
12,-24.76527079397885,-7.838353514125576,201.37665724630452,-13.802127698819692,-0.22302140001189957,189.7215784424734,-21.399689267615344,5.772537609898138,196.59508639631153,490.5842806429582,-487.8278175816766,371.47253479255284,501.72371364956405,-480.21279316166147,359.8158966863487,494.02218647124096,-474.2170497985095,366.6900417662798,674.4542767670814,-419.99665281647344,100.0626831015153,133.08625955570943,531.3834574747367,631.309046923078
13,-28.852710206087046,-7.931036704892794,203.29222258839772,-18.04549556225975,-0.8316443911229143,192.5266861529603,-25.65527008860496,5.593849232563238,198.3947378658672,529.9398028310139,-487.92014359374093,373.3931660766977,540.9098518909009,-480.82103557627966,362.62618557577895,533.2113204120723,-474.39538407171676,368.4947485498692,717.9261928605989,-419.99634619701675,100.06750671959607,176.48850728091656,533.8439247986398,631.2397433592357
14,-28.38780738605945,-8.69153886442771,214.2135482678842,-15.66041091985045,-2.145304755396372,203.5648779061039,-24.156509181237492,5.20069348844097,208.9671361128367,570.6914580905141,-488.680044987172,384.3205983528511,583.5799207911609,-482.1340925498623,373.67050773402644,575.0021114273159,-474.78794832293295,379.0732013748038,758.3781175225236,-419.9960355732479,100.07233350331838,216.87558937789007,536.133802110404,631.1752376596953
15,-24.47465541578966,-6.556247080412389,198.3867683946816,-14.923539462134071,3.5303902372870857,189.16392095602706,-23.06750253711541,7.458743232433042,197.72157425733403,613.2959407616745,-486.54485171071804,368.4967794664196,622.9865565617471,-476.45845714269984,359.2725846140789,614.7131561980071,-472.52987542734184,367.8311264667898,796.830046525283,-419.995717162965,100.07715836416347,255.26587186460802,538.3107019450036,631.1139041201478
16,-26.314938671963194,-7.506028098903552,203.67085050312676,-15.436051304485355,-0.6902767194862962,193.4803557911785,-23.131077027882295,5.315104121041094,199.23185560365206,652.327674245843,-487.49415914457086,373.78632281799145,663.3606967650451,-480.6786773762645,363.59445538541985,655.578678370021,-474.6731414934518,369.3464662375297,837.7819726169673,-419.9953864385643,100.0819758106305,296.1521567139361,540.628814523046,631.0485830856363
17,-25.505962262111098,-7.905239818108004,207.75222814582645,-14.143429543786969,-1.1771827742787806,198.70540706458428,-22.81630226445135,5.117074029511986,203.95893527507727,692.0268470657816,-487.89291380202536,377.8729886599131,703.5262162751981,-481.165096364242,368.824926385257,694.7738831682434,-474.87069734179755,374.0789033897202,876.7338891800521,-419.9950401464823,100.08677998946027,335.041628550922,542.8339377072061,630.9864261645683
18,-24.601707631396838,-8.29642337900676,202.44530116398965,-13.863803661694837,-3.225200097696797,192.11614540249252,-21.220623102843877,3.9797881578531826,197.3035103772559,733.9832744837274,-488.28386735739895,372.5702535949753,744.8774099298485,-483.21291816764017,362.23975585954986,737.4421313644806,-476.0077892877909,367.42753484295775,917.7057823926742,-419.9946724342239,100.09156162940329,375.9478499811426,545.1531433654134,630.9210354913595
19,-28.620189262138123,-7.879778307280533,206.18868127695254,-18.03368777634805,-2.148029809347127,195.2047382354707,-25.714092883727105,4.492545677537296,202.0471353020542,772.3800319254352,-487.86672108263656,376.3188091178309,783.1326684450968,-482.1352639487634,365.3334313321481,775.3487718037359,-475.4945040034107,372.1764478671076,960.1776322032592,-419.9942734871148,100.09630513305278,418.3516325598084,547.5570412758799,630.8532276877453
20,-27.605222989258444,-8.78736547185066,206.07845702975288,-16.80491949806412,-4.1899703760885805,195.3690341144273,-25.36322080330943,2.8614239563303405,201.96793044653322,813.3484459259881,-488.7738636501219,376.2132859662113,824.3107316322616,-484.1767531890413,365.50248934828073,815.6526223361141,-477.12518040073553,372.1019687057175,1000.1293987567153,-419.9938282531961,100.10098641425287,458.23936140514246,549.8185237527688,630.7893789543987
21,-23.73422804846507,-8.682281633471835,205.8958682793998,-14.019953711309899,-3.710200378071356,194.5324873942862,-21.318355664384598,3.125319265927216,201.69107021032883,855.6738211159652,-488.6682537308168,376.03523417961384,865.5599682625759,-483.69647417165424,364.670396670678,858.1532936337401,-476.8607615059673,371.8296299427761,1038.581001610913,-419.9932973058254,100.10554573477245,496.6293285924636,551.995145348148,630.7278266785225
22,-3.4032275934920015,-9.28353632916512,206.506783690709,7.009997397717267,-6.359606022567134,198.89932017052837,-0.33415681457183605,1.7407851164541925,202.2317983612783,897.3556226721439,-489.26887239711624,376.6506498598196,907.8839112577487,-486.34514523382273,369.0422120337964,900.4893549865989,-478.2446618440436,372.3748699757288,1059.9410218947924,-419.9926708820301,100.10999718925146,517.9550297260615,553.2061923193784,630.6933518166488
23,-0.5588716353213549,-0.703445079969604,17.231302623971196,0.30029523156762566,-0.270371926503889,16.64552105365321,-0.33715250490657855,0.25776951296797723,17.895469188885173,906.4330529173043,-480.6931384191955,187.35766390085536,907.3010797988165,-480.26008087689854,186.77180147775334,906.644726876786,-479.7319060858476,188.02187981621842,1063.3113086313397,-419.9920271652431,100.11435319321821,521.3197487982146,553.4009403244642,630.6874609039068
24,-2.8850617266655467,-1.3961029268442513,33.6206914715902,-1.2432053158328176,-0.5338467536212524,32.42123215931062,-2.51751927712374,0.48955518090404393,34.72260435980673,911.6763158218664,-481.38335002190234,203.7543968810758,913.3363138811541,-480.52112582784747,202.55477252319156,912.0271930382607,-479.4976625514375,204.85638385037427,1071.1286218235446,-419.99001956631787,100.11975382370744,529.1243406774461,553.8479700758711,630.6731624884227
25,-0.9566613753236488,0.391386333074431,-10.183772532158807,-1.3674669260140713,0.018460037629994038,-9.292086162106695,-2.2554879642974104,-0.42383297995225466,-22.55157261120764,914.2753184454492,-479.5965383783208,159.94892080661876,913.8510264550914,-479.969441158516,160.84072033792688,913.1635478218793,-480.4120825618181,147.57973292054808,1071.1366991202008,-419.9895460474462,100.12379348743318,529.1322367079281,553.8524732944045,630.6727795443211
