Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z,TFC_WF_X,TFC_WF_Y,TFC_WF_Z,TFC_World_X,TFC_World_Y,TFC_World_Z
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,70.6590734429771,-479.99458528592083,170.03034640993928,227.61140431076547,-419.99962478845595,99.99883711211969,-310.4428003775048,493.82055554444685,631.2825541921949
