Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z
1,-36.46149261734899,-1.1278864470378827,190.2747772698718,-19.953822108272888,6.6032924620906295,192.5643888822348,-29.752948083455305,14.252885808613447,190.51833650802297,22.216278217287083,-481.11346755654085,360.4086953506026,38.65143989743905,-473.3821785572786,362.6990423101231,28.917146400486217,-465.7326914172874,360.65154920213763
2,-57.965535626804865,2.255458178869993,225.6714618863328,-38.221484183852745,7.452547658725277,193.1949519692122,-48.15781863567804,14.351134821786792,191.72461944170303,36.54253850764661,-477.7281352949558,395.822935071086,57.315421607790825,-472.5328228020612,363.3298458523637,47.425679283544525,-465.634310453882,361.8584033343547
3,-57.05568887949184,1.7858582025449763,222.07727057219702,-37.13988519966597,6.370477493161854,190.16686681294019,-46.76370538101159,13.316164521619116,189.07898149841097,74.01786506189751,-478.1978808139845,392.22688457789394,94.94456123576259,-473.61500684543876,360.30021608885943,85.35521765761695,-466.66937424571984,359.2114116213684
4,-60.8002549532572,1.0527983817778024,227.13089195202613,-40.18305645231384,6.575924842771206,191.96845782297626,-49.85871686985188,13.520486194750118,190.41010265425209,108.56480980775183,-478.9306192429451,397.2829239794418,130.29591782199242,-473.4094142787099,362.10253940589797,120.66963746141477,-466.4649328853274,360.5430305758783
5,-61.8357105318206,1.8166040472601312,227.18720833127526,-41.16291596026252,9.2899104419521,188.06586148998167,-64.42000245857119,27.572935104825813,346.74347590264034,142.97914333041314,-478.16677107162354,397.3389761147903,164.89125796314596,-470.695600348647,358.1975836844432,136.6075777734324,-452.40396847191533,516.9538653370123
6,-59.78910144829381,2.271842231552504,232.04387092329563,-39.11905571536779,9.33747902268443,194.9477689120086,-67.4809146272726,33.50266499987883,444.1691096184754,180.32342331961502,-477.71123392302354,402.1977003188961,202.1686253416803,-470.6476218968701,365.0825876181258,165.91196306420608,-446.468929710274,614.427731771027
7,-78.2891714128395,-3.8757590756288898,443.6999829481418,-37.84200749763232,-4.390382651133742,105.19282914731048,-44.42813728724997,-3.1901577706135766,122.86453252218682,192.47426741284784,-483.8473201277076,613.9599772208201,243.6446318928335,-484.3802850855403,275.28292018478714,236.49870087651303,-483.1790998766398,292.96343376134223
8,-56.40934376416998,4.562588826582167,215.87769498202866,-39.288523430024554,8.42628677811539,195.63442149972263,-49.56743887433618,14.84406661914808,194.68630914624413,257.45746964882403,-475.4212412768808,386.02246842279146,275.2195648601876,-471.55865114834256,365.7688107481959,264.97069593567323,-465.1409168528894,364.81988805854013
9,-57.81796571446004,1.7887599182165697,223.66104371260556,-38.08927975178727,8.67992361187814,190.07090046855322,-48.15826642936309,14.776339468221028,190.00337692444143,291.7537162208336,-478.1945489860857,393.8095197146115,312.5464777011272,-471.3052161236318,360.20212528777404,302.4796419305063,-465.2087979397105,360.1342525197498
10,-59.30075064055427,1.5544900634863152,220.99879401830702,-40.356847117738106,9.744992578310768,188.84793864330507,-50.591002879369206,15.284218744832454,190.58280030088648,327.8067174107036,-478.4288453326877,391.14565422864086,347.7691018801665,-470.24009480555,358.97819884025523,337.480000900563,-464.7007684464508,360.7136477731789
11,-59.902771611064715,1.874138036348238,227.62158499842909,-39.88376356770532,9.309932129269724,192.9604920484622,-65.82761326886899,29.991299932273446,390.00934489126814,361.9463852203238,-478.1087160450056,397.7715063642823,383.0633861979197,-470.67480929321414,363.0925902266654,350.8776181029366,-449.9828038012577,560.2392734508705
12,-62.83199755612162,1.3796925439816352,227.11151033719145,-43.01375918876387,8.361553408562822,191.44705978856797,-63.138746177789116,25.480238125006217,336.2416434131292,399.4848217172036,-478.60305848159805,397.2609990561491,420.432831922837,-471.62313839650665,361.57824441482944,395.72120559148624,-454.4966397200453,506.44461652335735
13,-128.70949976382374,3.2236298830982135,529.2905839210479,-79.79751954139526,16.737927976646837,443.40392178012644,-102.77588505511385,31.92248080798459,436.7813568095522,391.5267044839893,-476.7426477026735,699.591579755469,443.15937135693673,-463.23302388820156,613.6610085131263,420.3908208933894,-448.0488118293153,607.0343444786674
14,-55.10207567091241,2.0279305373952368,215.76697922710073,-37.21824509594592,7.52800366312163,194.01774542756263,-47.15232484961213,14.285407546455572,190.63523119262516,513.0172019536157,-477.9551562091239,385.9104040549263,531.5900025802299,-472.45627263052154,364.14992966570185,521.76308498364,-465.6990438634647,360.7653730895732
15,-57.91705479511787,1.821469371226481,225.40738496215647,-37.791753345357556,7.489802714718166,194.2555387888587,-47.79017662616808,14.181474982305772,190.668262695134,545.3483994775016,-478.1609384374426,395.5555115231816,566.4605165141245,-472.49430371021174,364.3876913993901,556.5757413168128,-465.802817308378,360.7982744575946
16,-60.230041010800065,1.780040175773458,223.69598144978934,-40.83086278118969,8.516742166109973,189.9330337500827,-60.93219551039417,26.519313170320636,333.50939192410954,581.5411853373561,-478.2022858825842,393.84310041467,602.0098916042484,-471.4674233037671,360.062811248891,577.3605541919234,-453.4571033694567,503.7103050120421
17,-57.86137428756083,2.015407511270925,223.8499496374054,-37.761497694324596,8.43359278188122,188.60488455516963,-48.223006273259834,14.640698528170795,189.05832404584874,616.8565319881112,-477.96672592881873,393.9969669588809,638.0728831314557,-471.5504610455886,358.7338312146237,627.5970241150529,-465.3433225131989,359.1871857352774
18,-61.453103067373725,1.3558682507896043,226.32233713046327,-42.021355939246725,7.713809813542535,192.23883901311808,-61.851711001947706,25.164122829083254,342.83857214084014,654.1380250584705,-478.6259188347122,396.4704604442701,674.6494498998404,-472.26983503888846,362.3694780067729,650.0486273797897,-454.8113923982472,513.0439028257041
19,-60.553837264927594,1.1993184470755571,229.05413667933783,-39.33215292388824,6.6656324273827625,190.75178464058206,-50.13649246989785,13.547420839631705,192.58806955619661,689.4022719908578,-478.78209045177385,399.2034370615883,711.8372699696486,-473.3178637101894,360.8815263879313,700.9747780341729,-466.4359673778113,362.7183860268001
20,-60.538359391359016,-0.11756597137718651,226.71711483443414,-40.602191279415926,5.49016284259554,189.22607468871294,-63.07825313236589,24.397123468679954,369.5168447499966,727.4432404389279,-480.0988345450323,396.86507265427826,748.5670206246293,-474.493148516375,359.35487497123637,720.3799988087504,-455.57645404568405,539.735168274792
21,-91.67287633198191,-9.82014882638049,496.6202738813868,-41.35610622826582,-5.629015172978579,115.19682621802566,-48.95874453741093,-4.16142400326161,135.61595305914744,726.7104330191858,-489.78651652687097,666.9039677836226,789.1094237366383,-485.61599163338377,285.28875193677607,780.8599786826951,-484.14729249201434,305.7180645424121
