Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z,TFC_WF_X,TFC_WF_Y,TFC_WF_Z,TFC_World_X,TFC_World_Y,TFC_World_Z
1,-22.33364193015717,-0.5122792958082679,213.64594704554617,-11.944362960299753,4.093045814088897,199.77094766085455,-17.92263648383113,11.745104311484306,205.81377057040652,56.910549361650794,-532.351466012308,376.53641322220494,67.40311841838115,-527.6356890724768,362.5476044322354,61.2784641418242,-520.0474938462864,368.65811039919345,231.40331636258986,-429.9997572098988,79.99722112077171,-281.06033499121156,538.1698620505232,634.3446431932388
2,-23.82009493838152,-0.16855057092930495,215.65638497095378,-12.474759327567902,6.220919822777454,203.76067983216288,-19.473708992762717,12.835584988789158,210.4568602394837,93.85022890950427,-532.0234749956007,378.5619414346146,105.25883022912353,-525.5138978567636,366.5428605478705,98.11717185769282,-518.9738204877024,373.3176371686927,269.85496964047377,-429.9996209956527,79.99575842164094,-242.61419822831454,537.5281472298783,634.2513290832344
3,-24.594319960571404,-0.809235054693583,213.667459598569,-14.307559540082645,4.941913336411272,201.03689141021442,-20.689724488691397,12.090817551781463,208.39917703442453,134.5558532140529,-532.67184257202,376.57938850537096,144.92039901393866,-526.8115445143075,363.8366198256234,138.3827867322106,-519.7308846188828,371.2710725691626,311.30661248218127,-429.99948132842786,79.99423480599476,-201.16850024400355,536.8364188580844,634.1507435456317
4,-27.683394970691836,-0.5512032300569667,214.15983943777627,-16.745139833177227,7.654189104518918,202.0716412720152,-23.74777262700901,13.3820533368291,209.20863576844238,170.41003154579585,-532.4461269542074,377.1038002529902,181.3945522685342,-524.1249658309611,364.8970450507396,174.25373157309195,-518.4717388792488,372.11253732784036,350.258232541096,-429.99934040041956,79.99264254164929,-162.2224726757296,536.1862498461647,634.0562095472479
5,-25.24006662398857,-1.1815024948924064,215.87172193407272,-14.090888414978561,7.659026442705799,205.80359962906607,-20.548299642473904,14.001690784441669,210.3588352889751,213.29335353750741,-533.0508898472351,378.7877214992435,224.4602837646067,-524.0926868178864,368.5992685469199,217.8862728245973,-517.818636034435,373.2267961170867,390.7098152394638,-429.99919662346963,79.99096872894307,-121.77669859712279,535.5110236060076,633.9580371122015
6,-25.937466307839006,-1.9886565002621954,212.67750155110818,-15.531274151057389,5.485762373915414,201.99868882085116,-21.380551058353564,12.22751904051623,208.07198163459844,251.09052212082094,-533.8647394865816,375.59857476022205,261.5353065871727,-526.2802738184882,364.8070317659042,255.54887942248357,-519.6009843749822,370.94639787306426,429.1613561123414,-429.999043939994,79.98922385846052,-83.33068508129782,534.8690293887923,633.8646975417554
7,-24.04712072625888,-2.166181228341177,213.25568928846397,-13.141699974588347,4.516515600450598,201.6522959377032,-19.719769135536133,11.271099776685423,208.1119444369912,292.42825169444745,-534.0223687017374,376.1545953690308,303.3906354906371,-527.2242268691298,364.4327060119581,296.6710097471211,-520.5397983033226,370.9663929431166,468.61285784446767,-429.9988725615574,79.98744300856919,-43.88485411622923,534.2103495059952,633.7689161990165
8,-28.00351036994858,-1.5882049338862816,216.0546373991714,-17.27053336656337,7.986147673695668,205.14564725584404,-24.446165889635598,13.242114582273292,212.53743978338142,330.406557783468,-533.4860690922671,378.99528417378326,341.1586475494141,-523.7983295599932,367.9704988987305,333.84699769166156,-518.6188218426568,375.44259763417165,510.5843560337797,-429.9986766613117,79.98567768419365,-1.9193839836468305,533.509725476069,633.6670074265977
9,-29.573454075017267,-1.8022987662667977,215.2301903320027,-17.27848434287686,6.504035156125745,204.74715710928874,-24.594658542823844,12.149939814514902,210.684471272053,370.79916398862065,-533.7162882955929,378.18594177237844,383.1221109218351,-525.2801893018319,367.56995859413286,375.68156997750367,-519.7120430504729,373.5889425866754,552.535879423575,-429.9984628261101,79.98395665123894,40.02611585177208,532.8094788724904,633.5651305634221
10,-26.131272719041085,-2.3183727113936383,215.33563319281586,-14.416765176667177,4.586884813895479,204.17494596215633,-21.47932516615409,11.99549996005665,209.8063773599552,413.69761966783085,-534.1960736262463,378.2523360387191,425.4620562716032,-527.1669646373444,366.9645193111231,418.2599999889013,-519.8335066285563,372.67525599343884,591.9874322710739,-429.9982421128973,79.98227732358224,79.47200172810989,532.1509011571375,633.4693031251154
11,-23.441398971614348,-4.097749398728519,213.7474635686278,-10.93139277716983,-0.07161908299235441,203.33710610006904,-18.191385005323287,8.562201681376765,206.42719165327992,455.8752879750056,-535.946744903949,376.63268379042984,468.4573671403415,-531.7883709850232,366.0860025008252,461.0725387677219,-523.231502385473,369.25738753966806,631.4390196806971,-429.99802164972164,79.98062935072836,118.91792336524762,531.4923541728126,633.37347688335
12,-25.46635675636099,-2.1866734864456605,214.70243073654558,-13.958176863908188,6.005202748212649,203.38448972476715,-21.405142962125478,11.775639139694817,209.85969625798913,493.7713470907131,-534.0569048016548,377.6086060019591,505.31764774046485,-525.7433881839964,366.1660578216394,497.7391707642228,-520.05215963004,372.7244793271648,671.390628960668,-429.9978040416082,79.97900137060651,158.86379664211307,530.8255011974288,633.2764430991023
13,-30.172138144821318,-2.135997531911356,216.17910009947883,-18.841167333393706,5.619321962072614,205.02219117083632,-26.390296675169086,11.915066705612777,210.97034768480117,533.5201229692426,-534.0555181564919,379.13490794727,544.892023606032,-526.1804125892686,367.85523097780845,537.2115742810013,-519.9649041379386,373.8877464564431,715.8622603924855,-429.997587941371,79.97738491487172,203.32905067270462,530.0833967931684,633.1684637069599
14,-27.63821436367299,-2.6336864876371613,218.0114810798996,-14.765137336635089,4.436747452619157,209.5027846108802,-22.960135851038764,11.298004031457264,213.61549725990582,573.9913875176676,-534.5266590136922,380.9384431414432,586.8840781460551,-527.3206001232575,372.29057359004196,578.5716332757527,-520.54613132216,376.4944572374461,753.8139043617034,-429.99736952608004,79.9757717052541,241.27524319913914,529.4498600184193,633.0762735173305
15,-26.32232407622398,-2.0385842733644437,215.30494258296252,-16.038795228632313,10.282876493949688,205.1371729828491,-24.212237500775423,14.01104262805372,213.73644593460625,615.7821776170267,-533.9172128653545,378.2157188915364,626.0479401437193,-521.487323807815,367.9378246549362,617.7413003715628,-517.8461494044545,376.62805248233786,794.2655516340863,-429.9971443897813,79.97415643734267,281.72108393670925,528.7746938545146,632.9780215347186
16,-26.82679786593995,-1.9089964369706924,217.5458526632729,-15.249874881738195,6.431250857689483,207.14786122194897,-22.83580699157335,12.247084832363276,212.9558055978531,655.7036709965466,-533.7929795648485,380.460904778876,667.3072026291679,-525.3305037727763,369.93775749151393,659.5964957610832,-519.5952461548326,375.83031791611415,834.7171942351024,-429.99690815635836,79.97253351896023,322.16691968924573,528.0995204934305,632.8797582209421
17,-27.229460097979512,-2.0679173384610623,216.75081257049897,-15.50397439728284,6.760237381245689,207.53405684060115,-24.113740608372098,12.37616447919498,213.7728959235421,695.262879902531,-533.9557491953849,379.668418365919,706.9970855724506,-525.0039950011001,370.3252254839877,698.2598491265298,-519.4794176285047,376.65979616914916,874.668825318573,-429.9966567133249,79.9708966335495,362.1128143614711,527.4326593762112,632.7826902747695
