Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,Hook_X_in_worldframe,Hook_Y_in_worldframe,Hook_Z_in_worldframe,Tip_X_in_worldframe,Tip_Y_in_worldframe,Tip_Z_in_worldframe,Lowpoint_X_in_worldframe,Lowpoint_Y_in_worldframe,Lowpoint_Z_in_worldframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
1,-10.28735875898107,-8.342247591100227,268.50713180203593,-0.33754449836225775,-3.7117360649804456,254.31096375741865,-6.2939700271998795,3.822820453863695,260.80220993922245,[60.11714187],[-538.36594758],[369.53709196],[70.06850258],[-533.73391368],[355.33931923],[64.10986593],[-526.20027394],[361.83150595],-496.3751564654598,835.9865576593622,747.1611199975495,-486.1281776532067,822.1339868864873,742.1533923522915,-492.24848862399995,828.6777400711162,734.7977202627764,220.44344209144447,-429.99940814134703,20.004001142516252,-328.73405150409815,492.923587690058,629.7321042702545,10,70.00487751737924,-533.7760936499833,355.18708859536457,69.73359915647578,-532.8259611571883,356.0207106536543,69.1905293861342,-531.8011063466524,356.88853386944805,68.5146264917506,-530.7665767821126,356.9280066191495,67.96571007731973,-529.7996687628446,357.79995237764933,67.41322759591007,-528.8257558623295,358.6744058515161,66.73318755496913,-527.7820997745204,358.69781718443835,66.03834284774882,-526.8675756184956,359.5971641766761,64.94616081639847,-526.5904045858132,359.7027848539459,64.08419744557415,-526.1476814686308,361.52176319554314
2,-9.532899350590133,-7.760295289998964,269.88092887373045,1.5570104115444594,-1.655912916876349,259.1988202790443,-5.781010770459443,5.008487942475096,266.2037393307606,[96.82302823],[-537.78359298],[370.91278327],[107.91369347],[-531.67750451],[360.22888554],[100.57351512],[-525.01423436],[367.23496832],-459.7102379087014,838.1940814654737,746.5316393240591,-448.4053127909308,827.9156103896614,740.1356462703156,-455.91565421729035,834.9204701791795,733.6659943792583,256.39515874687635,-429.99912918899685,20.006006397949204,-292.7914034307125,493.7268547052665,629.651847023906,10,107.85778976663181,-531.6913489006081,359.3851311487949,107.5939401510595,-530.8619555553279,361.37862264905937,106.76879279427796,-530.0204904844164,361.42282480146264,106.07985310245445,-529.0336870663189,362.4555565397426,105.38558435743839,-528.0385761736421,363.4932887043619,104.55394601693129,-527.1887355826916,363.5289722326222,103.71197348021178,-526.1817353480417,364.5848509605038,102.87727597166106,-525.3274250524377,364.61902509387227,101.62436747231501,-525.1873355536052,364.72810069279905,100.60436461428182,-525.0081571401194,366.89806170065026
3,-11.880220904096419,-8.126875247255324,268.79030814745437,-1.7619400990566374,-2.7266241048583297,256.79425356148505,-8.41581444905849,4.459970536847316,262.4427969072239,[136.947669],[-538.15028135],[369.82455148],[147.06702378],[-532.74847824],[357.8268632],[140.41112805],[-525.56291013],[363.47645973],-419.57081058233024,837.9915608305139,746.7816845856496,-409.20621421981804,826.360806918736,741.0590671630002,-416.0041839761774,832.0382120130192,734.0318410441447,298.86686845287886,-429.99887954295565,20.00800657029618,-250.33039863213662,494.6754269941549,629.5571054430072,10,147.0669047493315,-532.7795368005603,358.05829442597064,146.6593497810068,-531.8090005780338,358.063207153038,145.9710177336683,-530.8424016922372,358.94397177014724,145.27821223440412,-529.8687677558574,359.8254298716742,144.5949998343265,-528.8912101188452,359.8576758494554,144.0326946024496,-528.0468030325079,360.72933920241434,143.32931655722675,-527.0557673636092,361.6134655844587,142.5044689409768,-526.0704028086566,361.6568149313847,141.4039991300832,-525.8611492238527,361.76814317706265,140.38495704795392,-525.5526867446719,363.5930021461817
4,-16.085964844465547,-7.6535320172658565,271.4447318454517,-5.26744820722235,0.07956987464840719,259.6411469373124,-12.713460452728599,6.019159323391564,266.6011760772176,[172.71314743],[-537.67735577],[372.48165718],[183.53234333],[-529.9425936],[360.67632101],[176.08429539],[-524.00415089],[367.63753337],-383.87382886890407,841.4561013936944,746.2957322974308,-372.8202708088562,830.0913955721036,738.2441424180007,-380.4354553907713,837.0309219440726,732.4982078269802,338.83856168944044,-429.99866403341036,20.00999771413969,-210.36878250613094,495.5682715408068,629.4679627987634,10,183.59181470351788,-529.9547478820905,360.9290880627626,183.0232535625773,-529.0401126089251,361.8414671987416,182.3126541242415,-528.1898824929804,362.78030121633736,181.59716678043822,-527.4752910697555,363.7325667895787,180.76623928329212,-526.6243586033818,363.7727643289867,179.90411757433066,-525.7583762870468,364.73926771055477,179.1757057123896,-524.9570212549995,365.70037946510666,178.19940129447915,-524.3134927779446,365.7725936534448,177.1815186845287,-524.1506469937112,366.80571815871264,176.06121579439406,-524.0072975120783,366.9175161805497
5,-15.491519724334974,-7.997263869011537,268.80955319409514,-10.622314141411257,-1.1621310948495656,254.6841761602569,-13.4691445151783,5.796040515216598,261.72856865180245,[213.75976243],[-538.02079232],[369.84838989],[218.63015494],[-531.18493076],[355.72221401],[215.7811186],[-524.22718938],[362.76705143],-342.77887940485033,839.7305278075936,746.4818486808147,-337.6192928501162,825.891258047577,739.2840880227363,-340.6412876843972,833.0422918907427,732.5110294003299,379.29022236435446,-429.998480830022,20.011980179145347,-169.92731913361416,496.4718036417124,629.3777838259768,10,218.66045488635717,-531.2044087324599,355.85430240677886,218.62416711034865,-530.311831444367,356.6643595363304,218.31798997094634,-529.4827398307592,357.511279310678,218.14564360291197,-528.5778646085114,358.3451287742638,217.83608916004476,-527.7367322078937,359.2053159059763,217.56476747396863,-526.9694556818881,359.1930996608628,216.96948429145138,-526.2272897258914,357.48134628179093,216.5652919254036,-525.533936918024,357.4874561171313,216.11689770541489,-524.9124805957142,361.010931495841,215.75072884203604,-524.1704205715292,362.80475745559323
6,-13.855983831514465,-8.411369648441179,271.15666433480476,-1.5618846726331312,3.023367962713992,265.1683909267281,-9.784787551593046,7.499045902731913,268.0482397898501,[251.86665324],[-538.43444643],[372.19724832],[264.15992777],[-526.99780979],[366.20697803],[255.93586855],[-522.52340623],[369.08813732],-304.73185438493124,842.9170553345153,746.8692774048538,-292.3422653206944,837.4894105291883,735.2590977567692,-300.6398198894574,840.2973188195781,730.8764509006837,415.76184271071344,-429.99831750544035,20.0139585094331,-133.464896953656,497.28662795542783,629.296484192122,10,264.18170708499144,-526.9411824398826,366.2538112779364,263.341305913299,-526.2973712595975,366.3053649790045,262.4882455007901,-525.6365422167449,367.3836062335529,261.6446135408356,-524.9893628871315,367.43344655495855,260.8010203081733,-524.4138770867327,367.4833366423382,259.95748765888703,-523.8379960632379,367.5339056046754,259.11420439237094,-523.1173217311575,367.5789246590552,258.24130058461805,-522.5842988058652,368.68227056037597,257.1114932714915,-522.5126035615668,368.78392514418823,255.98143659305637,-522.5131190017362,368.89431901981004
7,-12.741705028001519,-8.841312244705087,268.79327345829097,-3.0531796852979407,-2.501896007697182,256.5290481980605,-9.186387871044182,4.319308228688504,264.27434086049817,[293.43300455],[-538.86403312],[369.83569167],[303.12249511],[-532.52313661],[357.56989339],[296.98699296],[-525.70287119],[365.31615895],-263.1230112209908,841.4724761384161,747.1471537205482,-253.18491078086532,829.5876095513521,740.4799917586944,-259.507528845918,837.3630082946869,733.8692199810107,456.2134192742601,-429.9981608164269,20.01593738962331,-93.02351751910619,498.19015393740324,629.2063318229555,10,303.07375430787727,-532.5008743607964,356.8322431130357,302.7798838823701,-531.6156787725271,358.56606614320697,302.2224269751726,-530.7158590466901,359.45895534425995,301.5403641001589,-529.8800378322669,359.48973555450027,300.9768876288891,-528.9001924059911,360.3840813028527,300.38977923298563,-527.9769043707757,362.1835133907434,299.70099330643217,-527.0603829250824,362.2106712008942,299.1013409526645,-526.116969351175,364.0334886355099,297.99128037126275,-525.9768082060277,364.1411566754503,296.9878323065087,-525.7506471744357,365.1502175627797
8,1455.6610512377074,-526.889553244983,16086.157232367326,-1871.990274552041,5.668573945840605,-13348.336185936812,-1652.7884201010436,-300.06342534984907,-15162.851633692142,[1799.87604277],[-1056.6491559],[16186.97269776],[-1523.18382718],[-524.67279078],[-13246.99805832],[-1303.64619188],[-830.37460359],[-15061.54873859],897.9080018900877,16670.518480432904,1656.9075256745723,-1781.0466088652652,-12807.964046805228,396.5288596039921,-1520.9658824209741,-14624.245399805326,656.2746603538101,496.6849574168813,-429.9979953148746,20.017920734877215,-52.56218163816194,499.09412948555007,629.1161263211953,10,-1435.2683409392039,-526.6591957244879,-12626.02400225922,-2276.8131752376003,-581.6826629943619,-19073.512345108462,-1706.4404589046385,-612.3664795486891,-15201.982915848519,-1661.4410644229283,-657.8606974432788,-15231.162357920575,-1281.4721481463068,-673.9205843585311,-12639.91365950902,-1554.5420221862041,-752.5725655543989,-15222.564804477697,-1501.3693787613433,-793.1654764066265,-15186.091659947955,-1455.4160364100933,-830.6273846667776,-15209.714016527614,-1380.4580859870694,-834.019414332852,-15196.423305387136,-1315.7281935246842,-833.689747081457,-15201.072466824862
9,-13.114531657979805,-4.846581800737885,202.34710069338894,-4.64216794956041,-0.3709624755648406,222.87628825086654,-13.013248384286651,4.989089430315561,265.49005157583264,[375.51327278],[-534.86910608],[303.39359275],[383.98168541],[-530.39212441],[323.92141484],[375.6030105],[-525.03328003],[366.5365289],-179.61904484732906,776.9961120769331,741.3094561579401,-171.6148746942586,797.8130140074746,737.3283117123557,-180.93983893532086,840.3515241876316,733.0553546156592,538.6564703454067,-429.99780980051514,20.019910278087853,-10.601247656426542,500.0315416655791,629.0225620240324,10,383.9349744102472,-530.4124325141458,323.402053211755,383.522595503881,-530.2480718615078,331.36878967944267,382.64947624850294,-529.9427187157929,337.06127564170936,381.7546475566149,-529.6221030937786,342.2629902788386,380.9517239902664,-528.9525730334032,347.63157147042415,380.03696939096477,-527.8560851758263,351.597765476671,379.1237269456232,-526.8021250317324,354.8682909173822,378.187090219728,-525.7892834077243,358.2222627336237,376.989944722938,-525.2576516231541,360.84881793497743,375.6369812723532,-525.0217991334047,366.21334972123
10,-16.03875800101503,-9.772051382627687,271.97526274112266,-24.791196292376906,0.6830355352655301,268.78849658343506,-14.684205774732096,4.5725685101658415,265.4697663508091,[410.55034316],[-539.79464854],[373.02429477],[401.79678272],[-529.34093099],[369.83891387],[411.90369588],[-525.44983505],[366.51854543],-146.10232644318208,847.2462921474032,747.8965006256113,-154.81299620601416,844.128391956531,737.3859141657022,-144.64671224391293,841.132191406309,733.3905234328305,576.6279781501427,-429.9976020809966,20.02190536937878,27.36068501950002,500.87981183042297,628.9378796788347,10,401.8374947428663,-529.3309635279846,369.59638416112,402.8261037095174,-528.681208580235,369.41143762838203,403.95535451325014,-528.1038877424019,369.21533569516816,405.0242023590063,-527.5351002591765,368.0457569284107,406.0707400822991,-527.0215176564491,368.863821231762,407.1299637541487,-526.457414216472,367.70566268028875,408.252293821408,-525.8825903192048,367.5333432531731,409.37403341978006,-525.451710111834,367.37350118050654,410.6351001625597,-525.452481367291,367.22196303014096,411.89567679492933,-525.452826488739,367.076923394669
11,-7.44410672045884,-13.87015929995043,267.86947200186484,4.663540162749244,-15.332883871718636,259.4915897953694,0.29671684429581213,-4.485309544743617,259.03525093441203,[457.09786117],[-543.89118748],[368.91916126],[469.20706288],[-545.35204929],[360.53932629],[464.83862489],[-534.50515634],[360.08366701],-99.46517234107003,844.0786287594476,751.7854896289772,-87.17138563304765,835.9368585794862,753.009406783677,-91.55892198562806,835.6547110326032,742.1642614482548,614.5794893732664,-429.9973723173747,20.0239055946084,65.30262595917058,501.7276420125304,628.8532199372373,10,469.21203128765916,-545.3850189223677,360.8480362684171,469.0736419828084,-544.1311189565823,360.83544845132695,468.64691756900646,-542.6921482378738,359.9029617312233,468.236706023911,-541.4431000860362,359.92549659488117,467.9625427024703,-540.1914627200559,359.9187191052579,467.55186189591484,-538.8003680999772,359.9216462444435,467.14125060022445,-537.547510849631,359.92444034445657,466.59409658035446,-536.2945019393228,359.94106073645355,466.0469366523595,-535.1801194011016,359.9586969285835,464.81690436004317,-534.5583025262086,360.08651730820344
12,-13.41121286072684,-9.66926831122626,269.30585562916167,-2.083150721360259,-1.7948781913344976,258.7180314295902,-9.78790676656833,4.096629380519105,265.00600262083833,[492.1014684],[-539.69096463],[370.35853521],[503.42998173],[-531.81483982],[359.76885976],[495.72331526],[-525.92451595],[366.0580642],-64.51356551628862,846.4021234892972,747.5446619224005,-52.9778401825424,836.2672841412752,739.3810165792477,-60.836724188949646,842.5282098646453,733.6669584637203,655.5510193298599,-429.99712205414045,20.02591029980836,106.26382745244528,502.64278434108843,628.7618172528015,10,503.46436285283033,-531.8268775426552,359.95631817837693,503.02829314422013,-531.0005173452382,362.62737087478297,502.07332850573465,-530.1546321786686,361.8020635849973,501.3707323501591,-529.3090864820948,362.72871122268646,500.5418688291004,-528.5333295720387,362.78223900546277,499.6933224436017,-527.6074964873766,363.71884675624455,498.8618036131673,-526.82793857614,363.7694703193429,498.0045885703431,-526.1059754657728,364.72451969990504,496.7826982104959,-526.1213093436533,363.95069970316763,495.74475851627403,-525.9540111107581,365.86348413783094
13,-19.66183837325195,-9.665902401984988,270.8627486185535,-8.561543252753932,-2.21810045412155,260.26003118839617,-16.300440697284554,4.10786924640402,265.3775468680648,[531.32221718],[-539.68829848],[371.91847468],[542.42303046],[-532.23879744],[361.31394186],[534.68234114],[-525.91401928],[366.43269634],-25.336839039832583,848.8353796615568,747.4936959493579,-14.027244282300469,838.6699725711505,739.7566753582496,-21.8957125374532,843.7711765256054,733.579109610053,701.0225821487136,-429.99685561953027,20.02791786335113,151.72393219213097,503.6582221622694,628.6603814004023,10,542.4723523734641,-532.1960256394259,361.82420793302845,541.8660557473797,-531.2913123441022,363.4507040786025,541.1743462382409,-530.4430716486393,363.4854246021304,540.3445076166001,-529.5946740992866,363.5355979933531,539.4792366250788,-528.5999239050949,364.39060749363875,538.6472066340897,-527.7476104560466,364.4406318616259,537.9132042792995,-526.9568499617864,365.29879403687994,537.0354846696237,-526.0890103597095,366.1731689110509,535.7788686561553,-526.0186940582513,366.31490955594245,534.6620374109373,-525.8760261484495,366.4366191187132
