Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z
1,-34.94660420595132,0.9718201444643569,201.31612159587445,-18.52931307597586,8.362644432443627,203.1873751018639,-28.249533026683125,15.99761954238265,200.85277955730638,18.909499422643535,-479.0085641216226,371.42509972322034,35.27461300373096,-471.61762335005324,373.29656248654317,25.6195298700722,-463.9828086281615,370.96050832830394
2,-36.078873656272805,0.6944986729995537,203.57696877098445,-19.10802653483912,9.931503401537311,205.91474773832218,-29.33824871584459,16.054656163082075,203.0569017192449,54.665819671615225,-479.2856078521876,373.68648694962167,71.57148250723117,-470.04845439376777,376.0245234845256,61.42098638521719,-463.92549826780413,373.1651241655734
3,-34.20367178738497,-0.5532845169487156,196.14921441376046,-17.15284815400975,5.8821742324324084,201.50349791902323,-26.357047022357428,13.57461270061305,198.01204493989778,93.19982243519325,-480.5337975089093,366.25553826147467,110.10132471204139,-474.0979753137017,371.61145083992517,100.99452621662687,-466.4057798513588,368.11808770859204
4,-38.95336102997417,-0.05184474819022001,197.30586673068504,-22.590601681952982,9.77513971731682,199.86902266966166,-32.24816254197763,15.637522699289907,197.71961702874341,126.86952297195432,-480.0321532426744,367.41216331927865,143.16081439144153,-470.2050032626977,369.97561863276786,133.5632194570797,-464.34276747076126,367.82495653746525
5,-39.31939565006427,-0.07687776985912732,200.2931529655373,-23.41141453149968,11.500338298115814,202.17723504580752,-33.736908205443505,16.532640607964623,200.92327676887624,162.3718167987492,-480.05685862560836,370.4001184095548,178.22727401121733,-468.47952520049853,372.2841089780525,167.93677038099457,-463.44730608452016,371.0293029619163
6,-34.28842412456961,-0.8715841538634378,199.5895493927241,-17.224586573300062,8.831417630982276,202.24285357794864,-27.20874931261151,14.827950535839879,199.2994328053551,202.3740346981172,-480.85150814141065,369.695732474809,219.3638900323611,-471.1483346019136,372.34937599070116,209.46183759238136,-465.152004994347,369.40438308036966
7,-37.246910032918095,-0.48827458888563785,198.14042741347725,-21.078216613811463,9.070516073387823,202.34274398676038,-31.162480309269785,14.912401222576758,199.10332520748807,237.40755875593442,-480.4681985234499,368.24534794778174,253.4590695517884,-470.90912599725436,372.4486144010732,243.46517048155243,-465.067464883673,369.2075210567195
8,-36.327067200265965,-1.6525184166625928,196.31943333388548,-19.79744708417778,7.955510456672595,198.97482722440327,-29.530924000647644,14.285953083080184,196.11604945953957,273.2922391409842,-481.63247710108766,366.4229418304639,289.74781982461354,-472.02427615926825,369.07867777007016,280.09409231303493,-465.6940309408312,366.2183404578622
9,-35.4716900400295,-1.6524285068109106,199.93944291412845,-19.199245302922716,9.533220502660317,202.22896397380893,-29.207224992639816,15.040405948563507,200.18063252164518,309.3003766145442,-481.63203386654783,370.0434907202849,325.5089906986002,-470.4462394810748,372.3330964945286,315.5581554354368,-464.93919340110807,370.283581637772
10,-37.59230581648925,-2.5745007001594424,196.05016340498275,-22.178767657123885,9.762638796909622,198.28609856016433,-32.250533017734405,14.901631899903025,196.45417275676607,344.5170350948496,-482.55425842728073,366.1518928731564,359.86824128170315,-470.2169777282752,368.3878079613805,349.8475838376188,-465.07810813056744,366.5548113993921
11,-36.891433236096276,-2.2516305163873636,198.58303657173926,-20.628627202255355,7.779452000938409,200.33204571353184,-30.666530764230455,13.8822357357693,197.99644748719228,380.5322736838076,-482.231063331953,368.6849061472873,396.7463218431188,-472.1998743692378,370.4338669536158,386.77357522967907,-466.09724960249116,368.09693553221314
12,-41.50212839339586,-41.27911826773629,1088.3324553291568,-32.83393277252341,-3.939560255595715,91.30962130770399,-37.090623235002255,-2.8987273643113802,102.65475533467625,391.05920652788944,-521.1956859277112,1258.7824264412334,427.53289093526917,-483.92638306432167,261.3691358062714,422.9598071948107,-482.88474783482116,272.71861317149313
13,-30.317883252115873,2.130024239242446,170.01843751957435,-18.232677564133464,5.643508738687762,201.97528731751052,-27.921356688181827,12.631535843712419,197.68777214893484,460.8053505661786,-477.85107874823944,340.10743886810076,471.999338848868,-474.3353560909255,372.0764539525933,462.4302541906471,-467.34762514304873,367.78678648766754
14,-18.300043584718967,-45.987091850602404,1247.8057942536636,-27.735544365452895,-3.5754565238057867,77.20171999106371,-31.143438552338388,-2.556484641457833,86.23644655559028,477.71701998154765,-525.8921456748083,1418.3167558436637,500.9276470829885,-483.562907388152,247.25437445664926,497.2677951038345,-482.5432969571306,256.2925472678504
15,-30.60390250782534,2.671234860738879,172.96866845821256,-18.47588424819919,6.1055395650425615,202.0661240721256,-28.11036253539613,13.042974723425502,198.4026663528648,532.8400519358635,-477.30928583512264,343.0575182464404,544.1566024962924,-473.872946114049,372.16603015830975,534.6243141878531,-466.93576251335725,368.500668676998
16,-35.09717505600244,-2.0988848772078317,196.15281828064144,-18.893027823723873,7.010140139719234,199.17938157037764,-28.926342128001153,13.37613769409167,196.378294940175,562.1517382228664,-482.0775714299824,366.25044152310795,578.2714993817847,-472.9683523405909,369.27751068007814,568.3163236606514,-466.6025448020139,366.4748977677916
17,-37.803692869402155,-1.6286937196803055,200.3456463900451,-21.643262554771066,8.672652221414857,201.1084456744,-32.29924514848553,14.742459317523114,199.35568777101298,597.7798389023098,-481.6068749595411,370.44429880585034,613.9190186488471,-471.3054950186476,371.20663763324353,603.3119382696955,-465.2358032257333,369.4527839834226
18,-36.31733542402173,-3.104202151167869,204.12103154612748,-19.489205176753288,6.899891576613928,206.54925056874657,-30.075987169299832,13.312017426543626,203.8149700020875,633.6124590637808,-483.08189859394025,374.22068923352026,650.3728929392697,-473.077654550964,376.6491144837269,639.8623866515652,-466.66571306055675,373.9133326516128
19,-37.88281100046519,-2.606995235758253,200.56638807153917,-21.691187276179743,6.631484770102152,204.03062809191863,-32.19904515259342,12.910211778297215,201.03975559042442,672.5976783211848,-482.5847030457687,370.66406668411145,688.6927118029585,-473.34599921359916,374.12897025455055,678.2682849488459,-467.0674744469819,371.13650663478927
20,-37.00125429932364,-3.3381841277253805,198.1870838891836,-20.154014210589708,4.561640945170165,197.9964869092562,-30.360024706869357,11.329280055659732,194.14636846377363,707.4971445862445,-483.3158070104998,368.2833166694826,724.349715833344,-475.4160157786214,368.0920547029581,714.2511000159443,-468.648639705367,364.2399761783716
21,-37.09782219646433,-4.008718948589444,201.53514422661306,-20.907345821459828,4.411245846684052,204.29499477472515,-31.13332706191829,11.503534374054611,201.00185973213956,746.2587531848112,-483.9858299635149,371.6321443135852,762.3722815761843,-475.5656912524166,374.3924406129985,752.2381629027852,-468.4736264445145,371.09753967870347
22,-40.30348774725884,-4.018565754994784,199.6986697071114,-23.976790465042658,4.192152859454073,202.2861769359107,-34.02316097677739,11.058690797487342,199.42789716764298,781.5558230676831,-483.99549982326465,369.79435643447033,797.8103784024751,-475.7846199362556,372.3822558296254,787.8437426149048,-468.91827494563836,369.5223956380246
23,-39.93863386515596,-4.6137403744171905,197.30218740659822,-23.880022256360103,2.479740033042545,194.05557591455943,-33.661082693459036,9.783269189099938,192.27620186411383,819.9389652982411,-484.5905078695722,367.3963338733179,836.088131433195,-477.4972764972328,364.147924460658,826.3567188430878,-470.1938646017593,362.36735852153305
24,-38.56671718941029,-4.4276002721752965,202.1182300955701,-22.22560801130369,6.075832906235608,203.96370856691846,-33.422501110196805,11.648665980904438,203.73002346980104,857.1279392942556,-484.403642884114,372.2135191620827,873.4176073095202,-473.9001022545641,374.0589366436024,862.2272521248872,-468.3272751489592,373.82478716149905
25,-39.17228373004782,-5.076191321841902,176.55090945093443,-33.100103611662234,-3.592797296625651,91.93683880442771,-39.092382823028785,11.125325155954979,185.2340069563856,895.1857152476982,-485.0535361984155,346.63544146909874,903.6175672147479,-483.57610539423445,261.98834218568356,895.0235152253198,-468.85141487323006,355.32076537785423
