Index,Hook_X,Hook_Y,Hook_Z,Tip_X,Tip_Y,Tip_Z,Lowpoint_X,Lowpoint_Y,Lowpoint_Z,Hook_WF_X,Hook_WF_Y,Hook_WF_Z,Tip_WF_X,Tip_WF_Y,Tip_WF_Z,Lowpoint_WF_X,Lowpoint_WF_Y,Lowpoint_WF_Z,TFC_WF_X,TFC_WF_Y,TFC_WF_Z,TFC_World_X,TFC_World_Y,TFC_World_Z
1,-21.75328618911066,-0.9618952225231645,202.69886736649423,-11.329252317944725,3.58882764365915,189.0898798654834,-17.36251373795825,11.429420501710233,195.47524148467284,58.153562523825826,-532.7519534409396,365.5581582887859,68.6766429506875,-528.0927089008845,351.8366298831357,62.49349691268134,-520.3153965817777,358.2886959702695,231.90319511231405,-429.9995576043932,79.99936722640564,-317.728796229442,537.7012030598453,635.3872706558976
2,-21.147498727640013,-0.8789387423581911,201.00651029798127,-9.8232811767041,5.540379253286158,190.13585754149656,-16.78445175407398,12.151574643642691,196.26518633700354,95.22822509456182,-532.6623873681954,363.8587047339859,106.60308262912952,-526.1255073404741,352.8667156398229,99.50737441697169,-519.5871139783478,359.07237410596366,268.35479993989304,-429.9993112094594,79.99898031403046,-281.2778585109804,537.5205337965267,635.2647182765155
3,-23.108998944299355,-1.6777550764211357,199.20100766641693,-12.908102079673938,4.054477039852829,186.55044750315787,-19.211221462381534,11.168178594480459,194.1150282434928,135.74563351459443,-533.4811028400893,362.07322001134344,146.0231078090091,-527.6427829806728,349.3128622203705,139.5650398351035,-520.5951924217126,356.94709787539216,310.80640102816994,-429.9990560498421,79.99853791006619,-238.82703402117454,537.3101333505207,635.1220255779929
4,-27.00039546195744,-1.459570608231472,204.2600193376302,-15.901517297593509,6.761686837057822,192.62559894278448,-23.15836053025817,12.576265834925714,199.41945259833128,171.74927442667433,-533.3032863708455,367.174093105811,182.88824200566637,-524.9668462399271,355.42091696561334,175.49799802568896,-519.2281300235904,362.29422615518337,350.75798927460744,-429.9987967865157,79.99803467304095,-198.8761789880791,537.1120372970098,634.9877145987615
5,-25.127406055640012,-1.9694703307934087,201.55799699390536,-14.146396341247774,6.612573018832657,191.36820843850748,-20.55036677635749,12.969373405802639,196.60362300495453,215.10814245086345,-533.7933482300618,364.45101860029433,226.11010530353485,-525.0974543290625,354.14403740884507,219.5838184781856,-518.8076183016342,359.44965428917726,392.2095472543134,-429.99853438834054,79.99745581409331,-157.4253832225949,536.9064469168644,634.8483659471781
6,-25.555760197261424,-2.891701263134777,198.01020555214242,-15.311449156062231,4.360465385725727,187.49115051651734,-21.064442988357992,11.05700342945504,193.37354015771942,252.67864229408679,-534.7194782938918,360.9063932955882,262.9610936025993,-527.3609925861987,350.2777024197728,257.0754527264608,-520.7247414521531,356.22353222203395,430.16107135122803,-429.99826649831374,79.99680063269442,-119.4745603667363,536.7180915948989,634.7207522595062
7,-23.81414929464192,-3.3115999608975852,199.94694633457453,-13.023516322189419,3.2751448413338062,188.61570729431293,-19.604089677691228,10.107195892241872,195.94071931831613,293.87570589752977,-535.1211853948873,362.82414928140486,304.7200795631312,-528.4223780452648,351.37719987686313,297.9899973579531,-521.6592803938244,358.77473727054036,469.63254755807463,-429.99798551656136,79.99608043172938,-80.00381451430782,536.5221539906449,634.5880242058724
8,-27.27576290098847,-2.8372176528950463,202.62098177504575,-16.562552906214076,6.6708899789524585,191.5805828574343,-23.788919587436776,11.87979131056258,198.70760104518803,331.85179793727104,-534.6825405533547,365.5348764759873,342.58539555718903,-525.0633479131899,354.3801488220989,335.22835912847177,-519.9299839223177,361.58625556127254,511.1039940626044,-429.9976818112332,79.99533907818848,-38.53313499368316,536.316304041849,634.448562938904
9,-29.364854661496043,-3.1781180719138202,201.4807598914792,-17.11721921811205,5.173064715615378,191.19384846621256,-24.537332187109264,10.750987161891254,197.09776928749613,372.24963385440435,-535.0446581255169,364.4159618045457,384.5217877251713,-526.5664944842722,353.99830442986416,376.9801884896124,-521.0660557159952,359.98323467326475,553.5754463431206,-429.99735470300504,79.99462583209763,3.937532967783797,536.1055368155062,634.3057240547308
10,-0.006469028963754139,-0.787112307709512,236.97574522936176,9.595704428926608,2.9210179134402483,193.02082136470716,2.5894347846754155,10.690070786290173,199.9883838397373,417.1402042623304,-532.351895652494,399.604049528804,427.1731903916315,-528.5417324049561,355.5400024431844,420.01147248172185,-520.8460673378734,362.5847316067712,569.5069068511837,-429.9970210378782,79.99392933961218,19.868687296755123,536.0260533157466,634.2519207629081
11,-10.281101357836288,-4.075412200560956,79.33137089698391,11.65685751109545,7.756208198085778,-152.53109944339917,21.885511281711526,6.2814754216187,-196.3704310386701,432.5086960790876,-535.7358101182892,242.04099371730086,456.795824209285,-523.6627253340771,9.90737462728529,467.50778374908623,-525.0286659241809,-34.04863843258045,593.4383886899609,-429.99668076911075,79.993259139027,43.79971962718369,535.9070281702493,634.171271542714
12,-23.121497804125852,-5.175010013435788,197.42312949683708,-10.899273430016144,-1.4107074665006636,187.16323953826418,-17.988955161464705,7.166002816407863,190.65115396445105,457.37217386752917,-536.9755757305237,360.2888513004799,469.6661093947248,-533.0843084892705,349.89768642149886,462.44966477706,-524.5816674344059,353.4632062124984,632.3899027679041,-429.9963369617236,79.99262644331168,82.7505148124442,535.713751522603,634.0402276386819
13,-25.003161702434035,-3.7553354472181306,201.42515056145987,-13.478391853052337,4.445437119236673,190.33267548532118,-21.046226749410838,10.178515852247005,196.10994974743113,494.884548525436,-535.5753783839378,364.3112527256309,506.4438832385325,-527.2550454162738,353.0955627391256,498.7542909963312,-521.60097988264,358.9554306189247,671.8414485445319,-429.99599534159495,79.99202053331318,122.20133340819444,535.5180284217424,633.907509072783
14,-29.65929270703463,-4.09478185890852,203.2298751243704,-18.298314487612075,3.829547334135073,191.9470515989136,-25.99090361971946,10.05688898023543,197.6263585575659,534.6837632457595,-535.9627812140632,366.1652441184976,546.084175351213,-527.9205595417241,354.7608687907476,538.2657411991908,-521.7735426262358,360.5241685979174,716.3130186367814,-429.99565756297517,79.99143197035711,166.6720864282713,535.2974935055925,633.75795265622
