Index,Hook_X_in_camframe,Hook_Y_in_camframe,Hook_Z_in_camframe,Tip_X_in_camframe,Tip_Y_in_camframe,Tip_Z_in_camframe,Lowpoint_X_in_camframe,Lowpoint_Y_in_camframe,Lowpoint_Z_in_camframe,Hook_X_in_workframe,Hook_Y_in_workframe,Hook_Z_in_workframe,Tip_X_in_workframe,Tip_Y_in_workframe,Tip_Z_in_workframe,Lowpoint_X_in_workframe,Lowpoint_Y_in_workframe,Lowpoint_Z_in_workframe,Hook_X_in_worldframe,Hook_Y_in_worldframe,Hook_Z_in_worldframe,Tip_X_in_worldframe,Tip_Y_in_worldframe,Tip_Z_in_worldframe,Lowpoint_X_in_worldframe,Lowpoint_Y_in_worldframe,Lowpoint_Z_in_worldframe,TFC_X_in_workframe,TFC_Y_in_workframe,TFC_Z_in_workframe,TFC_X_in_worldframe,TFC_Y_in_worldframe,TFC_Z_in_worldframe,Path_Points_Count
1,30.371212299358838,5.918849847336911,264.14232452723047,40.156403639359944,10.65937680780343,249.77950174173048,33.94771184506039,18.006906910559255,254.88107308972798,[58.80239497],[-538.03019128],[365.16171655],[68.58914368],[-533.28817575],[350.79731355],[62.37848612],[-525.94160305],[355.89985701],-497.59466483711856,831.5926768581426,746.7189941963329,-487.50891264365623,817.5726431878327,741.597519568214,-493.8502207059672,822.7172376546207,734.3946699614696,178.4716893362309,-443.9313249388524,19.999908917995697,-370.65642111666136,491.6364858827012,643.7529593136197,10,68.8297631845935,-533.2409660870252,352.21993654075607,68.47296630207447,-532.2909138369448,352.05160009099126,67.78563313744661,-531.3442988549111,351.9356268463921,67.09915671888945,-530.3982435859475,351.8168225823051,66.6529106338069,-529.3110155873261,354.17642912492965,65.59301657305213,-528.3731267600831,351.5582545384776,64.9797883229902,-527.4273632589077,351.45466476535177,64.51812159963524,-526.4491915172915,353.83209760205807,63.72060285485553,-526.006067166135,356.4133937011116,62.49469729829907,-525.8765343159042,356.4764774812839
2,25.786603314462916,6.453139980654795,262.66002047008885,36.576027196774845,12.794040606969077,251.36026664539492,29.53180853108644,19.097430534082104,257.979381036191,[95.16932042],[-537.49571601],[363.6823871],[105.9595673],[-531.15317839],[352.38088526],[98.91330557],[-524.85086174],[359.00110118],-461.20594968749594,830.9380097617895,746.0667453550046,-450.18849670330167,820.0414798610323,739.4196038019271,-457.39553869798726,826.6582312625555,733.300489235343,219.42318569158164,-443.9308211077973,20.002085836096313,-329.71525267394486,492.5513601663188,643.6613520420447,10,106.28302077759597,-531.1062434919031,354.6015350546892,105.72282718085674,-530.2876084418605,354.443854065954,105.32711195007298,-529.4639373878183,356.9179738154844,104.49495294955948,-528.5003983953524,356.80035994381956,103.59897180749218,-527.5369654634464,356.7111655898511,102.83615653161243,-526.7127669670351,356.5894216503562,102.26595789167294,-525.7082225126574,359.04532584393974,101.36792444539498,-525.0148402531353,359.00540098878196,100.13164910087792,-524.8827332964207,359.05766323466605,98.89700685920623,-524.889918960769,359.12748997372694
3,30.74364775036348,7.770850728382328,268.72485119131403,40.0545743357428,13.130502326899233,251.13883078022755,33.443714213524046,20.155245297218354,255.89458324735836,[136.07632244],[-537.67557333],[369.74893469],[145.38924473],[-532.31459018],[352.1613948],[138.77652898],[-525.29084375],[356.91815407],-420.4416026912099,837.9084096473989,746.3071749947933,-410.7606771370457,820.6719039307548,740.4873911388597,-417.49546996591937,825.4538905706743,733.599515108399,255.37457981638954,-445.4301687013849,20.00442483229495,-293.76876239976866,493.31753936679974,645.0802580220794,10,145.3561217366754,-532.2869141772788,351.8717035348853,144.87594033638047,-531.474725707721,351.7862209550093,144.12620990051298,-530.5292731984131,351.69720040116835,143.3070392895631,-529.5853418664509,351.58687603770323,142.94930606560018,-528.6298311658041,353.66311697494194,141.8712162099994,-527.833690496924,351.3446976780747,141.05536277589346,-526.8911850651035,351.2293485830101,140.5530061519877,-525.9125026857271,353.360121690114,140.09403991996382,-525.4277982818662,357.98574880183565,138.62373773419174,-525.3403538810667,355.6965191723234
4,22.521914554977396,6.608896073053145,267.80936570951405,32.83547540882791,14.522070658716247,252.91043308493335,25.390733460767652,20.081509423504787,257.34069323081917,[171.82632661],[-537.33858199],[368.8370249],[182.14105822],[-529.42389288],[353.93640597],[174.69474062],[-523.86558436],[358.3678183],-384.6815338896461,837.8021720859449,745.8679088996801,-374.06501189309466,823.3371412022263,737.560177254347,-381.62199376292205,827.7388211199018,732.130998132758,299.34604703739996,-443.92967453547334,20.006779570977308,-249.8125579723511,494.3373207222116,643.4824149036822,10,181.8711482091715,-529.4933940283184,352.0377165414436,181.71357550675523,-528.6676758569367,354.44244237273216,180.8959519846611,-527.9874837050203,354.37030559526124,180.01254572362353,-527.1699939869346,354.3003317176744,179.12557449909932,-526.3540118698527,354.19013305153516,178.5294189440952,-525.4931739425994,356.62374089874174,177.70600686528383,-524.668062003414,356.53373318593924,177.0264108811613,-523.9206597681455,359.06574531661806,175.85920908290433,-523.9273725669518,359.1051098277444,174.7613103850972,-523.7929290553004,359.13660381739373
5,26.69040328585001,6.508507094303528,267.5753827425323,31.33972792033302,13.128234914801858,251.5075418774569,28.414712268558645,19.93682954450115,256.27264642097776,[212.94640484],[-537.43763001],[368.60465718],[217.59729114],[-530.81728625],[352.53603077],[214.67045296],[-524.00911519],[357.30155709],-343.56641123773744,838.4839049021593,745.869582306606,-338.5831268412367,822.6929897029027,738.8391911487006,-341.6325595730242,827.5605072963745,732.1588370265806,336.29764940150193,-443.92928971217486,20.00899597986357,-212.8702800814575,495.1630858682689,643.3998313538283,10,217.57348369553512,-530.8605417890476,352.3520646781788,217.8736270232418,-530.0447761517569,354.717241705669,217.2860750658469,-529.2307915579701,352.09823616478417,216.87566616690748,-528.4183196573002,351.9841143869606,216.7635587717421,-527.4450651117351,354.34324025659464,216.35012118124072,-526.6252472879515,354.2296764506998,216.07172911025793,-525.8049422772823,354.10967105520433,215.65914526836008,-524.9858108188151,353.99712653596634,215.06556346349163,-524.6646310181474,356.52093980743655,214.87185363856037,-523.9138493844573,359.04776324820705
6,25.06875260362528,3.767403628514285,276.0605632456341,36.235397874886466,15.180766586915261,259.25622842651717,28.354152908089812,19.73393161039151,264.53380407146403,[251.77513777],[-538.17992994],[377.09184734],[262.94273048],[-526.76489244],[360.28570564],[255.059926],[-522.21293242],[365.56451368],-304.9312711414734,847.8132579728538,746.7374293605919,-293.43009959495515,831.5500959803433,734.88090776232,-301.4392213334625,836.7638676242002,730.4799200471266,376.74917021885415,-441.92913695009383,20.011107057139053,-172.43452326396232,496.11664063383614,641.310316339904,10,262.7025818516923,-526.8044453296156,358.6727197644677,261.86896893956174,-526.113159405135,358.60403280896736,261.37230161208277,-525.368541190614,361.5887066881804,260.1362227602854,-525.0110254461307,358.490899321896,259.24011727603437,-524.3191128794543,358.4536318611806,258.7152432737665,-523.5530531332817,361.43807621266046,257.8116093043528,-522.9935811544666,361.42414787589615,257.19953811079665,-522.3438071086275,364.53653373629925,256.07743602221456,-522.2072656742826,364.57602387544637,254.95677013910648,-522.2130523410382,364.63430795929014
7,26.85592340914964,7.993257427788675,268.4538993138756,36.088681628925976,14.38774968893637,253.1528058488259,30.03779956465788,21.023480187311005,259.9509735884977,[293.01456856],[-538.4529419],[369.48720194],[302.24880455],[-532.05709614],[354.18460982],[296.19579793],[-525.42227024],[360.98370548],-263.5348521758514,841.1251097613078,746.7284097920023,-253.98552393639156,826.1963533417272,739.9313973020328,-260.20440352840177,833.0223180226899,733.4821399483691,416.2007493835715,-446.42886093597735,20.01322701268483,-132.98037465111275,496.88575314816677,645.7208567048798,10,302.34967997525445,-532.0724418907242,354.8574515785585,302.2294853550286,-531.2622797394073,356.8586219335922,301.7703705977794,-530.3004163145552,358.9552344779344,300.7750773383293,-529.4725201820742,356.65435318890144,300.0809839129084,-528.5089823016941,356.52676464030515,299.3897703299449,-527.6841140702201,356.4241100924234,298.9760821653985,-526.6929869583007,358.49148802700256,298.41816212553516,-525.6859462724083,360.6047045940297,297.5161852870292,-525.5127284596858,362.94815029318653,296.2067198799404,-525.4181908250137,360.6979947882423
8,20.422779516899283,7.427676568198323,272.09900710949074,30.288130149090964,16.608749886578348,255.0536173385576,23.135807182927064,21.654684779240824,261.230836862516,[331.05257257],[-538.01915812],[373.13555351],[340.91924364],[-528.83664859],[356.08854318],[333.76514687],[-523.79178849],[362.26687535],-225.58751962491345,845.6300192584357,746.3013134369277,-215.37545607149863,829.0414288535095,736.6734897381266,-222.67712832657162,835.1827652654677,731.8006268060168,460.67222788673104,-445.4286289403343,20.015356652422668,-88.52288778422786,497.90397223967307,644.6219995206793,10,340.975095414913,-528.8114497793658,356.4355643885413,340.35827212586184,-528.1237688025809,356.3711476913597,339.5365335841584,-527.4379741791855,356.2988713758921,338.71560379331913,-526.7521772750133,356.2279616476553,337.6518923753987,-526.1018173678843,353.8703012151468,337.3154012699762,-525.1988712803347,358.39918191066886,336.4893532175714,-524.5067400944843,358.3331111324637,335.82439234762893,-523.898934899425,360.6467113858823,334.9433295100072,-523.7051199612672,363.09215778132125,333.82990463393105,-523.7097757533776,363.1411366530439
9,23.834510961898726,7.3609430856432,267.15214103240834,35.35833754096672,15.471795063095705,254.30241413074347,28.083879557101948,21.002496638673318,259.56114092564235,[370.41688803],[-538.58464719],[368.19048406],[381.94151774],[-530.47209837],[355.3388611],[374.66536326],[-524.94248782],[360.59871582],-186.12318967739813,841.550888539413,746.655352899732,-174.34250695722196,829.1656219316723,738.198363720735,-181.74743561783308,834.3983625547185,732.8182091241011,496.62374771834726,-445.9283373096738,20.017483140315072,-52.579048176123145,498.69488184999824,645.0415755694406,10,381.9912049291462,-530.4305121704202,355.5307956216983,381.53539767562097,-529.6064459657009,357.6555587338296,380.7058346593994,-528.9179082961732,357.5855978098559,379.65726865597094,-528.2439679763568,355.28927014285676,379.11810310376075,-527.401090167264,357.4373448705642,378.2189610385689,-526.575232878267,357.3274190563664,377.66600909934965,-525.850214421719,359.53816736988705,376.8335444383159,-525.1558332697122,359.4695174995279,375.9224094437581,-524.9785831521059,361.81528619992224,374.5637345607966,-525.0293283020195,359.55708829279195
10,22.4773938882783,6.1131132976509175,268.9724915444786,13.419501036557268,16.199518133774777,259.7869677885932,23.3417880502957,20.012746471192706,257.4101803750472,[410.0112539],[-539.33194382],[370.01335023],[400.95326658],[-529.24701009],[360.82919498],[410.87534513],[-525.43226696],[358.45079119],-146.57661289650562,844.2365419957316,747.3598560109297,-155.45920402196944,835.1071992371706,737.0686214982042,-145.4981295928954,833.046418091679,733.1735238570255,537.5752283658555,-445.4280189778725,20.019626102201762,-11.639285177436582,499.6221917180781,644.4503104246115,10,400.89172961982956,-529.2978131277494,359.3048756180748,401.84873983026125,-528.5964200984697,359.2069692787326,402.94283989342654,-528.0342484129468,359.12146474829837,403.9687063311587,-527.4718930191133,359.0458803370984,405.06225344606946,-526.9095729556105,358.95710577129734,406.32603944947874,-526.3134405886428,361.2383307643886,407.24867112161013,-525.9244299889915,358.7852899682054,408.5316193204789,-525.3192494380864,361.05629528483746,409.842364904285,-525.3143167162133,361.0003814303893,410.661532691698,-525.532144410566,356.27375008430164
