x,y,z,roll,pitch,yaw
174.93016432289068,981.3452693614679,741.8917422434822,-88.2209617638339,60.98654253131635,-3.078822359736383
166.18069993786327,981.6363355601004,736.9832246772777,-90.0089253308892,64.5909922842842,-61.832119858986886
165.30238544199943,983.2821767466698,736.0979621979199,-87.82723133093666,65.16243728986164,43.41068164452188
164.07796126277123,982.2184055801409,735.3488354991528,-88.65336386626934,55.09593495763777,-11.847199507320386
162.9400787302065,982.4907112254552,734.5301248421729,-88.52824776406055,57.82430632493162,-10.464145437653865
161.79911328362078,982.7366739099609,733.7936258324597,-88.72979005623586,50.57579939728745,-9.395267068557928
160.8174101646394,982.9276420545982,732.9690348002279,-88.5958484547967,54.85463302543909,-8.776040174973415
159.67099013731587,983.1391922258822,732.1459175615571,-88.35156532873907,60.69492745347754,-8.150685079848568
158.52382898341494,983.3413685781203,731.4900892905506,-84.28389159292418,80.58926894767322,41.32599774357727
156.99634429719623,982.2499712550073,731.1807753136736,50.45482973725081,88.80444575791243,129.8790510831867
155.69357205257216,982.490975040071,731.2006895094765,180.0,0.0,0.0
