x,y,z,roll,pitch,yaw
242.09229432141916,1023.4081617836033,703.2832507381679
242.35964886981947,1028.5065300791562,703.7903151522115
242.0012275427213,1033.599939084437,704.0105149787837
241.0990727324735,1038.6983092982898,704.0746920709341
239.7352268314248,1043.8115612195584,704.1136882817129
237.99173223192417,1048.9496153470864,704.2583454641698
235.95063132632026,1054.122392179718,704.639505471355
233.69396650696194,1059.3398122162964,705.388010156318
231.30378016619807,1064.6117959556664,706.634701372109
228.86211469637743,1069.9482638966708,708.5104209717779
226.45101248984884,1075.3591365381542,711.1460108083745
