x,y,z,roll,pitch,yaw
-818.2089673282142,437.7796002149032,888.4912612166855,-89.86188367563179,56.91807942387149,16.240472933498264
-826.2947651674235,435.53943265798296,882.9955825309444,-89.70913469861563,23.427202433971633,34.934106847862466
-827.0502748712654,435.03062270243214,880.8810615568136,-90.11048884932177,40.40835963382038,4.229981228082176
-828.7143036991627,434.9080102026144,878.9198639268918,-89.62914511448876,40.34908782198384,34.649646820831876
-830.1013644559431,433.975661895971,876.9440274197409,-89.90195054670941,50.220320351430914,-7.316172642360674
-832.5608269195503,434.291301651863,874.8793723030387,-89.98295091285195,52.41302227937307,11.367020759081985
-834.6215566941162,433.8833090585687,873.2589082963816,-89.70463948344197,74.51639099170752,15.413603061000627
-837.0837491708345,433.223506912387,872.5469419507245,-88.27180142130624,86.42814276273604,18.00896945800762
-839.6871543073152,432.4680549552691,872.3701888091388,-92.59940103432804,88.15262463181683,0.19850359450086172
-842.8674667200056,432.31467402828036,872.2590115321752,-88.83144477648443,59.946354415359245,64.15543209446028
-843.7724298709726,430.5569182838051,871.1085756608868,180.0,0.0,0.0
