x,y,z,roll,pitch,yaw
-385.70505748353906,1010.5342925475833,698.297985169419
-385.51580871236206,1015.3979569177063,704.8964295979907
-385.5620418896666,1020.1405040785877,711.346812678085
-385.8064865971441,1024.777486371526,717.7012735070672
-386.211872416486,1029.3244561378203,724.0119511823025
-386.74092892938404,1033.796965718769,730.3309848011563
-387.35638571752963,1038.2105674556706,736.7105134609935
-388.0209723626142,1042.580813689824,743.2026762591798
-388.69741844632944,1046.923256762528,749.8596122930803
-389.34845355036674,1051.2534490150808,756.7334606600602
-389.9368072564177,1055.5869427887815,763.8763604574848
