x,y,z,roll,pitch,yaw
-345.48368164406435,1005.570247747263,681.7893099564305
-345.6443722959226,1007.7156549392251,683.091653530225
-345.83455898275633,1010.141361345132,684.1384535112088
-346.06233655340446,1012.7966588673386,684.9920595062424
-346.33579985670605,1015.6308394081992,685.7148211221862
-346.66304374149996,1018.5931948700684,686.3690879659005
-347.0521630566251,1021.6330171553011,687.0172096442454
-347.51125265092054,1024.6995981662517,687.7215357640818
-348.04840737322513,1027.7422298052747,688.5444159322694
-348.67172207237786,1030.7102039747251,689.548199755669
-349.3892915972177,1033.5528125769574,690.7952368411406
