x,y,z,roll,pitch,yaw
-726.7006754394521,489.8341716897916,904.2070530876342,-90.59729551086274,55.682121958138524,-7.595204370359059
-734.9752640378105,490.97677041670914,898.5580883661963,-91.02578912287146,64.10414474717874,-48.08609466591549
-736.5788358769144,492.7005986969026,897.421779889735,-90.03652610969704,49.596097158946776,1.8736785160429599
-737.6298868440242,492.6630513673538,896.5271535497434,-89.7477472063295,45.295521917767886,37.30398768001723
-738.2698108954662,492.17931908774983,895.7365306798035,-90.0304055890607,49.38156679239331,2.519415066208239
-739.321438113385,492.12998395604455,894.8342380487347,-89.73660345056705,47.151295718100215,38.07952810936662
-740.0475020777798,491.5657118793973,893.9849221512245,-90.02642876903089,51.008875920126926,3.1359106912898533
-741.1001835132726,491.50516465437664,893.1320921427007,-90.02642914565946,52.85762537492223,3.349322402890586
-742.1559544069002,491.44061649043886,892.331732490341,-90.0303179563552,82.11879855481793,8.456772982961553
-743.4072082187708,491.25245991182067,892.1593942127906,-90.9566807694788,67.39932755158483,-14.994988260848084
-744.9087180343504,491.6281330127049,891.5172033491808,180.0,0.0,0.0
