x,y,z,roll,pitch,yaw
205.73788426577772,1017.4313434803864,702.5815039528759
205.50683695081406,1019.698452936977,706.5356717597875
205.30384161920858,1021.9587696903518,709.8763419156826
205.07962952789194,1024.2095877109296,712.7877185698127
204.7849319337947,1026.4482009691294,715.4540058714293
204.37048009384745,1028.6719034353705,718.0594079697839
203.78700526498085,1030.8779890800715,720.7881290141281
202.98523870412544,1033.0637518736517,723.8243731537135
201.91591166821195,1035.2264857865298,727.3523445377914
200.5297554141708,1037.363484789125,731.5562473156135
