x,y,z,roll,pitch,yaw
-277.96866037511546,887.1777102449441,893.7101924129281,-90.65750894495655,54.69637802495195,-7.16983021766089
-286.3106537969315,888.4123801471605,887.92533336256,-89.72546391572897,34.69759054814035,151.9389124522284
-285.6706323388812,888.0596252565124,886.8735205646327,-89.88641000413004,59.22617930635763,5.09269065359723
-286.84462687023637,887.9545641683314,886.173665978421,-90.74845970322595,56.90932324179935,-14.988017066655246
-288.3538032678911,888.3383177889009,885.1611716208454,-90.77138656215249,57.15418466757033,-18.385007620746716
-289.7847402759019,888.79359713707,884.1945471397403,-89.91956024908272,48.915362211528986,2.3952322804911734
-290.88552238879885,888.7458777236586,883.2349312058645,-89.89787772834616,51.402835480199535,5.233055672883154
-292.091385661594,888.6341934995482,882.2700214303575,-89.73218081886961,48.46152183013749,35.77693809247271
-292.8570231920125,888.0855781723324,881.440786555072,-89.34498276541758,79.76814944834791,34.4122245537648
-293.9289154822699,887.3644856344927,881.2123069323967,-91.76697182842793,76.51481367740247,-37.54885517597487
-296.61108351323503,889.3069945214236,880.429992813529,180.0,0.0,0.0
