x,y,z,roll,pitch,yaw
-309.2183587876826,934.095493740015,724.2046281697322,-62.44511287382269,23.895437116814243,-8.268379365859854
-316.1785068888733,939.2353699643336,718.8567062571024,-82.52605765088313,14.661061481926717,11.317037456412349
-317.18549525610786,939.3309450529816,717.1833063601592,-81.99959608779834,15.143387634481877,12.024888035270155
-318.19090149120035,939.4247872625866,715.5928045981822,-70.92138835493553,19.985363992048836,-25.17482440853117
-319.3668314976255,940.5847595546472,713.8535936548508,-68.88326798362806,21.17862936977461,-20.359177392549842
-320.71463826050547,941.7833748355029,712.1882441058968,-65.53431411329728,22.744702701640428,-15.708732845725665
-322.2364077784293,943.0363367464925,710.6837209337202,-58.126982367180936,25.274754433031376,-9.521479768344532
-323.93067593737607,944.3469289013844,709.5981809661287,-50.36004538752499,27.13866704965407,-6.46468994609607
-325.6330500716808,945.6852387111192,708.9353070854413,-41.59352272014434,27.872443416734097,1.2056063401660686
-327.6795808534947,947.0994137082982,708.7038272331645,-41.678777599130036,27.79870279883751,1.6291041830028528
-329.7414659305573,948.5052014955712,708.4705548277071,180.0,0.0,0.0
