x,y,z,roll,pitch,yaw
-288.6994295903584,889.0151748265387,906.5479228489353,-90.46994766590153,45.39386022942501,-3.8033361504098555
-295.874718120098,889.4655396728306,899.5067370354024,-90.48509890865792,34.27146906255455,-17.090115520071844
-296.53698414293575,889.6622153451608,898.4941909862401,-89.73672846352419,22.283997468296747,35.93740157064181
-296.91134733153797,889.3945025887914,897.3803605021767,-90.4921208932901,27.65530205664963,-24.700810572114335
-297.48269934241523,889.6491913084486,896.1903721062884,-89.72886445858703,15.700065343623164,37.9806060626592
-297.76057905168966,889.4368939208628,894.960769890022,-90.61228945554396,44.659236776205184,-34.86855612269726
-298.72045212750277,890.0901426563505,893.791185240773,-89.72842165713044,22.22952800025856,38.408161427022776
-299.0853642124003,889.8051276279429,892.6681075488921,-90.43364479767213,33.46591345702095,-9.02973403072407
-299.8401684180708,889.9185513831645,891.5130707383942,-89.58699648329844,49.3613758351472,71.54622230267951
-300.17061214713385,888.9602100835375,890.6493648136475,-90.87145805065313,62.58959097754748,-28.033177071196214
-301.8099371835745,889.8039070495229,889.698546198154,180.0,0.0,0.0
