x,y,z,roll,pitch,yaw
-742.9198207774958,499.1945983113982,888.4527195592052,-90.36634748721526,45.406521633334044,-4.582648841042757
-750.2465512100939,499.984475246927,881.3879600654552,-89.63964779147675,32.14635999573289,77.67181753728777
-750.5537308266267,498.67437168840104,879.2637747596042,-89.80744027988767,39.07761120472025,2.9116868519382413
-752.2720713593096,498.58873663540794,877.1463112636907,-89.65484893929332,35.68918702634679,35.43495912680391
-753.5274308622785,497.7074129714656,875.0238234182715,-90.4601424444625,50.126273181902796,-11.95388500194771
-755.969520076799,498.20589223116804,872.9433529890304,-89.61188773548999,47.364864491554115,35.915163223424734
-757.5978495028137,497.04095581831166,871.1109104449374,-89.50650643884634,69.824893826765,14.612441186136644
-760.096076342932,496.40741216604283,870.1710984051958,-83.86128372152858,88.21718020631533,41.02307904674922
-762.2368023353114,494.905133886077,870.0991791925085,49.975064148323014,89.51930459967205,175.54233857859862
-764.4850849665587,493.2867341966619,870.1074815107916,-90.6482408624531,65.42342389522477,-7.655955154757814
-767.1036212854452,493.61016518671863,868.9036583290235,180.0,0.0,0.0
