x,y,z,roll,pitch,yaw
240.8789431907386,917.8209131071886,745.6204560709975,-89.7191354206268,59.7352155056479,-39.619236606414674
234.29784242304902,923.2284010906492,740.6050174283732,-90.39899386729584,58.18751931024034,-66.34125803281665
233.7055557568665,924.5529003571236,739.7053053258351,-90.1555788733491,59.01951458870223,-56.32582418987112
232.79348132247776,925.9139338495288,738.7216116906659,-90.2724506209904,59.42134242112982,-60.796912918685635
232.03096551059662,927.262312296817,737.8064323169641,-89.17655680815906,45.121429449748874,-3.074374342838162
231.0769075472391,927.3327474635452,736.8530106328261,-90.25781899677058,59.07190115768808,-60.322570610214285
230.30263560147068,928.676700034496,735.9238288062165,-89.16553341597465,45.06376426749261,-2.209505938161523
229.34357229665363,928.7332336732327,734.9644247252616,-89.00410880668838,54.62277842732368,-3.0003911010866093
228.2273832523398,928.8153071153173,734.1690193162608,-78.97636148093062,87.10817531412566,6.024403294734588
226.95905445702647,928.9259429226872,734.1053200206243,-88.81242671887358,88.65203064812684,-47.10637875106054
225.69314650494232,930.3466982443799,734.060993049158,180.0,0.0,0.0
