x,y,z,roll,pitch,yaw
-522.400938101114,679.234264811718,921.1195298900072,-89.7222218941829,24.004092359621378,32.524388550608734
-525.7257086378767,676.8315623753338,911.9974771136033,-90.77264451137113,60.83224278519434,-47.279393464582306
-527.4278528200709,678.6258311856877,910.6238268463351,-89.34398800562559,27.20687523690486,90.80447536917424
-527.4331197272992,677.9279927393691,909.2744498185594,-89.73316955220069,18.996958800709063,31.168376888168716
-527.8338960201445,677.690794450603,907.9288879117519,-89.72968786121476,18.96026441934334,31.852423822714993
-528.2312644731749,677.4493147575217,906.5827626539583,-89.59552722093424,28.91452072640708,84.54520776672412
-528.3184344599509,676.6823133063655,905.1924485346576,-90.3297358032377,32.092173212160176,-15.130256961057668
-529.1088319089962,676.8899664994316,903.8900757181619,-89.5909285428994,30.21476310645503,85.25518082893035
-529.1866344823633,676.1167522455784,902.5622294399327,-89.5571286877837,37.56592175347542,74.6241375733099
-529.4466619112885,675.2199845788617,901.3544231673968,-89.4251770265053,56.25569862013534,61.926985569474745
-530.0725529957167,674.0777290032376,900.4886450364719,180.0,0.0,0.0
