x,y,z,roll,pitch,yaw
164.4300987657494,1016.5272915859107,709.7223314146349
165.3840182388733,1022.3490087464464,709.6545060121315
166.09333963165136,1028.475367689998,709.3951719035589
166.59270237584474,1034.8516016584788,709.0077624588457
166.91674590321458,1041.4229438938023,708.5557110479209
167.1001096455219,1048.1346276378817,708.102451040713
167.17743303452784,1054.9318861326306,707.7114158071508
167.18335550199356,1061.7599526199622,707.4460387171631
167.15251647968003,1068.5640603417896,707.3697531406784
167.11955539934849,1075.2894425400268,707.5459924476255
167.11911169276,1081.8813324565867,708.0381900079332
