x,y,z,roll,pitch,yaw
-487.2754204782289,524.8475661822245,916.1576201710332,-89.5031351274308,28.259502516239507,60.62994476343667
-489.6049207782377,520.5935848613145,907.3762169609274,-89.63795302498279,7.338009748684752,36.67495650690169
-489.74211756173025,520.5001483880877,906.1029481036019,-89.6526272904936,12.718653143230188,33.9531376143312
-490.01580395401425,520.324799770733,904.6722099533472,-89.17899920934171,42.10986721197169,100.02512065648185
-489.82237707553503,519.0808303903658,903.2849501255016,-89.64584523256045,20.68640066893098,33.76938088181739
-490.22516138709665,518.8197850706489,902.0190272657342,-89.64093125950048,19.533258767816257,34.829027608080054
-490.6233803332766,518.5518009008329,900.6720667269219,-89.63237978917181,20.597353311221582,35.989478852184675
-491.01517540956957,518.2762922815616,899.4031743757317,-89.62652660365438,20.565695873075967,36.986388607982
-491.4020103969284,517.9943267977948,898.133017365182,-89.57927824995039,40.65903898657616,34.43851265036813
-492.1911510240331,517.4640120243048,897.0291052960501,-88.03328956482032,77.01002399595012,76.36875439511859
-492.6515454860884,515.8185349285301,896.6368746561518,180.0,0.0,0.0
