x,y,z,roll,pitch,yaw
-330.8342673126307,973.2657452410028,736.1531104930999,-89.59305734566888,45.799422086543736,-42.633633523174105
-335.99221777211983,978.3998613580211,729.2086410373475,-88.79839531287996,51.16255399847432,-1.8264425063822018
-336.97430907125215,978.4566881480062,728.413467645513,-88.19097582438378,66.22547965746267,-1.5490004427072346
-338.0778123591782,978.5232096568291,727.9240868046866,-86.88437136184598,75.95865166651078,32.51012678419715
-339.13767726593085,977.9275219077308,727.6216618522083,-88.86741716503991,67.75190863802389,-30.435237791592332
-340.28644611885716,978.6360709384464,727.068245050305,-87.66969528877543,71.77305440051367,-0.04320610940410953
-341.39143894671395,978.682595693897,726.701919066255,-87.65682422911216,71.79349406650832,0.36815082732103227
-342.49702095312796,978.7214411142422,726.3359200447015,-75.2144593052072,87.24763176963206,12.60828790234957
-343.7238331235173,978.7659939088054,726.27656363072,18.453932697624126,89.26337115845072,106.61523090641678
-345.07385701662076,978.806456017694,726.2795442354707,20.875156630985934,89.2486544422956,109.48459569477687
-346.3016170916826,978.833632879014,726.2829529310179,180.0,0.0,0.0
