x,y,z,roll,pitch,yaw
-522.400938101114,679.234264811718,921.1195298900072,-90.00549373177986,34.71493734175499,14.504293505047675
-525.7257086378767,676.8315623753338,911.9974771136033,-90.00549373177986,34.71493734175499,14.504293505047675
-527.4278528200709,678.6258311856877,910.6238268463351,-90.00549373177986,34.71493734175499,14.504293505047675
-527.4331197272992,677.9279927393691,909.2744498185594,-90.00549373177986,34.71493734175499,14.504293505047675
-527.8338960201445,677.690794450603,907.9288879117519,-90.00549373177986,34.71493734175499,14.504293505047675
-528.2312644731749,677.4493147575217,906.5827626539583,-90.00549373177986,34.71493734175499,14.504293505047675
-528.3184344599509,676.6823133063655,905.1924485346576,-90.00549373177986,34.71493734175499,14.504293505047675
-529.1088319089962,676.8899664994316,903.8900757181619,-90.00549373177986,34.71493734175499,14.504293505047675
-529.1866344823633,676.1167522455784,902.5622294399327,-90.00549373177986,34.71493734175499,14.504293505047675
-529.4466619112885,675.2199845788617,901.3544231673968,-90.00549373177986,34.71493734175499,14.504293505047675
-530.0725529957167,674.0777290032376,900.4886450364719,-90.00549373177986,34.71493734175499,14.504293505047675
