x,y,z,roll,pitch,yaw
240.8789431907386,917.8209131071886,745.6204560709975,-89.7191354206268,59.735215505648,-39.61923660641461
234.29784242304902,923.2284010906492,740.6050174283732,-89.7191354206268,59.735215505648,-39.61923660641461
233.7055557568665,924.5529003571236,739.7053053258351,-89.7191354206268,59.735215505648,-39.61923660641461
232.79348132247776,925.9139338495288,738.7216116906659,-89.7191354206268,59.735215505648,-39.61923660641461
232.03096551059662,927.262312296817,737.8064323169641,-89.7191354206268,59.735215505648,-39.61923660641461
231.0769075472391,927.3327474635452,736.8530106328261,-89.7191354206268,59.735215505648,-39.61923660641461
230.30263560147068,928.676700034496,735.9238288062165,-89.7191354206268,59.735215505648,-39.61923660641461
229.34357229665363,928.7332336732327,734.9644247252616,-89.7191354206268,59.735215505648,-39.61923660641461
228.2273832523398,928.8153071153173,734.1690193162608,-89.7191354206268,59.735215505648,-39.61923660641461
226.95905445702647,928.9259429226872,734.1053200206243,-89.7191354206268,59.735215505648,-39.61923660641461
225.69314650494232,930.3466982443799,734.060993049158,-89.7191354206268,59.735215505648,-39.61923660641461
