x,y,z,roll,pitch,yaw
470.5081869633613,-519.3871993032751,346.9009931439758,-9.035418107369077,-16.44557083489779,29.27738487740505
466.00556257570423,-510.5832726483165,345.22593415565177,-9.035418107369077,-16.44557083489779,29.27738487740505
465.8501707396815,-509.30873535848565,345.239697323339,-9.035418107369077,-16.44557083489779,29.27738487740505
465.53947549419877,-507.8754180590444,345.2823324435876,-9.035418107369077,-16.44557083489779,29.27738487740505
464.8682380036423,-506.48988400971376,344.2171554877791,-9.035418107369077,-16.44557083489779,29.27738487740505
464.4029164645916,-505.2201267471183,344.2829335098944,-9.035418107369077,-16.44557083489779,29.27738487740505
463.9369893211427,-503.869378116149,344.33998812539255,-9.035418107369077,-16.44557083489779,29.27738487740505
463.4703036007762,-502.5967544302985,344.3876406029991,-9.035418107369077,-16.44557083489779,29.27738487740505
463.00304891892216,-501.3229126131219,344.427165577271,-9.035418107369077,-16.44557083489779,29.27738487740505
462.06887386560453,-500.21142264185704,344.55058421043327,-9.035418107369077,-16.44557083489779,29.27738487740505
460.6349456500435,-499.814558103603,343.62785894651836,-9.035418107369077,-16.44557083489779,29.27738487740505
