x,y,z,roll,pitch,yaw
819.7790971610812,-510.876139478985,338.2513809149777,-89.59223848116007,41.02753732605458,59.06467257575904
813.2215360161614,-505.74635496875123,343.58654195791433,-89.59223848116007,41.02753732605458,59.06467257575904
812.632184816803,-504.8272099346957,344.89957412384035,-89.59223848116007,41.02753732605458,59.06467257575904
811.7236411708753,-503.82099185608723,346.24738778190533,-89.59223848116007,41.02753732605458,59.06467257575904
810.9641140193819,-502.8846825118445,347.58368570772916,-89.59223848116007,41.02753732605458,59.06467257575904
810.0179295130146,-501.92252737502713,347.6412044953455,-89.59223848116007,41.02753732605458,59.06467257575904
809.2467812189911,-500.97216621061705,348.9728930587359,-89.59223848116007,41.02753732605458,59.06467257575904
808.2956918304876,-500.004139398471,349.0164327289897,-89.59223848116007,41.02753732605458,59.06467257575904
807.1860016496045,-499.1984894841331,349.0868961843277,-89.59223848116007,41.02753732605458,59.06467257575904
805.9178718067894,-499.12287868860125,349.1935297143242,-89.59223848116007,41.02753732605458,59.06467257575904
804.6473312888072,-499.0522965779751,350.6104183139487,-89.59223848116007,41.02753732605458,59.06467257575904
