x,y,z,roll,pitch,yaw
471.43491156947925,-525.2350969669233,339.6370969364241,16.094599544876246,22.202964787995114,37.452719671319464
467.41590043146317,-516.0833945273102,340.01860800466716,16.094599544876246,22.202964787995114,37.452719671319464
467.34248032532224,-514.6974105567178,342.48412520048214,16.094599544876246,22.202964787995114,37.452719671319464
466.88475957025105,-513.347353744386,341.96098055100697,16.094599544876246,22.202964787995114,37.452719671319464
466.43677501173477,-511.9982777182161,342.04486742751646,16.094599544876246,22.202964787995114,37.452719671319464
465.9885029305518,-510.64866247534525,342.12328852402277,16.094599544876246,22.202964787995114,37.452719671319464
465.42389727437387,-509.25692198731844,341.6029906998326,16.094599544876246,22.202964787995114,37.452719671319464
464.9793073964982,-507.9482327918294,342.2784043318294,16.094599544876246,22.202964787995114,37.452719671319464
464.41715852721103,-506.6190296866577,341.7475313400596,16.094599544876246,22.202964787995114,37.452719671319464
463.6358766862197,-505.40822783515745,341.2466123151419,16.094599544876246,22.202964787995114,37.452719671319464
462.4156455624732,-504.5361628984978,340.8082406162449,16.094599544876246,22.202964787995114,37.452719671319464
