x,y,z,roll,pitch,yaw
183.41267459737207,-492.86814443345287,354.02298413503854,25.077614012424025,29.378781153972632,45.122108687495704
183.0598447684847,-492.28318772319784,354.4449602288714,21.83899179031198,22.62519048138726,47.20295465069506
182.46819497363924,-491.5502900211414,354.7536286857477,18.15609051229046,16.37793485678498,49.82013664543726
181.6752322713328,-490.72161467268967,354.9636824437597,13.96151183858819,10.740326331361825,52.964498730732814
180.71846372006252,-489.84932502324904,355.0898144409998,9.21391531898827,5.824886510703066,56.61890430521656
179.63539637832548,-488.98558441822564,355.14671761556065,3.90495320530465,1.7482138984917368,60.74213742155971
178.4635373046188,-488.1825562030256,355.1490849055343,-1.932011136773954,-1.378260589268967,65.2545060873738
177.24039355743975,-487.49240372305536,355.11160924901344,-8.216769766646381,-3.461369378429464,70.02868210072181
176.00347219528538,-486.9672903237211,355.04898358409,-14.826602183019036,-4.441032538496037,74.89070230361054
174.79028027665288,-486.6593793504291,354.9759008488568,-21.613385289327397,-4.302821372412124,79.63387488142313
173.6383248600393,-486.6208341485854,354.9070539814061,-28.430814657659056,-3.0839671898196235,84.0425261838057
