x,y,z,roll,pitch,yaw
774.1611599969591,-507.97795322709084,340.2423459266216,30.001633838528146,36.11165003986823,44.889154183853776
773.8290500175628,-507.5614859681854,340.88853249905094,27.371940812175996,32.24505285253723,44.57529553984457
773.5282035398708,-506.53184103606765,341.51880619998474,24.79477756977101,28.437735446839984,44.52571106963625
773.2082441730058,-505.07293717541523,342.1348732825402,22.229433136048257,24.70389550491201,44.71214916670869
772.8187955260903,-503.36869313090625,342.73843999983467,19.64261109537873,21.05725137465331,45.11424775967957
772.3094812082469,-501.60302764721854,343.3312126049859,17.00648077723514,17.511436160881562,45.71734215489754
771.6299248285983,-499.95985946902994,343.9148973511109,14.297388197232996,14.080268906072149,46.510840173057424
770.729749996267,-498.6231073410184,344.49120049132716,11.495037369991941,10.77793203745067,47.48695625604936
769.5585803203755,-497.77669000786176,345.06182827875205,8.582020478201557,7.6190688409861504,48.639665641614585
768.0660394100466,-497.604526214238,345.6284869665027,5.543616585538976,4.618804582223036,49.96378601538236
