x,y,z,roll,pitch,yaw
222.85009925053265,-497.81405323563223,348.44789380920747,45.499597187863166,43.42724440984273,56.17886778706655
222.6423195477853,-497.39712223036594,348.28181437849184,45.072568947130755,40.8382054953428,57.09068383345949
222.41652218325933,-496.72091430950564,348.3936619220284,44.584221283643274,38.28685771398483,58.037985980734554
222.16245315469197,-495.8483706684528,348.73391616946583,44.03580071198256,35.77628236321903,59.02498306598987
221.86985845982042,-494.84243250260926,349.25305685045237,43.42802557737257,33.30970711307231,60.05542456969609
221.528484096382,-493.7660410073765,349.90156369463625,42.7612185062878,30.890515612409278,61.132701139343034
221.12807606211382,-492.682137378156,350.62991643166583,42.03541170049624,28.52225533180945,62.25991117619965
220.65838035475318,-491.65366281034954,351.38859479118946,41.250434533238995,26.208643454685202,63.439902086847304
220.1091429720373,-490.74355849935847,352.1280785028555,40.40598997195673,23.953570501622853,64.6752919009626
219.4701099117034,-490.01476564058447,352.79884729631215,39.50172440847713,21.761101265537015,65.96847510534941
218.73102717148868,-489.5302254294293,353.3513809012078,38.53729413482499,19.635472542654504,67.32161536949931
