x,y,z,roll,pitch,yaw
470.5081869633613,-519.3871993032751,346.9009931439758,-9.035418107369093,-16.44557083489793,29.277384877404966
466.00556257570423,-510.5832726483165,345.22593415565177,0.6531733946639874,5.019489000505856,6.920616224124812
465.8501707396815,-509.30873535848565,345.239697323339,1.7180623345639523,7.623675266747217,12.372136194938118
465.53947549419877,-507.8754180590444,345.2823324435876,-46.7794685730771,-38.87506449999635,59.549870810291665
464.8682380036423,-506.48988400971376,344.2171554877791,2.8457018592314074,7.529261861381603,20.41286959743786
464.4029164645916,-505.2201267471183,344.2829335098944,2.3379722525687336,6.580210191537763,19.212441651211744
463.9369893211427,-503.869378116149,344.33998812539255,2.0576250597739785,5.456353313937665,20.246717430504635
463.4703036007762,-502.5967544302985,344.3876406029991,1.7080825149928178,4.524240958654302,20.190083649111966
463.00304891892216,-501.3229126131219,344.427165577271,4.913506866987828,5.708003687768824,40.449734183944166
462.06887386560453,-500.21142264185704,344.55058421043327,-32.073188150168264,-7.066201389801386,78.82894721810091
460.6349456500435,-499.814558103603,343.62785894651836,-90.52594744980551,41.68912172792677,-0.6749255112742771
