x,y,z,roll,pitch,yaw
736.9967245486746,-493.78488511733104,347.3219839704001,30.89782776848369,35.586238601815786,46.706012753763744
736.8527428915344,-493.27643785812444,347.78983333379597,31.962225840743667,31.477618135376108,50.559937507740614
736.4632997601975,-492.6041347797887,348.2683943690329,32.586772089019526,27.45743212047709,54.2951125400317
735.8634985033129,-491.82399378168185,348.7581552895532,32.82508331014133,23.55886005271816,57.982078544317616
735.0884424695295,-490.99203276316194,349.2596043087991,32.71713699734238,19.81302269860856,61.67668548106096
734.1732350074961,-490.16426962358724,349.77322964021323,32.29367881032258,16.249990872741844,65.42338801116658
733.1529794658618,-489.3967222623158,350.29951949723784,31.579674702796936,12.89935176405482,69.25730649504358
732.0627791932753,-488.74540857870574,350.83896209331533,30.597127731612662,9.790414898447816,73.20538598993201
730.9377375383858,-488.26634647211523,351.392045641888,29.36745898743527,6.952098157493194,77.2869166782155
729.812957849842,-488.01555384190243,351.9592583563982,27.913546044635115,4.41251493742998,81.51364445972138
728.7235434762927,-488.0490485874254,352.5410884502885,26.26142095836371,2.1982832791748232,85.88969287202123
