x,y,z,roll,pitch,yaw
776.6821603931899,-513.2562781503511,338.4677427546203,35.194149689806714,30.086821278119263,54.81408985034005
771.6457744383819,-506.1568607651073,343.550294752131,42.081439562725556,45.006934013789625,52.11080457891248
771.2861147057727,-505.1392617028486,344.13373005054996,2.2099935726023485,5.2461670939816,21.93510844070022
770.8366007220195,-504.0218411774188,344.1785236678895,45.818640129001004,54.30197890971155,51.87624668918152
770.5848525361582,-502.8276740148329,344.74405299290777,1.0355811481312227,3.470912902819879,15.287255741534036
770.2452512374239,-501.595394683924,344.76554349233925,70.34351316077178,43.88595564950863,76.20818252227501
769.9649421640613,-500.4192076110592,345.8872049220947,1.274149716589478,2.9616821362376893,21.82073421034229
769.5111638856802,-499.2925840276526,345.91275656038135,33.24499633365985,40.23435550352591,45.63136518743088
769.028109466065,-498.1315679891928,346.4950515234018,-23.351236073657333,-18.8992843475493,52.957971661852106
768.1534767342338,-497.26325305820666,345.99608996841073,66.3350611985069,25.670009038192397,79.37279512197637
767.4872232589981,-496.30057950789404,347.712927223967,-90.40156731247848,41.52775928941644,-0.510464341414274
