x,y,z,roll,pitch,yaw
785.9927992229566,-501.0889312993778,329.81505682035515,41.612355809177686,25.585971326323953,64.27704812828111
780.5264434176157,-495.23830021809204,336.2137453273924,-123.49757794692995,-49.90736443480543,116.70552096459673
780.7890769916954,-494.1909655479194,335.5231244971292,31.920112512673224,17.531947896810692,63.81366629933082
779.8368195249619,-493.48117641367605,336.2141114572487,50.32278683806053,26.990029494520265,69.54274125569201
778.9523456333238,-492.45716946516904,337.49260213471075,53.993050074073665,27.908816348544182,71.3751506117423
778.1734728334579,-491.47985047221675,338.7736226618106,31.012245629901553,24.2834833124769,55.26968186772122
777.3161435620588,-490.5110535896713,339.45866122679877,29.380328586982056,21.45885461993761,56.61517262705303
776.3375032060821,-489.53593962541606,340.16467482241933,4.074053118667596,3.5245733965626393,48.12886564809624
775.4059023018668,-488.6990791127964,340.25247774500076,7.093581800995558,1.2046170036815311,79.39496078132998
774.1250202728781,-488.4600024476605,340.4141432958668,76.42501131463173,13.262945926774671,86.93755313999844
773.3681985364699,-487.6602368475951,343.63907916433595,-90.37038051701614,40.959907078453305,-0.49642326742916293
