x,y,z,roll,pitch,yaw
735.2959694543351,-496.84503391066477,344.77548110103,12.341564880870617,23.710723816057353,34.094436318991086
735.1141552855629,-496.39693625871774,344.5621056255478,15.663668301526144,21.760100417923507,40.30687827940032
734.6998662839392,-495.75196327174154,344.66060305104793,18.692081186367794,19.62887995575136,46.361363428057174
734.085404251158,-494.9744530843254,345.0156654115915,21.425723643489196,17.35099831307353,52.27170191715931
733.3030709889138,-494.1287438310591,345.5719847412395,23.867927169165927,14.959070830483116,58.05649690687196
732.3851682989005,-493.2791736465319,346.2742530740528,26.024836244256942,12.484134957058595,63.73748692213268
731.3639979828124,-492.4900806653331,347.0671624440927,27.90416072900131,9.955591307526293,69.33818616547184
730.2718618423436,-491.8258030220525,347.8954048854199,29.51428609867541,7.401276318942034,74.88281727835913
729.1410616791884,-491.35067885127916,348.7036724320956,30.863709565393833,4.847609515586325,80.39549081548564
728.0038992950408,-491.12904628760265,349.43665711818085,31.960754616295254,2.3197698374863167,85.89957014980253
726.8926764915952,-491.22524346561244,350.0390509777367,32.82068933948973,0.14165711377424614,91.32886898480632
