x,y,z,roll,pitch,yaw
-794.2599616393541,444.73814296496334,901.1321739374605,-90.3782316755397,55.14829366564689,-2.1304127987271637
-802.7464427728785,445.36401781078155,895.4002127192228,-90.3782316755397,55.14829366564689,-2.1304127987271637
-803.6145266295505,446.09064233019217,894.5980817959178,-90.3782316755397,55.14829366564689,-2.1304127987271637
-805.0231486155237,446.46676206050734,893.6364990965919,-90.3782316755397,55.14829366564689,-2.1304127987271637
-804.8974079925237,445.1340117328308,892.6800160795107,-90.3782316755397,55.14829366564689,-2.1304127987271637
-806.1713106549608,445.5888444047715,891.8697805729012,-90.3782316755397,55.14829366564689,-2.1304127987271637
-807.445231486581,446.03423093739707,890.8896854642067,-90.3782316755397,55.14829366564689,-2.1304127987271637
-808.0756158242216,445.5326302586768,889.9208292657042,-90.3782316755397,55.14829366564689,-2.1304127987271637
-808.83969542017,444.9423754466384,889.1165713679732,-90.3782316755397,55.14829366564689,-2.1304127987271637
-809.1008618781258,443.3506361006066,889.0710371629737,-90.3782316755397,55.14829366564689,-2.1304127987271637
-812.112935571186,445.4073718153162,888.6898231248655,-90.3782316755397,55.14829366564689,-2.1304127987271637
