x,y,z,roll,pitch,yaw
-309.2183587876826,934.095493740015,724.2046281697322,-62.44511287382274,23.895437116814215,-8.268379365859914
-316.1785068888733,939.2353699643336,718.8567062571024,-62.44511287382274,23.895437116814215,-8.268379365859914
-317.18549525610786,939.3309450529816,717.1833063601592,-62.44511287382274,23.895437116814215,-8.268379365859914
-318.19090149120035,939.4247872625866,715.5928045981822,-62.44511287382274,23.895437116814215,-8.268379365859914
-319.3668314976255,940.5847595546472,713.8535936548508,-62.44511287382274,23.895437116814215,-8.268379365859914
-320.71463826050547,941.7833748355029,712.1882441058968,-62.44511287382274,23.895437116814215,-8.268379365859914
-322.2364077784293,943.0363367464925,710.6837209337202,-62.44511287382274,23.895437116814215,-8.268379365859914
-323.93067593737607,944.3469289013844,709.5981809661287,-62.44511287382274,23.895437116814215,-8.268379365859914
-325.6330500716808,945.6852387111192,708.9353070854413,-62.44511287382274,23.895437116814215,-8.268379365859914
-327.6795808534947,947.0994137082982,708.7038272331645,-62.44511287382274,23.895437116814215,-8.268379365859914
-329.7414659305573,948.5052014955712,708.4705548277071,-62.44511287382274,23.895437116814215,-8.268379365859914
