x,y,z,roll,pitch,yaw
-487.2754204782289,524.8475661822245,916.1576201710332,-89.50313512743081,28.25950251623961,60.629944763436534
-489.6049207782377,520.5935848613145,907.3762169609274,-89.50313512743081,28.25950251623961,60.629944763436534
-489.74211756173025,520.5001483880877,906.1029481036019,-89.50313512743081,28.25950251623961,60.629944763436534
-490.01580395401425,520.324799770733,904.6722099533472,-89.50313512743081,28.25950251623961,60.629944763436534
-489.82237707553503,519.0808303903658,903.2849501255016,-89.50313512743081,28.25950251623961,60.629944763436534
-490.22516138709665,518.8197850706489,902.0190272657342,-89.50313512743081,28.25950251623961,60.629944763436534
-490.6233803332766,518.5518009008329,900.6720667269219,-89.50313512743081,28.25950251623961,60.629944763436534
-491.01517540956957,518.2762922815616,899.4031743757317,-89.50313512743081,28.25950251623961,60.629944763436534
-491.4020103969284,517.9943267977948,898.133017365182,-89.50313512743081,28.25950251623961,60.629944763436534
-492.1911510240331,517.4640120243048,897.0291052960501,-89.50313512743081,28.25950251623961,60.629944763436534
-492.6515454860884,515.8185349285301,896.6368746561518,-89.50313512743081,28.25950251623961,60.629944763436534
