x,y,z,roll,pitch,yaw
-277.96866037511546,887.1777102449441,893.7101924129281,-90.65750894495656,54.69637802495177,-7.169830217660949
-286.3106537969315,888.4123801471605,887.92533336256,-90.65750894495656,54.69637802495177,-7.169830217660949
-285.6706323388812,888.0596252565124,886.8735205646327,-90.65750894495656,54.69637802495177,-7.169830217660949
-286.84462687023637,887.9545641683314,886.173665978421,-90.65750894495656,54.69637802495177,-7.169830217660949
-288.3538032678911,888.3383177889009,885.1611716208454,-90.65750894495656,54.69637802495177,-7.169830217660949
-289.7847402759019,888.79359713707,884.1945471397403,-90.65750894495656,54.69637802495177,-7.169830217660949
-290.88552238879885,888.7458777236586,883.2349312058645,-90.65750894495656,54.69637802495177,-7.169830217660949
-292.091385661594,888.6341934995482,882.2700214303575,-90.65750894495656,54.69637802495177,-7.169830217660949
-292.8570231920125,888.0855781723324,881.440786555072,-90.65750894495656,54.69637802495177,-7.169830217660949
-293.9289154822699,887.3644856344927,881.2123069323967,-90.65750894495656,54.69637802495177,-7.169830217660949
-296.61108351323503,889.3069945214236,880.429992813529,-90.65750894495656,54.69637802495177,-7.169830217660949
